PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
446,0,-1,-12,1,5,0,5,0,0,35,0,0,0,5,5,0,0,0,0,0,35,0
446,0,1,12,1,-5,0,-5,0,0,-35,0,0,0,-5,-5,0,0,0,0,0,-35,0
446,0,-1,-12,1,4,0,4,0,0,24,0,0,0,4,4,0,0,0,0,0,24,0
446,0,1,12,1,-4,0,-4,0,0,-24,0,0,0,-4,-4,0,0,0,0,0,-24,0
446,0,-1,-12,1,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
446,0,1,12,1,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
446,0,-1,-12,1,5,0,5,0,0,35,0,0,0,5,5,0,0,0,0,0,35,0
446,0,1,12,1,-5,0,-5,0,0,-35,0,0,0,-5,-5,0,0,0,0,0,-35,0
446,1,-1,-4,1,-10,0,-10,1,73,-14,-73,1,-1,-10,-10,0,-73,73,73,32,-87,0
446,1,1,4,1,10,0,10,-1,-73,14,73,-1,1,10,10,0,73,-73,-73,-32,87,0
446,1,-1,-4,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
446,1,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
446,1,-1,-4,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
446,1,1,4,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
446,1,-1,-4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
446,1,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
446,1,-1,-4,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
446,1,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
446,2,-1,-4,1,-47,65,18,2,138,-14,-73,2,-1,18,18,0,-138,138,138,-188,-152,0
446,2,1,4,1,47,-65,-18,-2,-138,14,73,-2,1,-18,-18,0,138,-138,-138,188,152,0
446,2,-1,-4,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
446,2,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
446,2,-1,-4,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
446,2,1,4,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
446,2,-1,-4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
446,2,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
446,2,-1,-4,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
446,2,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
446,3,-1,-4,1,-24,93,69,3,166,-14,-73,3,-1,69,51,0,-166,166,166,-52,-180,0
446,3,1,4,1,24,-93,-69,-3,-166,14,73,-3,1,-69,-51,0,166,-166,-166,52,180,0
446,3,-1,-4,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,3,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,3,-1,-4,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
446,3,1,4,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
446,3,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,3,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,3,-1,-4,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,3,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,4,-1,-4,1,-31,144,113,4,217,-14,-73,4,-1,113,44,0,-217,217,217,-92,-231,0
446,4,1,4,1,31,-144,-113,-4,-217,14,73,-4,1,-113,-44,0,217,-217,-217,92,231,0
446,4,-1,-4,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,4,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,4,-1,-4,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
446,4,1,4,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
446,4,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,4,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,4,-1,-4,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,4,1,4,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,5,-1,-4,1,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,5,1,4,1,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,5,-1,-4,1,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
446,5,1,4,1,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
446,5,-1,-4,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,5,1,4,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,5,-1,-4,1,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
446,5,1,4,1,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
446,6,-1,-4,1,-8,0,-8,1,148,-5,-148,1,-1,-8,0,0,-10,83,10,42,-80,0
446,6,1,4,1,8,0,8,-1,-148,5,148,-1,1,8,0,0,10,-83,-10,-42,80,0
446,6,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,6,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,6,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,6,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,6,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,6,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,7,-1,-4,1,-45,68,23,2,216,-5,-148,2,-1,23,0,0,-50,188,50,-141,-148,0
446,7,1,4,1,45,-68,-23,-2,-216,5,148,-2,1,-23,0,0,50,-188,-50,141,148,0
446,7,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,7,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,7,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,7,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,7,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,7,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,8,-1,-4,1,-22,99,77,3,247,-5,-148,3,-1,77,40,0,-30,196,30,-28,-179,0
446,8,1,4,1,22,-99,-77,-3,-247,5,148,-3,1,-77,-40,0,30,-196,-30,28,179,0
446,8,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,8,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,8,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,8,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,8,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,8,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,9,-1,-4,1,-29,153,124,4,301,-5,-148,4,-1,124,47,0,-40,257,40,-61,-233,0
446,9,1,4,1,29,-153,-124,-4,-301,5,148,-4,1,-124,-47,0,40,-257,-40,61,233,0
446,9,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,9,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,9,-1,-4,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,9,1,4,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,9,-1,-4,0,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,9,1,4,0,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,10,-1,-4,1,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,10,1,4,1,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,10,-1,-4,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
446,10,1,4,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
446,10,-1,-4,1,2,0,2,0,0,16,0,0,0,2,0,0,0,0,0,0,16,0
446,10,1,4,1,-2,0,-2,0,0,-16,0,0,0,-2,0,0,0,0,0,0,-16,0
446,11,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,11,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,11,-1,-10,1,-8,0,-8,1,224,-5,-224,1,-1,-8,0,0,-8,91,8,50,-81,0
446,11,1,10,1,8,0,8,-1,-224,5,224,-1,1,8,0,0,8,-91,-8,-50,81,0
446,11,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,11,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,12,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,12,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,12,-1,-10,1,-45,69,24,2,293,-5,-224,2,-1,24,0,0,-46,234,46,-96,-150,0
446,12,1,10,1,45,-69,-24,-2,-293,5,224,-2,1,-24,0,0,46,-234,-46,96,150,0
446,12,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,12,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,13,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,13,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,13,-1,-10,1,-22,101,79,3,325,-5,-224,3,-1,79,32,0,-24,220,24,-6,-182,0
446,13,1,10,1,22,-101,-79,-3,-325,5,224,-3,1,-79,-32,0,24,-220,-24,6,182,0
446,13,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,13,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,14,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,14,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,14,-1,-10,1,-29,156,127,4,380,-5,-224,4,-1,127,48,0,-32,289,32,-32,-237,0
446,14,1,10,1,29,-156,-127,-4,-380,5,224,-4,1,-127,-48,0,32,-289,-32,32,237,0
446,14,-1,-10,0,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,14,1,10,0,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,15,-1,-10,1,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,15,1,10,1,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
446,15,-1,-10,1,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,11,0
446,15,1,10,1,-1,0,-1,0,0,-11,0,0,0,-1,0,0,0,0,0,0,-11,0
447,0,-1,-4,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
447,0,1,4,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
447,0,-1,-4,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,0,1,4,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,0,-1,-4,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,0,1,4,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,0,-1,-4,1,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
447,0,1,4,1,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
447,0,-1,-4,0,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
447,0,1,4,0,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
447,1,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
447,1,1,2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
447,1,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,1,1,2,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,1,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
447,1,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
447,1,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,1,1,2,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,1,-1,-2,1,-25,0,-25,1,69,-18,-69,1,-1,-25,-25,0,-69,69,69,-63,-87,0
447,1,1,2,1,25,0,25,-1,-69,18,69,-1,1,25,25,0,69,-69,-69,63,87,0
447,2,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
447,2,1,2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
447,2,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,2,1,2,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,2,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
447,2,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
447,2,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
447,2,1,2,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
447,2,-1,-2,1,-10,47,37,2,116,-18,-69,2,-1,37,37,0,-116,116,116,37,-134,0
447,2,1,2,1,10,-47,-37,-2,-116,18,69,-2,1,-37,-37,0,116,-116,-116,-37,134,0
447,3,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,0,0,0,0,0,0,-11,0
447,3,1,2,0,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,11,0
447,3,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,3,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,3,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
447,3,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
447,3,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,3,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,3,-1,-2,1,-1,109,108,3,178,-18,-69,3,-1,108,71,0,-178,178,178,78,-196,0
447,3,1,2,1,1,-109,-108,-3,-178,18,69,-3,1,-108,-71,0,178,-178,-178,-78,196,0
447,4,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,0,0,0,0,0,0,-11,0
447,4,1,2,0,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,11,0
447,4,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,4,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,4,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
447,4,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
447,4,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,4,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,4,-1,-2,1,-18,180,162,4,249,-18,-69,4,-1,162,54,0,-249,249,249,-15,-267,0
447,4,1,2,1,18,-180,-162,-4,-249,18,69,-4,1,-162,-54,0,249,-249,-249,15,267,0
447,5,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,0,0,0,0,0,0,-11,0
447,5,1,2,0,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,11,0
447,5,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,5,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,5,-1,-2,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
447,5,1,2,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
447,5,-1,-2,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
447,5,1,2,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
447,11,-1,-1,1,-24,0,-24,1,208,-11,-208,1,-1,-24,0,0,-23,114,23,-18,-81,0
447,11,1,1,1,24,0,24,-1,-208,11,208,-1,1,24,0,0,23,-114,-23,18,81,0
447,11,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,11,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,11,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,11,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,12,-1,-1,1,-8,48,40,2,256,-11,-208,2,-1,40,0,0,-9,132,9,52,-129,0
447,12,1,1,1,8,-48,-40,-2,-256,11,208,-2,1,-40,0,0,9,-132,-9,-52,129,0
447,12,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,12,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,12,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,12,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,13,-1,-1,1,0,112,112,3,320,-11,-208,3,-1,112,18,0,0,178,0,75,-193,0
447,13,1,1,1,0,-112,-112,-3,-320,11,208,-3,1,-112,-18,0,0,-178,0,-75,193,0
447,13,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,13,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,13,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,13,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,14,-1,-1,1,-16,184,168,4,392,-11,-208,4,-1,168,56,0,-18,284,18,16,-265,0
447,14,1,1,1,16,-184,-168,-4,-392,11,208,-4,1,-168,-56,0,18,-284,-18,-16,265,0
447,14,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,14,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,14,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,14,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,15,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,15,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
447,15,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
447,15,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
448,0,-1,-1,1,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
448,0,1,1,1,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
448,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
448,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
448,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
448,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
448,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
448,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
448,0,-1,-2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
448,0,1,2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
448,6,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
448,6,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
448,6,-1,-1,1,12,12,24,1,130,-1,-118,1,-1,24,0,0,0,64,0,123,-67,0
448,6,1,1,1,-12,-12,-24,-1,-130,1,118,-1,1,-24,0,0,0,-64,0,-123,67,0
448,6,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
448,6,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
448,6,-1,-1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
448,6,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
448,7,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
448,7,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
448,7,-1,-1,1,-17,90,73,2,220,-1,-130,2,-1,73,0,0,-30,172,30,-17,-145,0
448,7,1,1,1,17,-90,-73,-2,-220,1,130,-2,1,-73,0,0,30,-172,-30,17,145,0
448,7,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
448,7,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
448,7,-1,-1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
448,7,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
448,8,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
448,8,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
448,8,-1,-1,1,24,149,173,3,269,-1,-120,3,-1,173,25,0,0,190,0,185,-194,0
448,8,1,1,1,-24,-149,-173,-3,-269,1,120,-3,1,-173,-25,0,0,-190,0,-185,194,0
448,8,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
448,8,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
448,8,-1,-1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
448,8,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
448,9,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
448,9,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
448,9,-1,-1,1,1,239,240,4,369,-1,-130,4,-1,240,67,0,-25,304,25,71,-284,0
448,9,1,1,1,-1,-239,-240,-4,-369,1,130,-4,1,-240,-67,0,25,-304,-25,-71,284,0
448,9,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
448,9,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
448,9,-1,-1,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
448,9,1,1,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
448,10,-1,-1,1,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
448,10,1,1,1,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
448,10,-1,-1,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
448,10,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
448,10,-1,-1,1,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
448,10,1,1,1,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
448,11,-1,-1,1,11,24,35,1,196,-5,-172,1,-1,35,0,0,0,64,0,111,-71,0
448,11,1,1,1,-11,-24,-35,-1,-196,5,172,-1,1,-35,0,0,0,-64,0,-111,71,0
448,11,-1,-1,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
448,11,1,1,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
448,11,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
448,11,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
448,12,-1,-1,1,-17,102,85,2,298,-5,-196,2,-1,85,0,0,-29,201,29,0,-149,0
448,12,1,1,1,17,-102,-85,-2,-298,5,196,-2,1,-85,0,0,29,-201,-29,0,149,0
448,12,-1,-1,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
448,12,1,1,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
448,12,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
448,12,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
448,13,-1,-1,1,23,173,196,3,348,-5,-175,3,-1,196,23,0,0,190,0,161,-199,0
448,13,1,1,1,-23,-173,-196,-3,-348,5,175,-3,1,-196,-23,0,0,-190,0,-161,199,0
448,13,-1,-1,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
448,13,1,1,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
448,13,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
448,13,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
