PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
375,12,-1,-43,1,5,0,5,-1,-6,10,6,-1,2,5,0,0,44,-92,-44,-105,60,0
375,12,1,43,1,-5,0,-5,1,6,-10,-6,1,-2,-5,0,0,-44,92,44,105,-60,0
375,12,-1,-43,0,0,-250,-250,-1,-250,8,0,-1,2,-45,0,0,89,-137,-89,-105,50,0
375,12,1,43,0,0,250,250,1,250,-8,0,1,-2,45,0,0,-89,137,89,105,-50,0
375,12,-1,-43,0,0,-195,-195,-1,-195,12,0,-1,2,-45,0,0,89,-137,-89,-105,54,0
375,12,1,43,0,0,195,195,1,195,-12,0,1,-2,45,0,0,-89,137,89,105,-54,0
375,13,-1,-43,0,0,-44,-44,0,-50,-6,6,0,0,-44,0,0,44,-44,-44,0,-5,0
375,13,1,43,0,0,44,44,0,50,6,-6,0,0,44,0,0,-44,44,44,0,5,0
375,13,-1,-43,1,9,50,59,0,50,10,0,0,0,59,48,0,-50,50,50,0,10,0
375,13,1,43,1,-9,-50,-59,0,-50,-10,0,0,0,-59,-48,0,50,-50,-50,0,-10,0
375,13,-1,-43,0,0,-250,-250,-1,-250,8,0,-1,3,5,0,0,89,-137,-89,-155,50,0
375,13,1,43,0,0,250,250,1,250,-8,0,1,-3,-5,0,0,-89,137,89,155,-50,0
375,13,-1,-43,0,0,-195,-195,-1,-195,12,0,-1,3,5,0,0,89,-137,-89,-155,54,0
375,13,1,43,0,0,195,195,1,195,-12,0,1,-3,-5,0,0,-89,137,89,155,-54,0
375,14,-1,-49,1,-10,-148,-158,-1,-154,-16,6,-1,1,-55,-55,0,145,-106,-145,-73,39,0
375,14,1,49,1,10,148,158,1,154,16,-6,1,-1,55,55,0,-145,106,145,73,-39,0
375,14,-1,-49,1,-10,-354,-364,-2,-354,-2,0,-2,3,-109,-55,0,145,-248,-145,-174,94,0
375,14,1,49,1,10,354,364,2,354,2,0,2,-3,109,55,0,-145,248,145,174,-94,0
375,14,-1,-49,1,-10,-299,-309,-2,-299,2,0,-2,3,-109,-55,0,145,-248,-145,-174,98,0
375,14,1,49,1,10,299,309,2,299,-2,0,2,-3,109,55,0,-145,248,145,174,-98,0
375,14,-1,-1,1,10,104,114,1,104,10,0,1,-1,55,55,0,-145,106,145,73,-44,0
375,14,1,1,1,-10,-104,-114,-1,-104,-10,0,-1,1,-55,-55,0,145,-106,-145,-73,44,0
375,15,-1,-1,0,0,-44,-44,0,-50,-6,6,0,0,0,0,0,0,0,0,0,-5,0
375,15,1,1,0,0,44,44,0,50,6,-6,0,0,0,0,0,0,0,0,0,5,0
375,15,-1,-1,1,8,159,167,2,159,10,0,2,-1,108,53,0,-148,157,148,79,-99,0
375,15,1,1,1,-8,-159,-167,-2,-159,-10,0,-2,1,-108,-53,0,148,-157,-148,-79,99,0
375,15,-1,-1,0,0,-250,-250,-1,-250,8,0,-1,2,-54,0,0,0,-142,0,-101,50,0
375,15,1,1,0,0,250,250,1,250,-8,0,1,-2,54,0,0,0,142,0,101,-50,0
375,15,-1,-1,0,0,-195,-195,-1,-195,12,0,-1,2,-54,0,0,0,-142,0,-101,54,0
375,15,1,1,0,0,195,195,1,195,-12,0,1,-2,54,0,0,0,142,0,101,-54,0
375,16,-1,-1,1,0,-44,-44,0,-50,-6,6,0,0,0,0,0,0,0,0,0,-5,0
375,16,1,1,1,0,44,44,0,50,6,-6,0,0,0,0,0,0,0,0,0,5,0
375,16,-1,-1,0,0,-250,-250,-1,-250,8,0,-1,2,-54,0,0,0,-142,0,-101,50,0
375,16,1,1,0,0,250,250,1,250,-8,0,1,-2,54,0,0,0,142,0,101,-50,0
375,16,-1,-1,0,0,-195,-195,-1,-195,12,0,-1,2,-54,0,0,0,-142,0,-101,54,0
375,16,1,1,0,0,195,195,1,195,-12,0,1,-2,54,0,0,0,142,0,101,-54,0
375,20,-1,-1,1,-9,-409,-418,-2,-296,8,-113,-2,1,-163,-1,0,45,-201,-45,-72,95,0
375,20,1,1,1,9,409,418,2,296,-8,113,2,-1,163,1,0,-45,201,45,72,-95,0
375,20,-1,-1,1,-9,-354,-363,-2,-241,12,-113,-2,1,-163,-1,0,45,-201,-45,-72,99,0
375,20,1,1,1,9,354,363,2,241,-12,113,2,-1,163,1,0,-45,201,45,72,-99,0
376,0,-1,-2,0,-3,0,-3,0,0,5,0,0,0,-3,-3,0,0,0,0,0,5,0
376,0,1,2,0,3,0,3,0,0,-5,0,0,0,3,3,0,0,0,0,0,-5,0
376,0,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,-4,0,0,0,0,0,5,0
376,0,1,2,0,4,0,4,0,0,-5,0,0,0,4,4,0,0,0,0,0,-5,0
376,0,-1,-2,0,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
376,0,1,2,0,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
376,0,-1,-1,1,-3,0,-3,0,0,7,0,0,0,-3,-3,0,0,0,0,0,7,0
376,0,1,1,1,3,0,3,0,0,-7,0,0,0,3,3,0,0,0,0,0,-7,0
376,0,-1,-5,1,3,0,3,0,0,-11,0,0,0,3,3,0,0,0,0,0,-11,0
376,0,1,5,1,-3,0,-3,0,0,11,0,0,0,-3,-3,0,0,0,0,0,11,0
376,1,-1,-1,0,1,0,1,1,55,-6,-55,1,-1,1,1,0,-55,55,55,55,-61,0
376,1,1,1,0,-1,0,-1,-1,-55,6,55,-1,1,-1,-1,0,55,-55,-55,-55,61,0
376,1,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
376,1,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
376,1,-1,-1,0,-4,0,-4,0,0,5,0,0,0,-4,-4,0,0,0,0,0,5,0
376,1,1,1,0,4,0,4,0,0,-5,0,0,0,4,4,0,0,0,0,0,-5,0
376,1,-1,-2,1,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
376,1,1,2,1,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
376,1,-1,-7,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
376,1,1,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
376,2,-1,-3,0,1,-52,-51,1,55,-6,-107,1,-2,-51,-45,0,-55,55,55,107,-61,0
376,2,1,3,0,-1,52,51,-1,-55,6,107,-1,2,51,45,0,55,-55,-55,-107,61,0
376,2,-1,-3,0,4,0,4,1,107,1,-107,1,-2,4,4,0,-107,107,107,107,-51,0
376,2,1,3,0,-4,0,-4,-1,-107,-1,107,-1,2,-4,-4,0,107,-107,-107,-107,51,0
376,2,-1,-3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
376,2,1,3,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
376,2,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,-4,0,0,0,0,0,5,0
376,2,1,2,0,4,0,4,0,0,-5,0,0,0,4,4,0,0,0,0,0,-5,0
376,2,-1,-5,1,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
376,2,1,5,1,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
376,3,-1,-1,0,0,-104,-104,1,55,-6,-159,1,-3,-104,-46,0,-55,55,55,159,-61,0
376,3,1,1,0,0,104,104,-1,-55,6,159,-1,3,104,46,0,55,-55,-55,-159,61,0
376,3,-1,-1,0,3,-52,-49,1,107,1,-159,1,-3,-49,-46,0,-107,107,107,159,-51,0
376,3,1,1,0,-3,52,49,-1,-107,-1,159,-1,3,49,46,0,107,-107,-107,-159,51,0
376,3,-1,-1,1,9,0,9,1,159,5,-159,1,-3,9,9,0,-159,159,159,159,-47,0
376,3,1,1,1,-9,0,-9,-1,-159,-5,159,-1,3,-9,-9,0,159,-159,-159,-159,47,0
376,3,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
376,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
376,3,-1,-5,0,-3,0,-3,0,0,5,0,0,0,-3,-3,0,0,0,0,0,5,0
376,3,1,5,0,3,0,3,0,0,-5,0,0,0,3,3,0,0,0,0,0,-5,0
376,4,-1,-1,0,0,-104,-104,1,55,-6,-159,1,-2,9,0,0,46,113,-46,104,-61,0
376,4,1,1,0,0,104,104,-1,-55,6,159,-1,2,-9,0,0,-46,-113,46,-104,61,0
376,4,-1,-1,0,3,-52,-49,1,107,1,-159,1,-2,9,0,0,49,110,-49,104,-51,0
376,4,1,1,0,-3,52,49,-1,-107,-1,159,-1,2,-9,0,0,-49,-110,49,-104,51,0
376,4,-1,-1,1,4,55,59,2,214,5,-159,2,-3,59,50,0,-214,214,214,156,-102,0
376,4,1,1,1,-4,-55,-59,-2,-214,-5,159,-2,3,-59,-50,0,214,-214,-214,-156,102,0
376,4,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,4,-1,-5,0,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
376,4,1,5,0,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
376,5,-1,-1,0,0,-104,-104,1,55,-6,-159,1,-2,9,0,0,46,113,-46,104,-61,0
376,5,1,1,0,0,104,104,-1,-55,6,159,-1,2,-9,0,0,-46,-113,46,-104,61,0
376,5,-1,-1,0,3,-52,-49,1,107,1,-159,1,-2,9,0,0,49,110,-49,104,-51,0
376,5,1,1,0,-3,52,49,-1,-107,-1,159,-1,2,-9,0,0,-49,-110,49,-104,51,0
376,5,-1,-1,1,5,105,110,3,264,5,-159,3,-3,110,51,0,-264,264,264,168,-152,0
376,5,1,1,1,-5,-105,-110,-3,-264,-5,159,-3,3,-110,-51,0,264,-264,-264,-168,152,0
376,5,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,5,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,5,-1,-5,0,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
376,5,1,5,0,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
376,6,-1,-1,0,0,-104,-104,1,55,-6,-159,1,-2,9,0,0,46,113,-46,104,-61,0
376,6,1,1,0,0,104,104,-1,-55,6,159,-1,2,-9,0,0,-46,-113,46,-104,61,0
376,6,-1,-1,0,3,-52,-49,1,107,1,-159,1,-2,9,0,0,49,110,-49,104,-51,0
376,6,1,1,0,-3,52,49,-1,-107,-1,159,-1,2,-9,0,0,-49,-110,49,-104,51,0
376,6,-1,-1,0,1,156,157,4,315,5,-159,4,-3,157,47,0,-315,315,315,153,-203,0
376,6,1,1,0,-1,-156,-157,-4,-315,-5,159,-4,3,-157,-47,0,315,-315,-315,-153,203,0
376,6,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,6,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,6,-1,-5,1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
376,6,1,5,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
376,7,-1,-1,0,-1,6,5,1,208,-5,-202,1,-3,5,0,0,0,159,0,153,-54,0
376,7,1,1,0,1,-6,-5,-1,-208,5,202,-1,3,-5,0,0,0,-159,0,-153,54,0
376,7,-1,-1,0,0,-153,-153,1,55,-6,-208,1,-3,-40,0,0,46,113,-46,153,-61,0
376,7,1,1,0,0,153,153,-1,-55,6,208,-1,3,40,0,0,-46,-113,46,-153,61,0
376,7,-1,-1,1,3,-101,-98,1,107,1,-208,1,-3,-40,0,0,49,110,-49,153,-51,0
376,7,1,1,1,-3,101,98,-1,-107,-1,208,-1,3,40,0,0,-49,-110,49,-153,51,0
376,7,-1,-1,0,1,107,108,4,315,5,-208,4,-4,108,47,0,-315,315,315,202,-203,0
376,7,1,1,0,-1,-107,-108,-4,-315,-5,208,-4,4,-108,-47,0,315,-315,-315,-202,203,0
376,7,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,7,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,8,-1,-1,0,-1,6,5,1,208,-5,-202,1,-2,5,0,0,0,110,0,104,-54,0
376,8,1,1,0,1,-6,-5,-1,-208,5,202,-1,2,-5,0,0,0,-110,0,-104,54,0
376,8,-1,-1,0,0,-153,-153,1,55,-6,-208,1,-2,-40,0,0,46,64,-46,104,-61,0
376,8,1,1,0,0,153,153,-1,-55,6,208,-1,2,40,0,0,-46,-64,46,-104,61,0
376,8,-1,-1,1,4,-52,-48,2,156,1,-208,2,-3,10,0,0,50,164,-50,155,-100,0
376,8,1,1,1,-4,52,48,-2,-156,-1,208,-2,3,-10,0,0,-50,-164,50,-155,100,0
376,8,-1,-1,0,1,107,108,4,315,5,-208,4,-4,108,47,0,-315,315,315,202,-203,0
376,8,1,1,0,-1,-107,-108,-4,-315,-5,208,-4,4,-108,-47,0,315,-315,-315,-202,203,0
376,8,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,8,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,9,-1,-1,0,-1,6,5,1,208,-5,-202,1,-2,5,0,0,0,110,0,104,-54,0
376,9,1,1,0,1,-6,-5,-1,-208,5,202,-1,2,-5,0,0,0,-110,0,-104,54,0
376,9,-1,-1,0,0,-153,-153,1,55,-6,-208,1,-2,-40,0,0,46,64,-46,104,-61,0
376,9,1,1,0,0,153,153,-1,-55,6,208,-1,2,40,0,0,-46,-64,46,-104,61,0
376,9,-1,-1,1,5,-2,3,3,206,1,-208,3,-3,61,0,0,51,213,-51,166,-150,0
376,9,1,1,1,-5,2,-3,-3,-206,-1,208,-3,3,-61,0,0,-51,-213,51,-166,150,0
376,9,-1,-1,0,1,107,108,4,315,5,-208,4,-4,108,47,0,-315,315,315,202,-203,0
376,9,1,1,0,-1,-107,-108,-4,-315,-5,208,-4,4,-108,-47,0,315,-315,-315,-202,203,0
376,9,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,9,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,10,-1,-1,0,-1,6,5,1,208,-5,-202,1,-2,5,0,0,0,110,0,104,-54,0
376,10,1,1,0,1,-6,-5,-1,-208,5,202,-1,2,-5,0,0,0,-110,0,-104,54,0
376,10,-1,-1,0,0,-153,-153,1,55,-6,-208,1,-2,-40,0,0,46,64,-46,104,-61,0
376,10,1,1,0,0,153,153,-1,-55,6,208,-1,2,40,0,0,-46,-64,46,-104,61,0
376,10,-1,-1,1,3,49,52,4,257,1,-208,4,-4,52,0,0,-257,257,257,202,-201,0
376,10,1,1,1,-3,-49,-52,-4,-257,-1,208,-4,4,-52,0,0,257,-257,-257,-202,201,0
376,10,-1,-1,0,1,107,108,4,315,5,-208,4,-4,108,47,0,-315,315,315,202,-203,0
376,10,1,1,0,-1,-107,-108,-4,-315,-5,208,-4,4,-108,-47,0,315,-315,-315,-202,203,0
376,10,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,10,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,11,-1,-1,0,-1,6,5,1,208,-5,-202,1,-2,5,0,0,0,110,0,104,-54,0
376,11,1,1,0,1,-6,-5,-1,-208,5,202,-1,2,-5,0,0,0,-110,0,-104,54,0
376,11,-1,-1,0,0,-153,-153,1,55,-6,-208,1,-2,-40,0,0,46,64,-46,104,-61,0
376,11,1,1,0,0,153,153,-1,-55,6,208,-1,2,40,0,0,-46,-64,46,-104,61,0
376,11,-1,-1,1,1,107,108,4,315,5,-208,4,-3,108,47,0,-9,266,9,153,-203,0
376,11,1,1,1,-1,-107,-108,-4,-315,-5,208,-4,3,-108,-47,0,9,-266,-9,-153,203,0
376,11,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,11,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,12,-1,-1,0,-1,6,5,1,208,-5,-202,1,-2,5,0,0,0,110,0,104,-54,0
376,12,1,1,0,1,-6,-5,-1,-208,5,202,-1,2,-5,0,0,0,-110,0,-104,54,0
376,12,-1,-1,1,0,-153,-153,1,55,-6,-208,1,-2,-40,0,0,46,64,-46,104,-61,0
376,12,1,1,1,0,153,153,-1,-55,6,208,-1,2,40,0,0,-46,-64,46,-104,61,0
376,12,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,12,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,13,-1,-1,0,-1,6,5,1,208,-5,-202,1,-1,5,0,0,0,64,0,58,-54,0
376,13,1,1,0,1,-6,-5,-1,-208,5,202,-1,1,-5,0,0,0,-64,0,-58,54,0
376,13,-1,-1,1,0,-107,-107,2,101,-6,-208,2,-2,10,0,0,46,118,-46,105,-107,0
376,13,1,1,1,0,107,107,-2,-101,6,208,-2,2,-10,0,0,-46,-118,46,-105,107,0
376,13,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,13,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,14,-1,-1,0,-1,6,5,1,208,-5,-202,1,-1,5,0,0,0,64,0,58,-54,0
376,14,1,1,0,1,-6,-5,-1,-208,5,202,-1,1,-5,0,0,0,-64,0,-58,54,0
376,14,-1,-1,1,6,-61,-55,3,147,-6,-208,3,-2,61,0,0,52,161,-52,115,-153,0
376,14,1,1,1,-6,61,55,-3,-147,6,208,-3,2,-61,0,0,-52,-161,52,-115,153,0
376,14,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,14,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,15,-1,-1,1,-1,6,5,1,208,-5,-202,1,-1,5,0,0,0,64,0,58,-54,0
376,15,1,1,1,1,-6,-5,-1,-208,5,202,-1,1,-5,0,0,0,-64,0,-58,54,0
376,15,-1,-1,1,-1,-9,-10,4,199,-6,-208,4,-2,108,0,0,45,221,-45,106,-205,0
376,15,1,1,1,1,9,10,-4,-199,6,208,-4,2,-108,0,0,-45,-221,45,-106,205,0
376,15,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
376,15,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,16,-1,-32,1,-5,-40,-45,0,-46,-5,6,0,0,-45,0,0,40,-40,-40,0,-8,0
376,16,1,32,1,5,40,45,0,46,5,-6,0,0,45,0,0,-40,40,40,0,8,0
376,16,-1,-32,1,-5,-55,-60,3,-55,-6,0,3,-1,58,0,0,85,117,-85,48,-159,0
376,16,1,32,1,5,55,60,-3,55,6,0,-3,1,-58,0,0,-85,-117,85,-48,159,0
376,16,-1,-32,1,-5,0,-5,-1,-254,0,254,-1,2,-5,0,0,40,-104,-40,-104,46,0
376,16,1,32,1,5,0,5,1,254,0,-254,1,-2,5,0,0,-40,104,40,104,-46,0
376,17,-1,-4,0,0,-105,-105,3,-9,-1,-96,3,-2,13,0,0,45,117,-45,98,-151,0
376,17,1,4,0,0,105,105,-3,9,1,96,-3,2,-13,0,0,-45,-117,45,-98,151,0
376,17,-1,-4,1,4,0,4,1,96,5,-96,1,-1,4,0,0,-40,54,40,51,-42,0
376,17,1,4,1,-4,0,-4,-1,-96,-5,96,-1,1,-4,0,0,40,-54,-40,-51,42,0
376,17,-1,-4,0,0,-50,-50,-1,-208,5,158,-1,1,-50,0,0,0,-104,0,-54,54,0
376,17,1,4,0,0,50,50,1,208,-5,-158,1,-1,50,0,0,0,104,0,54,-54,0
376,18,-1,-4,0,0,-105,-105,3,-9,-1,-96,3,-2,13,0,0,45,117,-45,98,-151,0
376,18,1,4,0,0,105,105,-3,9,1,96,-3,2,-13,0,0,-45,-117,45,-98,151,0
376,18,-1,-4,1,8,49,57,2,145,5,-96,2,-1,57,44,0,-38,95,38,55,-91,0
376,18,1,4,1,-8,-49,-57,-2,-145,-5,96,-2,1,-57,-44,0,38,-95,-38,-55,91,0
376,18,-1,-4,0,0,-50,-50,-1,-208,5,158,-1,1,-50,0,0,0,-104,0,-54,54,0
376,18,1,4,0,0,50,50,1,208,-5,-158,1,-1,50,0,0,0,104,0,54,-54,0
376,19,-1,-4,0,0,-105,-105,3,-9,-1,-96,3,-2,13,0,0,45,117,-45,98,-151,0
376,19,1,4,0,0,105,105,-3,9,1,96,-3,2,-13,0,0,-45,-117,45,-98,151,0
376,19,-1,-4,1,7,102,109,3,198,5,-96,3,-2,109,52,0,-44,206,44,98,-144,0
376,19,1,4,1,-7,-102,-109,-3,-198,-5,96,-3,2,-109,-52,0,44,-206,-44,-98,144,0
376,19,-1,-4,0,0,-50,-50,-1,-208,5,158,-1,1,-50,0,0,0,-104,0,-54,54,0
376,19,1,4,0,0,50,50,1,208,-5,-158,1,-1,50,0,0,0,104,0,54,-54,0
376,20,-1,-4,1,0,-105,-105,3,-9,-1,-96,3,-1,109,0,0,45,161,-45,46,-151,0
376,20,1,4,1,0,105,105,-3,9,1,96,-3,1,-109,0,0,-45,-161,45,-46,151,0
376,20,-1,-4,1,0,-50,-50,-1,-208,5,158,-1,1,-50,0,0,0,-104,0,-54,54,0
376,20,1,4,1,0,50,50,1,208,-5,-158,1,-1,50,0,0,0,104,0,54,-54,0
377,0,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
377,0,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
377,0,-1,-1,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
377,0,1,1,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
377,0,-1,-1,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
377,0,1,1,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
377,0,-1,-1,0,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
377,0,1,1,0,-6,0,-6,0,0,0,0,0,0,-6,-6,0,0,0,0,0,0,0
377,0,-1,-7,1,-8,0,-8,0,0,8,0,0,0,-8,-8,0,0,0,0,0,8,0
377,0,1,7,1,8,0,8,0,0,-8,0,0,0,8,8,0,0,0,0,0,-8,0
377,1,-1,-1,1,2,0,2,1,53,-8,-53,1,-1,2,2,0,-53,53,53,61,-61,0
377,1,1,1,1,-2,0,-2,-1,-53,8,53,-1,1,-2,-2,0,53,-53,-53,-61,61,0
377,1,-1,-1,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
377,1,1,1,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
377,1,-1,-1,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
377,1,1,1,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
377,1,-1,-1,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
377,1,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
377,1,-1,-5,0,1,0,1,0,0,-20,0,0,0,1,1,0,0,0,0,0,-20,0
377,1,1,5,0,-1,0,-1,0,0,20,0,0,0,-1,-1,0,0,0,0,0,20,0
377,2,-1,-1,1,-5,53,48,2,106,-8,-53,2,-1,48,46,0,-106,106,106,45,-114,0
377,2,1,1,1,5,-53,-48,-2,-106,8,53,-2,1,-48,-46,0,106,-106,-106,-45,114,0
377,2,-1,-1,1,-4,0,-4,0,0,-12,0,0,0,-4,0,0,0,0,0,0,-12,0
377,2,1,1,1,4,0,4,0,0,12,0,0,0,4,0,0,0,0,0,0,12,0
377,2,-1,-1,1,3,0,3,0,0,8,0,0,0,3,0,0,0,0,0,0,8,0
377,2,1,1,1,-3,0,-3,0,0,-8,0,0,0,-3,0,0,0,0,0,0,-8,0
377,2,-1,-1,0,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
377,2,1,1,0,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
377,2,-1,-5,0,1,0,1,0,0,-20,0,0,0,1,0,0,0,0,0,0,-20,0
377,2,1,5,0,-1,0,-1,0,0,20,0,0,0,-1,0,0,0,0,0,0,20,0
377,3,-1,-2,1,6,2,8,1,104,20,-102,1,-1,8,8,0,0,53,0,59,-31,0
377,3,1,2,1,-6,-2,-8,-1,-104,-20,102,-1,1,-8,-8,0,0,-53,0,-59,31,0
377,3,-1,-2,0,0,2,2,2,106,12,-104,2,-2,2,2,0,-106,106,106,96,-94,0
377,3,1,2,0,0,-2,-2,-2,-106,-12,104,-2,2,-2,-2,0,106,-106,-106,-96,94,0
377,3,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
377,3,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
377,3,-1,-2,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
377,3,1,2,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
377,3,-1,-4,0,1,0,1,0,0,-20,0,0,0,1,1,0,0,0,0,0,-20,0
377,3,1,4,0,-1,0,-1,0,0,20,0,0,0,-1,-1,0,0,0,0,0,20,0
377,4,-1,-2,0,-1,54,53,2,158,20,-104,2,-2,53,45,0,-158,158,158,96,-83,0
377,4,1,2,0,1,-54,-53,-2,-158,-20,104,-2,2,-53,-45,0,158,-158,-158,-96,83,0
377,4,-1,-2,0,0,2,2,2,106,12,-104,2,-2,2,0,0,-106,106,106,96,-94,0
377,4,1,2,0,0,-2,-2,-2,-106,-12,104,-2,2,-2,0,0,106,-106,-106,-96,94,0
377,4,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
377,4,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
377,4,-1,-2,1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
377,4,1,2,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
377,4,-1,-4,0,1,0,1,0,0,-20,0,0,0,1,0,0,0,0,0,0,-20,0
377,4,1,4,0,-1,0,-1,0,0,20,0,0,0,-1,0,0,0,0,0,0,20,0
377,5,-1,-2,0,-1,6,5,2,158,20,-152,2,-3,5,5,0,-158,158,158,144,-83,0
377,5,1,2,0,1,-6,-5,-2,-158,-20,152,-2,3,-5,-5,0,158,-158,-158,-144,83,0
377,5,-1,-2,0,0,-46,-46,2,106,12,-152,2,-3,-46,-40,0,-106,106,106,144,-94,0
377,5,1,2,0,0,46,46,-2,-106,-12,152,-2,3,46,40,0,106,-106,-106,-144,94,0
