PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
379,16,1,41,1,93,284,377,3,197,-42,87,-3,-2,215,98,0,-5,167,5,449,-119,0
379,16,1,-41,-1,-85,-319,-404,-3,-282,73,-37,-1,1,-166,-98,0,13,-122,-13,-312,159,0
379,16,1,41,1,85,319,404,3,282,-73,37,1,-1,166,98,0,-13,122,13,312,-159,0
379,19,1,-43,-1,-106,124,18,1,114,-84,10,1,0,-152,0,0,-110,11,110,-235,-147,0
379,19,1,43,1,106,-124,-18,-1,-114,84,-10,-1,0,152,0,0,110,-11,-110,235,147,0
379,19,1,-43,-1,-104,-160,-264,-2,-168,66,8,3,1,-215,0,0,-104,-58,104,-351,153,0
379,19,1,43,1,104,160,264,2,168,-66,-8,-3,-1,215,0,0,104,58,-104,351,-153,0
379,19,1,-43,-1,-105,-102,-207,-2,-102,-31,0,3,1,-215,0,0,-105,-57,105,-351,66,0
379,19,1,43,1,105,102,207,2,102,31,0,-3,-1,215,0,0,105,57,-105,351,-66,0
379,23,1,-18,-1,-132,-72,-204,1,-94,-150,22,1,0,-204,-136,0,0,11,0,-209,-210,0
379,23,1,18,1,132,72,204,-1,94,150,-22,-1,0,204,136,0,0,-11,0,209,210,0
379,23,1,-18,-1,-131,-382,-513,-2,-310,-97,-72,3,1,-351,-136,0,5,-63,-5,-247,3,0
379,23,1,18,1,131,382,513,2,310,97,72,-3,-1,351,136,0,-5,63,5,247,-3,0
380,0,1,-11,-1,-45,0,-45,0,0,-33,0,-3,0,-45,-45,0,0,0,0,-119,-33,0
380,0,1,11,1,45,0,45,0,0,33,0,3,0,45,45,0,0,0,0,119,33,0
380,0,1,-11,-1,-28,0,-28,0,0,-63,0,-2,0,-28,-28,0,0,0,0,-147,-63,0
380,0,1,11,1,28,0,28,0,0,63,0,2,0,28,28,0,0,0,0,147,63,0
380,0,1,-11,-1,-4,0,-4,0,0,32,0,0,0,-4,-4,0,0,0,0,0,32,0
380,0,1,11,1,4,0,4,0,0,-32,0,0,0,4,4,0,0,0,0,0,-32,0
380,0,1,-9,-1,31,0,31,0,0,43,0,0,0,31,31,0,0,0,0,0,43,0
380,0,1,9,1,-31,0,-31,0,0,-43,0,0,0,-31,-31,0,0,0,0,0,-43,0
380,0,0,-9,-1,8,0,8,0,0,38,0,0,0,8,8,0,0,0,0,0,38,0
380,0,0,9,1,-8,0,-8,0,0,-38,0,0,0,-8,-8,0,0,0,0,0,-38,0
380,1,0,-8,-1,-28,-79,-107,-1,-79,-33,0,-2,0,-107,-62,0,79,-79,-79,-135,46,0
380,1,0,8,1,28,79,107,1,79,33,0,2,0,107,62,0,-79,79,79,135,-46,0
380,1,0,-8,-1,-11,-79,-90,-1,-79,-63,0,-1,0,-90,-62,0,79,-79,-79,-163,16,0
380,1,0,8,1,11,79,90,1,79,63,0,1,0,90,62,0,-79,79,79,163,-16,0
380,1,1,-8,-1,13,0,13,-1,-79,32,79,1,1,13,13,0,79,-79,-79,-95,111,0
380,1,1,8,1,-13,0,-13,1,79,-32,-79,-1,-1,-13,-13,0,-79,79,79,95,-111,0
380,1,0,-12,-1,14,0,14,1,79,43,-79,-1,-1,14,14,0,-79,79,79,95,-36,0
380,1,0,12,1,-14,0,-14,-1,-79,-43,79,1,1,-14,-14,0,79,-79,-79,-95,36,0
380,1,0,-6,-1,8,0,8,0,0,38,0,0,0,8,8,0,0,0,0,0,38,0
380,1,0,6,1,-8,0,-8,0,0,-38,0,0,0,-8,-8,0,0,0,0,0,-38,0
380,2,1,-8,-1,-28,-79,-107,-1,-79,-33,0,-2,0,-107,0,0,79,-79,-79,-135,46,0
380,2,1,8,1,28,79,107,1,79,33,0,2,0,107,0,0,-79,79,79,135,-46,0
380,2,1,-8,-1,-22,75,53,-1,-79,-81,154,1,2,53,40,0,79,-79,-79,-170,-2,0
380,2,1,8,1,22,-75,-53,1,79,81,-154,-1,-2,-53,-40,0,-79,79,79,170,2,0
380,2,1,-8,-1,-11,-79,-90,-1,-79,-63,0,-1,0,-90,0,0,79,-79,-79,-163,16,0
380,2,1,8,1,11,79,90,1,79,63,0,1,0,90,0,0,-79,79,79,163,-16,0
380,2,1,-8,-1,-2,75,73,0,75,32,0,0,0,73,60,0,-75,75,75,0,36,0
380,2,1,8,1,2,-75,-73,0,-75,-32,0,0,0,-73,-60,0,75,-75,-75,0,-36,0
380,2,1,-2,-1,14,-75,-61,1,79,43,-154,-1,-2,-61,-48,0,-79,79,79,170,-36,0
380,2,1,2,1,-14,75,61,-1,-79,-43,154,1,2,61,48,0,79,-79,-79,-170,36,0
380,3,1,-13,-1,21,-13,8,1,-13,-32,0,-3,-1,8,8,0,-128,49,128,-35,-98,0
380,3,1,13,1,-21,13,-8,-1,13,32,0,3,1,-8,-8,0,128,-49,-128,35,98,0
380,3,0,-13,-1,-26,-154,-180,-1,-154,-65,0,-2,-1,-180,-60,0,13,-92,-13,-73,10,0
380,3,0,13,1,26,154,180,1,154,65,0,2,1,180,60,0,-13,92,13,73,-10,0
380,3,0,-13,-1,-20,0,-20,-1,-154,-113,154,1,1,-20,-20,0,13,-92,-13,-108,-38,0
380,3,0,13,1,20,0,20,1,154,113,-154,-1,-1,20,20,0,-13,92,13,108,38,0
380,3,0,-13,-1,-9,-154,-163,-1,-154,-95,0,-1,-1,-163,-60,0,13,-92,-13,-101,-20,0
380,3,0,13,1,9,154,163,1,154,95,0,1,1,163,60,0,-13,92,13,101,20,0
380,3,0,-1,-1,12,0,12,1,154,75,-154,-1,-1,12,12,0,-13,92,13,108,0,0
380,3,0,1,1,-12,0,-12,-1,-154,-75,154,1,1,-12,-12,0,13,-92,-13,-108,0,0
380,4,1,-13,-1,-52,68,16,2,68,-32,0,-1,-1,16,8,0,-209,130,209,-101,-179,0
380,4,1,13,1,52,-68,-16,-2,-68,32,0,1,1,-16,-8,0,209,-130,-209,101,179,0
380,4,1,-13,-1,-26,-154,-180,-1,-154,-65,0,-2,-1,-180,0,0,13,-92,-13,-73,10,0
380,4,1,13,1,26,154,180,1,154,65,0,2,1,180,0,0,-13,92,13,73,-10,0
380,4,1,-13,-1,-20,0,-20,-1,-154,-113,154,1,1,-20,0,0,13,-92,-13,-108,-38,0
380,4,1,13,1,20,0,20,1,154,113,-154,-1,-1,20,0,0,-13,92,13,108,38,0
380,4,1,-13,-1,-9,-154,-163,-1,-154,-95,0,-1,-1,-163,0,0,13,-92,-13,-101,-20,0
380,4,1,13,1,9,154,163,1,154,95,0,1,1,163,0,0,-13,92,13,101,20,0
380,4,1,-1,-1,12,0,12,1,154,75,-154,-1,-1,12,0,0,-13,92,13,108,0,0
380,4,1,1,1,-12,0,-12,-1,-154,-75,154,1,1,-12,0,0,13,-92,-13,-108,0,0
380,5,0,-1,-1,-40,68,28,3,222,43,-154,-2,-2,28,8,0,-222,222,222,7,-179,0
380,5,0,1,1,40,-68,-28,-3,-222,-43,154,2,2,-28,-8,0,222,-222,-222,-7,179,0
380,5,0,-1,-1,-14,-154,-168,0,0,10,-154,-3,-2,-168,0,0,0,0,0,35,10,0
380,5,0,1,1,14,154,168,0,0,-10,154,3,2,168,0,0,0,0,0,-35,-10,0
380,5,0,-1,-1,-8,0,-8,0,0,-38,0,0,0,-8,0,0,0,0,0,0,-38,0
380,5,0,1,1,8,0,8,0,0,38,0,0,0,8,0,0,0,0,0,0,38,0
380,5,1,-1,-1,3,-154,-151,0,0,-20,-154,-2,-2,-151,0,0,0,0,0,7,-20,0
380,5,1,1,1,-3,154,151,0,0,20,154,2,2,151,0,0,0,0,0,-7,20,0
380,5,0,-1,-1,-28,60,32,2,214,75,-154,-3,-2,32,12,0,-214,214,214,35,-60,0
380,5,0,1,1,28,-60,-32,-2,-214,-75,154,3,2,-32,-12,0,214,-214,-214,-35,60,0
380,6,1,-1,-1,-40,68,28,3,222,43,-154,-2,-1,28,8,0,-171,171,171,-44,-179,0
380,6,1,1,1,40,-68,-28,-3,-222,-43,154,2,1,-28,-8,0,171,-171,-171,44,179,0
380,6,1,-1,-1,-14,-154,-168,0,0,10,-154,-3,-2,-168,0,0,0,0,0,35,10,0
380,6,1,1,1,14,154,168,0,0,-10,154,3,2,168,0,0,0,0,0,-35,-10,0
380,6,1,-1,-1,-8,0,-8,0,0,-38,0,0,0,-8,0,0,0,0,0,0,-38,0
380,6,1,1,1,8,0,8,0,0,38,0,0,0,8,0,0,0,0,0,0,38,0
380,6,1,-1,-1,-13,60,47,1,51,-20,9,-1,0,47,27,0,0,92,0,48,-71,0
380,6,1,1,1,13,-60,-47,-1,-51,20,-9,1,0,-47,-27,0,0,-92,0,-48,71,0
380,6,1,-1,-1,-28,60,32,2,214,75,-154,-3,-2,32,12,0,-214,214,214,35,-60,0
380,6,1,1,1,28,-60,-32,-2,-214,-75,154,3,2,-32,-12,0,214,-214,-214,-35,60,0
380,7,0,-8,-1,-32,20,-12,3,222,81,-202,-2,-2,-12,-12,0,-171,171,171,4,-141,0
380,7,0,8,1,32,-20,12,-3,-222,-81,202,2,2,12,12,0,171,-171,-171,-4,141,0
380,7,0,-8,-1,-6,-202,-208,0,0,48,-202,-3,-3,-208,-20,0,0,0,0,83,48,0
380,7,0,8,1,6,202,208,0,0,-48,202,3,3,208,20,0,0,0,0,-83,-48,0
380,7,0,-8,-1,-5,12,7,1,51,18,-39,-1,-1,7,7,0,0,92,0,96,-33,0
380,7,0,8,1,5,-12,-7,-1,-51,-18,39,1,1,-7,-7,0,0,-92,0,-96,33,0
380,7,0,-8,-1,-20,12,-8,2,214,113,-202,-3,-3,-8,-8,0,-214,214,214,83,-22,0
380,7,0,8,1,20,-12,8,-2,-214,-113,202,3,3,8,8,0,214,-214,-214,-83,22,0
380,7,1,-11,-1,-36,0,-36,-1,-202,-38,202,3,3,-36,-36,0,202,-202,-202,-83,10,0
380,7,1,11,1,36,0,36,1,202,38,-202,-3,-3,36,36,0,-202,202,202,83,-10,0
380,8,1,-5,-1,-32,20,-12,3,222,81,-202,-2,-2,-12,0,0,-171,171,171,4,-141,0
380,8,1,5,1,32,-20,12,-3,-222,-81,202,2,2,12,0,0,171,-171,-171,-4,141,0
380,8,0,-5,-1,-12,-56,-68,1,8,-32,-64,1,0,-68,-20,0,-171,-31,171,-3,-119,0
380,8,0,5,1,12,56,68,-1,-8,32,64,-1,0,68,20,0,171,31,-171,3,119,0
380,8,1,-5,-1,-6,-202,-208,0,0,48,-202,-3,-2,36,0,0,34,168,-34,7,48,0
380,8,1,5,1,6,202,208,0,0,-48,202,3,2,-36,0,0,-34,-168,34,-7,-48,0
380,8,1,-5,-1,-5,12,7,1,51,18,-39,-1,-1,7,0,0,0,92,0,96,-33,0
380,8,1,5,1,5,-12,-7,-1,-51,-18,39,1,1,-7,0,0,0,-92,0,-96,33,0
380,8,1,-5,-1,-8,76,68,2,278,38,-202,-2,-2,68,32,0,-227,227,227,4,-86,0
380,8,1,5,1,8,-76,-68,-2,-278,-38,202,2,2,-68,-32,0,227,-227,-227,-4,86,0
380,9,0,-6,-1,-24,-56,-80,1,-56,43,0,0,0,-80,-32,0,56,-56,-56,0,-55,0
380,9,0,6,1,24,56,80,-1,56,-43,0,0,0,80,32,0,-56,56,56,0,55,0
380,9,0,-6,-1,2,-278,-276,-2,-278,10,0,-1,0,-32,-32,0,261,-59,-261,3,134,0
380,9,0,6,1,-2,278,276,2,278,-10,0,1,0,32,32,0,-261,59,261,-3,-134,0
380,9,0,-6,-1,3,-64,-61,-1,-227,-20,163,1,1,-61,-32,0,227,-135,-227,92,53,0
380,9,0,6,1,-3,64,61,1,227,20,-163,-1,-1,61,32,0,-227,135,227,-92,-53,0
380,9,0,-6,-1,-12,0,-12,0,-64,75,64,-1,0,-12,-12,0,227,-25,-227,3,64,0
380,9,0,6,1,12,0,12,0,64,-75,-64,1,0,12,12,0,-227,25,227,-3,-64,0
380,9,1,-18,-1,-12,0,-12,1,36,38,-36,1,0,-12,-12,0,-227,25,227,-3,-46,0
380,9,1,18,1,12,0,12,-1,-36,-38,36,-1,0,12,12,0,227,-25,-227,3,46,0
380,10,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,-1,-112,-20,0,-171,-31,171,41,-119,0
380,10,0,3,1,12,100,112,-1,-8,32,108,-1,1,112,20,0,171,31,-171,-41,119,0
380,10,0,-3,-1,14,-322,-308,-2,-214,-65,-108,0,0,-20,-20,0,34,-34,-34,0,70,0
380,10,0,3,1,-14,322,308,2,214,65,108,0,0,20,20,0,-34,34,34,0,-70,0
380,10,0,-3,-1,-8,0,-8,0,108,-113,-108,1,-1,-8,-8,0,-271,69,271,41,-62,0
380,10,0,3,1,8,0,8,0,-108,113,108,-1,1,8,8,0,271,-69,-271,-41,62,0
380,10,1,-3,-1,15,-108,-93,-1,-163,-95,55,2,0,-93,-20,0,0,-110,0,133,-11,0
380,10,1,3,1,-15,108,93,1,163,95,-55,-2,0,93,20,0,0,110,0,-133,11,0
380,10,0,-3,-1,12,-44,-32,0,64,-75,-108,1,-1,-32,-20,0,-227,25,227,41,-64,0
380,10,0,3,1,-12,44,32,0,-64,75,108,-1,1,32,20,0,227,-25,-227,-41,64,0
380,11,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,-1,-112,-20,0,-171,-31,171,41,-119,0
380,11,0,3,1,12,100,112,-1,-8,32,108,-1,1,112,20,0,171,31,-171,-41,119,0
380,11,1,-3,-1,14,-322,-308,-2,-214,-65,-108,0,0,-20,-20,0,34,-34,-34,0,70,0
380,11,1,3,1,-14,322,308,2,214,65,108,0,0,20,20,0,-34,34,34,0,-70,0
380,11,0,-3,-1,-8,0,-8,0,108,-113,-108,1,-1,-8,-8,0,-271,69,271,41,-62,0
380,11,0,3,1,8,0,8,0,-108,113,108,-1,1,8,8,0,271,-69,-271,-41,62,0
380,11,0,-3,-1,-6,0,-6,0,35,-95,-35,0,0,-6,-6,0,0,0,0,0,-46,0
380,11,0,3,1,6,0,6,0,-35,95,35,0,0,6,6,0,0,0,0,0,46,0
380,11,0,-3,-1,12,-44,-32,0,64,-75,-108,1,-1,-32,-20,0,-227,25,227,41,-64,0
380,11,0,3,1,-12,44,32,0,-64,75,108,-1,1,32,20,0,227,-25,-227,-41,64,0
380,12,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,-2,-112,-20,0,-171,3,171,75,-119,0
380,12,0,3,1,12,100,112,-1,-8,32,108,-1,2,112,20,0,171,-3,-171,-75,119,0
380,12,0,-3,-1,9,-271,-262,-1,-180,-65,-91,1,-2,-262,-20,0,0,-168,0,75,36,0
380,12,0,3,1,-9,271,262,1,180,65,91,-1,2,262,20,0,0,168,0,-75,-36,0
380,12,0,-3,-1,-8,0,-8,0,108,-113,-108,1,-2,-8,-8,0,-271,103,271,75,-62,0
380,12,0,3,1,8,0,8,0,-108,113,108,-1,2,8,8,0,271,-103,-271,-75,62,0
380,12,0,-3,-1,-6,0,-6,0,35,-95,-35,0,0,-6,-6,0,0,0,0,0,-46,0
380,12,0,3,1,6,0,6,0,-35,95,35,0,0,6,6,0,0,0,0,0,46,0
380,12,1,-3,-1,12,-44,-32,0,64,-75,-108,1,-2,-32,-20,0,-227,59,227,75,-64,0
380,12,1,3,1,-12,44,32,0,-64,75,108,-1,2,32,20,0,227,-59,-227,-75,64,0
380,13,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,-1,-32,-20,0,8,51,-8,43,-119,0
380,13,0,3,1,12,100,112,-1,-8,32,108,-1,1,32,20,0,-8,-51,8,-43,119,0
380,13,0,-3,-1,-18,-88,-106,0,-88,43,0,-1,-1,-26,-14,0,69,66,-69,-89,-23,0
380,13,0,3,1,18,88,106,0,88,-43,0,1,1,26,14,0,-69,-66,69,89,23,0
380,13,1,-3,-1,9,-271,-262,-1,-180,-65,-91,1,-1,-32,-20,0,29,30,-29,43,36,0
380,13,1,3,1,-9,271,262,1,180,65,91,-1,1,32,20,0,-29,-30,29,-43,-36,0
380,13,0,-3,-1,-8,0,-8,0,108,-113,-108,1,-1,-8,-8,0,-12,71,12,43,-62,0
380,13,0,3,1,8,0,8,0,-108,113,108,-1,1,8,8,0,12,-71,-12,-43,62,0
380,13,0,-3,-1,-6,0,-6,0,35,-95,-35,0,0,-6,-6,0,0,0,0,0,-46,0
380,13,0,3,1,6,0,6,0,-35,95,35,0,0,6,6,0,0,0,0,0,46,0
380,14,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,0,-32,-20,0,8,22,-8,14,-119,0
380,14,0,3,1,12,100,112,-1,-8,32,108,-1,0,32,20,0,-8,-22,8,-14,119,0
380,14,0,-3,-1,-18,-88,-106,0,-88,43,0,-1,0,-26,-14,0,69,37,-69,-118,-23,0
380,14,0,3,1,18,88,106,0,88,-43,0,1,0,26,14,0,-69,-37,69,118,23,0
380,14,1,-3,-1,10,-80,-70,0,-134,-65,54,3,1,-70,-20,0,0,-168,0,31,7,0
380,14,1,3,1,-10,80,70,0,134,65,-54,-3,-1,70,20,0,0,168,0,-31,-7,0
380,14,0,-3,-1,-8,0,-8,0,108,-113,-108,1,0,-8,-8,0,-12,42,12,14,-62,0
380,14,0,3,1,8,0,8,0,-108,113,108,-1,0,8,8,0,12,-42,-12,-14,62,0
380,14,0,-3,-1,-6,0,-6,0,35,-95,-35,0,0,-6,-6,0,0,0,0,0,-46,0
380,14,0,3,1,6,0,6,0,-35,95,35,0,0,6,6,0,0,0,0,0,46,0
380,15,0,-3,-1,-12,-100,-112,1,8,-32,-108,1,0,-32,-20,0,8,22,-8,14,-119,0
380,15,0,3,1,12,100,112,-1,-8,32,108,-1,0,32,20,0,-8,-22,8,-14,119,0
380,15,0,-3,-1,-18,-88,-106,0,-88,43,0,-1,0,-26,-14,0,69,37,-69,-118,-23,0
380,15,0,3,1,18,88,106,0,88,-43,0,1,0,26,14,0,-69,-37,69,118,23,0
380,15,1,-3,-1,70,-50,20,1,58,-65,-108,2,0,20,20,0,-23,-53,23,132,-23,0
380,15,1,3,1,-70,50,-20,-1,-58,65,108,-2,0,-20,-20,0,23,53,-23,-132,23,0
380,15,0,-3,-1,-8,0,-8,0,108,-113,-108,1,0,-8,-8,0,-12,42,12,14,-62,0
380,15,0,3,1,8,0,8,0,-108,113,108,-1,0,8,8,0,12,-42,-12,-14,62,0
380,15,0,-3,-1,-6,0,-6,0,35,-95,-35,0,0,-6,-6,0,0,0,0,0,-46,0
380,15,0,3,1,6,0,6,0,-35,95,35,0,0,6,6,0,0,0,0,0,46,0
380,16,0,-20,-1,-12,-100,-112,1,8,-32,-108,1,0,-32,0,0,8,22,-8,14,-119,0
380,16,0,20,1,12,100,112,-1,-8,32,108,-1,0,32,0,0,-8,-22,8,-14,119,0
380,16,0,-20,-1,-8,0,-8,0,108,-113,-108,1,0,-8,0,0,-12,42,12,14,-62,0
380,16,0,20,1,8,0,8,0,-108,113,108,-1,0,8,0,0,12,-42,-12,-14,62,0
380,16,0,-20,-1,-6,0,-6,0,35,-95,-35,0,0,-6,0,0,0,0,0,0,-46,0
380,16,0,20,1,6,0,6,0,-35,95,35,0,0,6,0,0,0,0,0,0,46,0
380,16,0,-20,-1,6,40,46,1,96,-75,-56,2,1,46,26,0,0,-53,0,42,-96,0
380,16,0,20,1,-6,-40,-46,-1,-96,75,56,-2,-1,-46,-26,0,0,53,0,-42,96,0
380,16,1,-6,-1,-6,-40,-46,-2,-148,65,108,1,2,-46,-26,0,140,-113,-140,-111,113,0
380,16,1,6,1,6,40,46,2,148,-65,-108,-1,-2,46,26,0,-140,113,140,111,-113,0
380,20,1,-27,-1,-71,-166,-237,-1,-160,-32,-6,2,2,-85,-79,0,8,-59,-8,-111,-59,0
380,20,1,27,1,71,166,237,1,160,32,6,-2,-2,85,79,0,-8,59,8,111,59,0
380,20,1,-27,-1,-67,-66,-133,-2,-60,-113,-6,2,2,-85,-79,0,12,-63,-12,-111,-2,0
380,20,1,27,1,67,66,133,2,60,113,6,-2,-2,85,79,0,-12,63,12,111,2,0
380,20,1,-27,-1,-65,-46,-111,-2,-133,-95,87,1,2,-111,-79,0,0,-113,0,-105,14,0
380,20,1,27,1,65,46,111,2,133,95,-87,-1,-2,111,79,0,0,113,0,105,-14,0
380,20,1,-27,-1,-62,0,-62,0,6,-75,-6,0,0,-62,-62,0,0,0,0,0,-62,0
380,20,1,27,1,62,0,62,0,-6,75,6,0,0,62,62,0,0,0,0,0,62,0
380,21,1,-17,-1,-9,-245,-254,-1,-166,43,-79,2,1,-102,-17,0,8,-59,-8,-32,3,0
380,21,1,17,1,9,245,254,1,166,-43,79,-2,-1,102,17,0,-8,59,8,32,-3,0
380,21,1,-17,-1,-5,-145,-150,-2,-66,-38,-79,2,1,-102,-17,0,12,-63,-12,-32,60,0
380,21,1,17,1,5,145,150,2,66,38,79,-2,-1,102,17,0,-12,63,12,32,-60,0
380,21,1,-17,-1,-3,-125,-128,-2,-139,-20,14,1,1,-128,-17,0,0,-113,0,-26,76,0
380,21,1,17,1,3,125,128,2,139,20,-14,-1,-1,128,17,0,0,113,0,26,-76,0
381,3,0,-1,-1,-28,-76,-104,0,-76,75,0,-2,1,-104,-39,0,141,-141,-141,-76,151,0
381,3,0,1,1,28,76,104,0,76,-75,0,2,-1,104,39,0,-141,141,141,76,-151,0
381,3,0,-1,-1,-7,0,-7,0,-105,-97,105,-3,1,-7,-7,0,170,-170,-170,184,8,0
381,3,0,1,1,7,0,7,0,105,97,-105,3,-1,7,7,0,-170,170,170,-184,-8,0
381,3,0,-1,-1,-20,-105,-125,-1,-170,97,65,-2,1,-125,-39,0,170,-170,-170,-76,267,0
381,3,0,1,1,20,105,125,1,170,-97,-65,2,-1,125,39,0,-170,170,170,76,-267,0
381,3,1,-1,-1,14,-170,-156,-1,-170,-14,0,-1,0,-156,-39,0,170,-170,-170,40,156,0
381,3,1,1,1,-14,170,156,1,170,14,0,1,0,156,39,0,-170,170,170,-40,-156,0
381,3,0,-1,-1,1,-170,-169,-1,-170,-94,0,0,0,-169,-39,0,170,-170,-170,0,76,0
381,3,0,1,1,-1,170,169,1,170,94,0,0,0,169,39,0,-170,170,170,0,-76,0
381,4,0,-1,-1,-28,-76,-104,0,-76,75,0,-2,1,-104,-39,0,141,-141,-141,-76,151,0
381,4,0,1,1,28,76,104,0,76,-75,0,2,-1,104,39,0,-141,141,141,76,-151,0
381,4,0,-1,-1,-7,0,-7,0,-105,-97,105,-3,1,-7,-7,0,170,-170,-170,184,8,0
381,4,0,1,1,7,0,7,0,105,97,-105,3,-1,7,7,0,-170,170,170,-184,-8,0
381,4,0,-1,-1,-20,-105,-125,-1,-170,97,65,-2,1,-125,-39,0,170,-170,-170,-76,267,0
381,4,0,1,1,20,105,125,1,170,-97,-65,2,-1,125,39,0,-170,170,170,76,-267,0
381,4,1,-1,-1,1,-105,-104,0,-117,-14,12,-2,1,-104,-39,0,170,-170,-170,-76,103,0
381,4,1,1,1,-1,105,104,0,117,14,-12,2,-1,104,39,0,-170,170,170,76,-103,0
381,4,0,-1,-1,1,-170,-169,-1,-170,-94,0,0,0,-169,-39,0,170,-170,-170,0,76,0
381,4,0,1,1,-1,170,169,1,170,94,0,0,0,169,39,0,-170,170,170,0,-76,0
381,5,0,-1,-1,-28,-65,-93,0,-76,75,11,-2,2,-93,-39,0,170,-170,-170,-116,151,0
381,5,0,1,1,28,65,93,0,76,-75,-11,2,-2,93,39,0,-170,170,170,116,-151,0
381,5,0,-1,-1,-7,0,-7,0,-105,-97,105,-3,1,-7,-7,0,170,-170,-170,184,8,0
381,5,0,1,1,7,0,7,0,105,97,-105,3,-1,7,7,0,-170,170,170,-184,-8,0
381,5,0,-1,-1,-20,-65,-85,-1,-170,97,105,-2,2,-85,-39,0,170,-170,-170,-116,267,0
381,5,0,1,1,20,65,85,1,170,-97,-105,2,-2,85,39,0,-170,170,170,116,-267,0
381,5,1,-1,-1,6,-65,-59,1,-65,-14,0,0,0,-59,-39,0,65,-65,-65,0,63,0
381,5,1,1,1,-6,65,59,-1,65,14,0,0,0,59,39,0,-65,65,65,0,-63,0
381,5,0,-1,-1,1,-170,-169,-1,-170,-94,0,0,0,-169,-39,0,170,-170,-170,0,76,0
381,5,0,1,1,-1,170,169,1,170,94,0,0,0,169,39,0,-170,170,170,0,-76,0
381,6,0,-1,-1,-28,-65,-93,0,-76,75,11,-2,1,-93,-39,0,20,-125,-20,-71,151,0
381,6,0,1,1,28,65,93,0,76,-75,-11,2,-1,93,39,0,-20,125,20,71,-151,0
381,6,0,-1,-1,-7,0,-7,0,-105,-97,105,-3,0,-7,-7,0,20,-125,-20,229,8,0
381,6,0,1,1,7,0,7,0,105,97,-105,3,0,7,7,0,-20,125,20,-229,-8,0
381,6,0,-1,-1,-20,-65,-85,-1,-170,97,105,-2,1,-85,-39,0,20,-125,-20,-71,267,0
381,6,0,1,1,20,65,85,1,170,-97,-105,2,-1,85,39,0,-20,125,20,71,-267,0
381,6,0,-1,-1,1,-170,-169,-1,-170,-94,0,0,0,-59,-39,0,60,-60,-60,0,76,0
381,6,0,1,1,-1,170,169,1,170,94,0,0,0,59,39,0,-60,60,60,0,-76,0
381,6,1,-81,-1,-85,0,-85,-2,20,14,-20,3,0,-85,-85,0,-20,125,20,-229,-18,0
381,6,1,81,1,85,0,85,2,-20,-14,20,-3,0,85,85,0,20,-125,-20,229,18,0
381,17,1,-41,-1,-79,-267,-346,-2,-297,-22,30,1,0,-75,-65,0,34,178,-34,-191,85,0
381,17,1,41,1,79,267,346,2,297,22,-30,-1,0,75,65,0,-34,-178,34,191,-85,0
381,17,1,-41,-1,-88,-149,-237,0,-149,-97,0,-1,-2,-65,-65,0,25,249,-25,-126,-138,0
381,17,1,41,1,88,149,237,0,149,97,0,1,2,65,65,0,-25,-249,25,126,138,0
381,17,1,-41,-1,-85,25,-60,0,25,-194,0,3,0,-60,-60,0,-96,181,96,-198,-138,0
381,17,1,41,1,85,-25,60,0,-25,194,0,-3,0,60,60,0,96,-181,-96,198,138,0
381,17,1,-41,-1,-88,-97,-185,1,-97,-111,0,-1,-2,-65,-65,0,25,249,-25,-126,-172,0
381,17,1,41,1,88,97,185,-1,97,111,0,1,2,65,65,0,-25,-249,25,126,172,0
381,17,1,-41,-1,-80,15,-65,0,15,-191,0,2,-1,-65,-65,0,8,203,-8,-126,-142,0
381,17,1,41,1,80,-15,65,0,-15,191,0,-2,1,65,65,0,-8,-203,8,126,142,0
382,0,0,-15,-1,27,0,27,0,0,-80,0,-1,0,27,27,0,0,0,0,162,-80,0
382,0,0,15,1,-27,0,-27,0,0,80,0,1,0,-27,-27,0,0,0,0,-162,80,0
382,0,0,-15,-1,-10,0,-10,0,0,28,0,-4,0,-10,-10,0,0,0,0,-12,28,0
382,0,0,15,1,10,0,10,0,0,-28,0,4,0,10,10,0,0,0,0,12,-28,0
382,0,0,-15,-1,-33,0,-33,0,0,-191,0,0,0,-33,-33,0,0,0,0,0,-191,0
382,0,0,15,1,33,0,33,0,0,191,0,0,0,33,33,0,0,0,0,0,191,0
382,0,0,-5,-1,17,0,17,0,0,175,0,0,0,17,17,0,0,0,0,0,175,0
382,0,0,5,1,-17,0,-17,0,0,-175,0,0,0,-17,-17,0,0,0,0,0,-175,0
382,0,1,-6,-1,-63,0,-63,0,0,-130,0,4,0,-63,-63,0,0,0,0,12,-130,0
382,0,1,6,1,63,0,63,0,0,130,0,-4,0,63,63,0,0,0,0,-12,130,0
382,3,1,-23,-1,-63,-19,-82,0,27,-80,-46,2,-1,-82,-77,0,-75,75,75,33,-107,0
