PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
435,17,1,-4,-1,-7,41,34,147,-106,34,0,-14,74,14,2,-1,-100,36,-19,3
435,17,1,4,1,7,-41,-34,-147,106,-34,0,14,-74,-14,-2,1,100,-36,19,-3
435,18,0,-4,-1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-7,0,-7,0
435,18,0,4,1,6,0,6,0,0,6,0,0,0,0,0,0,7,0,7,0
435,18,1,-4,-1,-7,81,74,187,-106,74,29,-22,121,22,3,-1,-140,37,-19,-3
435,18,1,4,1,7,-81,-74,-187,106,-74,-29,22,-121,-22,-3,1,140,-37,19,3
435,19,0,-4,-1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-7,0,-7,0
435,19,0,4,1,6,0,6,0,0,6,0,0,0,0,0,0,7,0,7,0
435,19,1,-4,-1,-6,121,115,227,-106,115,41,-29,155,29,4,-1,-180,39,-19,5
435,19,1,4,1,6,-121,-115,-227,106,-115,-41,29,-155,-29,-4,1,180,-39,19,-5
435,20,1,-4,-1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-7,0,-7,0
435,20,1,4,1,6,0,6,0,0,6,0,0,0,0,0,0,7,0,7,0
436,0,1,-1,-1,24,0,24,0,0,24,24,0,0,0,0,0,127,0,127,0
436,0,1,1,1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,-127,0,-127,0
436,0,1,-1,-1,1,0,1,0,0,1,1,0,0,0,0,0,26,0,26,0
436,0,1,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-26,0,-26,0
436,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
436,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-4,0
436,0,1,-1,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,-160,0,-160,0
436,0,1,1,1,34,0,34,0,0,34,34,0,0,0,0,0,160,0,160,0
436,0,0,-5,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,0,0,5,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,1,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,1,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,1,0,-2,-1,-33,0,-33,0,0,-33,-33,0,0,0,0,0,-134,0,-134,0
436,1,0,2,1,33,0,33,0,0,33,33,0,0,0,0,0,134,0,134,0
436,1,1,-2,-1,-34,0,-34,13,-13,-34,-34,-13,13,13,1,-1,-173,8,-160,-5
436,1,1,2,1,34,0,34,-13,13,34,34,13,-13,-13,-1,1,173,-8,160,5
436,1,0,-2,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,-156,0,-156,0
436,1,0,2,1,34,0,34,0,0,34,34,0,0,0,0,0,156,0,156,0
436,1,0,-5,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,1,0,5,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,2,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,2,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,2,0,-2,-1,-33,0,-33,0,0,-33,-33,0,0,0,0,0,-134,0,-134,0
436,2,0,2,1,33,0,33,0,0,33,33,0,0,0,0,0,134,0,134,0
436,2,1,-2,-1,-36,13,-23,26,-13,-23,-23,-26,26,26,2,-1,-186,9,-160,-4
436,2,1,2,1,36,-13,23,-26,13,23,23,26,-26,-26,-2,1,186,-9,160,4
436,2,0,-2,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,-156,0,-156,0
436,2,0,2,1,34,0,34,0,0,34,34,0,0,0,0,0,156,0,156,0
436,2,0,-5,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,2,0,5,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,3,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,3,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,3,0,-2,-1,-33,0,-33,0,0,-33,-23,0,0,0,0,0,-134,0,-134,0
436,3,0,2,1,33,0,33,0,0,33,23,0,0,0,0,0,134,0,134,0
436,3,1,-2,-1,-34,24,-10,37,-13,-10,-10,-37,37,37,3,-1,-197,15,-160,2
436,3,1,2,1,34,-24,10,-37,13,10,10,37,-37,-37,-3,1,197,-15,160,-2
436,3,0,-2,-1,-34,0,-34,0,0,-34,-23,0,0,0,0,0,-156,0,-156,0
436,3,0,2,1,34,0,34,0,0,34,23,0,0,0,0,0,156,0,156,0
436,3,0,-5,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,3,0,5,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,4,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,4,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,4,0,-2,-1,-33,0,-33,0,0,-33,-10,0,0,0,0,0,-134,0,-134,0
436,4,0,2,1,33,0,33,0,0,33,10,0,0,0,0,0,134,0,134,0
436,4,1,-2,-1,-35,37,2,50,-13,2,2,-50,50,50,4,-1,-210,16,-160,3
436,4,1,2,1,35,-37,-2,-50,13,-2,-2,50,-50,-50,-4,1,210,-16,160,-3
436,4,0,-2,-1,-34,0,-34,0,0,-34,-10,0,0,0,0,0,-156,0,-156,0
436,4,0,2,1,34,0,34,0,0,34,10,0,0,0,0,0,156,0,156,0
436,4,0,-5,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,4,0,5,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,5,0,-2,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-33,0,-33,0
436,5,0,2,1,10,0,10,0,0,10,0,0,0,0,0,0,33,0,33,0
436,5,0,-2,-1,-33,0,-33,0,0,-33,0,0,0,0,0,0,-134,0,-134,0
436,5,0,2,1,33,0,33,0,0,33,0,0,0,0,0,0,134,0,134,0
436,5,1,-2,-1,-34,0,-34,0,0,-34,0,0,0,0,0,0,-156,0,-156,0
436,5,1,2,1,34,0,34,0,0,34,0,0,0,0,0,0,156,0,156,0
436,5,0,-5,-1,-6,0,-6,0,0,-6,-4,0,0,0,0,0,-32,0,-32,0
436,5,0,5,1,6,0,6,0,0,6,4,0,0,0,0,0,32,0,32,0
436,6,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,6,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,6,0,-2,-1,-33,0,-33,0,0,-33,-11,0,0,0,0,0,-134,0,-134,0
436,6,0,2,1,33,0,33,0,0,33,11,0,0,0,0,0,134,0,134,0
436,6,1,-2,-1,-35,0,-35,26,-26,-35,-11,0,13,0,1,-1,-169,8,-156,-5
436,6,1,2,1,35,0,35,-26,26,35,11,0,-13,0,-1,1,169,-8,156,5
436,6,0,-4,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,6,0,4,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,7,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,7,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,7,0,-2,-1,-33,0,-33,0,0,-33,-11,0,0,0,0,0,-134,0,-134,0
436,7,0,2,1,33,0,33,0,0,33,11,0,0,0,0,0,134,0,134,0
436,7,1,-2,-1,-34,12,-22,38,-26,-22,-11,-1,27,1,2,-1,-181,11,-156,-4
436,7,1,2,1,34,-12,22,-38,26,22,11,1,-27,-1,-2,1,181,-11,156,4
436,7,0,-4,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,7,0,4,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,8,0,-2,-1,-10,0,-10,0,0,-10,-10,0,0,0,0,0,-33,0,-33,0
436,8,0,2,1,10,0,10,0,0,10,10,0,0,0,0,0,33,0,33,0
436,8,0,-2,-1,-33,0,-33,0,0,-33,-11,0,0,0,0,0,-134,0,-134,0
436,8,0,2,1,33,0,33,0,0,33,11,0,0,0,0,0,134,0,134,0
436,8,1,-2,-1,-33,25,-8,51,-26,-8,-8,-1,38,1,3,-1,-194,15,-156,2
436,8,1,2,1,33,-25,8,-51,26,8,8,1,-38,-1,-3,1,194,-15,156,-2
436,8,0,-4,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,8,0,4,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,9,0,-2,-1,-10,0,-10,0,0,-10,-8,0,0,0,0,0,-33,0,-33,0
436,9,0,2,1,10,0,10,0,0,10,8,0,0,0,0,0,33,0,33,0
436,9,0,-2,-1,-33,0,-33,0,0,-33,-8,0,0,0,0,0,-134,0,-134,0
436,9,0,2,1,33,0,33,0,0,33,8,0,0,0,0,0,134,0,134,0
436,9,1,-2,-1,-33,39,6,65,-26,6,6,-3,53,3,4,-1,-208,17,-156,3
436,9,1,2,1,33,-39,-6,-65,26,-6,-6,3,-53,-3,-4,1,208,-17,156,-3
436,9,0,-4,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,9,0,4,1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,10,0,-2,-1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-33,0,-33,0
436,10,0,2,1,10,0,10,0,0,10,0,0,0,0,0,0,33,0,33,0
436,10,1,-2,-1,-33,0,-33,0,0,-33,0,0,0,0,0,0,-134,0,-134,0
436,10,1,2,1,33,0,33,0,0,33,0,0,0,0,0,0,134,0,134,0
436,10,0,-4,-1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
436,10,0,4,1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,11,0,-1,-1,-16,0,-16,0,0,-16,-14,0,0,0,0,0,-65,0,-65,0
436,11,0,1,1,16,0,16,0,0,16,14,0,0,0,0,0,65,0,65,0
436,11,1,-1,-1,-37,0,-37,40,-40,-37,-14,-2,15,2,1,-1,-180,10,-166,-5
436,11,1,1,1,37,0,37,-40,40,37,14,2,-15,-2,-1,1,180,-10,166,5
436,11,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,11,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,12,0,-1,-1,-16,0,-16,0,0,-16,-14,0,0,0,0,0,-65,0,-65,0
436,12,0,1,1,16,0,16,0,0,16,14,0,0,0,0,0,65,0,65,0
436,12,1,-1,-1,-34,16,-18,56,-40,-18,-14,-5,32,5,2,-1,-196,12,-166,-4
436,12,1,1,1,34,-16,18,-56,40,18,14,5,-32,-5,-2,1,196,-12,166,4
436,12,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,12,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,13,0,-1,-1,-16,0,-16,0,0,-16,-14,0,0,0,0,0,-65,0,-65,0
436,13,0,1,1,16,0,16,0,0,16,14,0,0,0,0,0,65,0,65,0
436,13,1,-1,-1,-33,35,2,75,-40,2,2,-10,48,10,3,-1,-215,15,-166,2
436,13,1,1,1,33,-35,-2,-75,40,-2,-2,10,-48,-10,-3,1,215,-15,166,-2
436,13,0,-1,-1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,13,0,1,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,14,0,-1,-1,-16,0,-16,0,0,-16,0,0,0,0,0,0,-65,0,-65,0
436,14,0,1,1,16,0,16,0,0,16,0,0,0,0,0,0,65,0,65,0
436,14,1,-1,-1,-34,55,21,95,-40,21,19,-16,69,16,4,-1,-235,17,-166,3
436,14,1,1,1,34,-55,-21,-95,40,-21,-19,16,-69,-16,-4,1,235,-17,166,-3
436,14,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,14,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
436,15,1,-1,-1,-16,0,-16,0,0,-16,0,0,0,0,0,0,-65,0,-65,0
436,15,1,1,1,16,0,16,0,0,16,0,0,0,0,0,0,65,0,65,0
436,15,0,-1,-1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,15,0,1,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
436,16,1,-2,-1,-10,0,-10,77,-77,-10,-10,-21,36,21,1,-1,-70,31,-33,-5
436,16,1,2,1,10,0,10,-77,77,10,10,21,-36,-21,-1,1,70,-31,33,5
436,16,0,-2,-1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,16,0,2,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,17,1,-2,-1,-9,37,28,114,-77,28,28,-39,71,39,2,-1,-107,30,-33,-4
436,17,1,2,1,9,-37,-28,-114,77,-28,-28,39,-71,-39,-2,1,107,-30,33,4
436,17,0,-2,-1,6,0,6,0,0,6,6,0,0,0,0,0,32,0,32,0
436,17,0,2,1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-32,0,-32,0
436,18,1,-2,-1,-8,75,67,152,-77,67,39,-57,105,57,3,-1,-145,32,-33,2
436,18,1,2,1,8,-75,-67,-152,77,-67,-39,57,-105,-57,-3,1,145,-32,33,-2
436,18,0,-2,-1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,18,0,2,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
436,19,1,-2,-1,-9,114,105,191,-77,105,38,-77,146,77,4,-1,-184,35,-33,3
436,19,1,2,1,9,-114,-105,-191,77,-105,-38,77,-146,-77,-4,1,184,-35,33,-3
436,19,0,-2,-1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,19,0,2,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
436,20,1,-2,-1,6,0,6,0,0,6,0,0,0,0,0,0,32,0,32,0
436,20,1,2,1,-6,0,-6,0,0,-6,0,0,0,0,0,0,-32,0,-32,0
437,0,0,-4,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,18,0,18,0
437,0,0,4,1,2,0,2,0,0,2,2,0,0,0,0,0,-18,0,-18,0
437,0,0,-4,-1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-102,0,-102,0
437,0,0,4,1,23,0,23,0,0,23,23,0,0,0,0,0,102,0,102,0
437,0,1,-4,-1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-20,0,-20,0
437,0,1,4,1,9,0,9,0,0,9,9,0,0,0,0,0,20,0,20,0
437,0,0,-2,-1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-143,0,-143,0
437,0,0,2,1,23,0,23,0,0,23,23,0,0,0,0,0,143,0,143,0
437,0,0,-7,-1,2,0,2,0,0,2,2,0,0,0,0,0,38,0,38,0
437,0,0,7,1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,-38,0,-38,0
437,1,0,-2,-1,-25,0,-25,0,0,-25,-25,0,0,0,0,0,-125,0,-125,0
437,1,0,2,1,25,0,25,0,0,25,25,0,0,0,0,0,125,0,125,0
437,1,0,-2,-1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-102,0,-102,0
437,1,0,2,1,23,0,23,0,0,23,23,0,0,0,0,0,102,0,102,0
437,1,1,-2,-1,-29,0,-29,23,-23,-29,-29,-23,23,23,1,-1,-186,34,-163,11
437,1,1,2,1,29,0,29,-23,23,29,29,23,-23,-23,-1,1,186,-34,163,-11
437,1,0,-2,-1,23,0,23,0,0,23,23,0,0,0,0,0,143,0,143,0
437,1,0,2,1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-143,0,-143,0
437,1,0,-6,-1,-21,0,-21,0,0,-21,-21,0,0,0,0,0,-105,0,-105,0
437,1,0,6,1,21,0,21,0,0,21,21,0,0,0,0,0,105,0,105,0
437,2,0,-2,-1,-25,0,-25,0,0,-25,-25,0,0,0,0,0,-125,0,-125,0
437,2,0,2,1,25,0,25,0,0,25,25,0,0,0,0,0,125,0,125,0
437,2,0,-2,-1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-102,0,-102,0
437,2,0,2,1,23,0,23,0,0,23,23,0,0,0,0,0,102,0,102,0
437,2,1,-2,-1,-30,26,-4,49,-23,-4,-4,-49,49,49,2,-1,-212,22,-163,-1
437,2,1,2,1,30,-26,4,-49,23,4,4,49,-49,-49,-2,1,212,-22,163,1
437,2,0,-2,-1,23,0,23,0,0,23,23,0,0,0,0,0,143,0,143,0
437,2,0,2,1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-143,0,-143,0
437,2,0,-6,-1,-21,0,-21,0,0,-21,-21,0,0,0,0,0,-105,0,-105,0
437,2,0,6,1,21,0,21,0,0,21,21,0,0,0,0,0,105,0,105,0
437,3,0,-2,-1,-25,0,-25,0,0,-25,-4,0,0,0,0,0,-125,0,-125,0
437,3,0,2,1,25,0,25,0,0,25,4,0,0,0,0,0,125,0,125,0
437,3,0,-2,-1,-23,0,-23,0,0,-23,-2,0,0,0,0,0,-102,0,-102,0
437,3,0,2,1,23,0,23,0,0,23,2,0,0,0,0,0,102,0,102,0
437,3,1,-2,-1,-30,51,21,74,-23,21,21,-74,74,74,3,-1,-237,29,-163,6
437,3,1,2,1,30,-51,-21,-74,23,-21,-21,74,-74,-74,-3,1,237,-29,163,-6
437,3,0,-2,-1,23,0,23,0,0,23,4,0,0,0,0,0,143,0,143,0
437,3,0,2,1,-23,0,-23,0,0,-23,-4,0,0,0,0,0,-143,0,-143,0
437,3,0,-6,-1,-21,0,-21,0,0,-21,-2,0,0,0,0,0,-105,0,-105,0
437,3,0,6,1,21,0,21,0,0,21,2,0,0,0,0,0,105,0,105,0
437,4,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,4,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,4,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,4,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,4,1,-2,-1,-28,76,48,99,-23,48,27,-99,99,99,4,-1,-262,19,-163,-4
437,4,1,2,1,28,-76,-48,-99,23,-48,-27,99,-99,-99,-4,1,262,-19,163,4
437,4,0,-2,-1,23,0,23,0,0,23,0,0,0,0,0,0,143,0,143,0
437,4,0,2,1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-143,0,-143,0
437,4,0,-6,-1,-21,0,-21,0,0,-21,0,0,0,0,0,0,-105,0,-105,0
437,4,0,6,1,21,0,21,0,0,21,0,0,0,0,0,0,105,0,105,0
437,5,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,5,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,5,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,5,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,5,1,-2,-1,23,0,23,0,0,23,0,0,0,0,0,0,143,0,143,0
437,5,1,2,1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-143,0,-143,0
437,5,1,-6,-1,-21,0,-21,0,0,-21,0,0,0,0,0,0,-105,0,-105,0
437,5,1,6,1,21,0,21,0,0,21,0,0,0,0,0,0,105,0,105,0
437,6,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,6,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,6,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,6,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,6,1,-2,-1,-25,0,-25,55,-55,-25,0,-6,29,6,1,-1,-175,40,-143,11
437,6,1,2,1,25,0,25,-55,55,25,0,6,-29,-6,-1,1,175,-40,143,-11
437,6,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,6,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,7,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,7,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,7,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,7,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,7,1,-2,-1,-24,30,6,85,-55,6,0,-11,60,11,2,-1,-205,29,-143,-1
437,7,1,2,1,24,-30,-6,-85,55,-6,0,11,-60,-11,-2,1,205,-29,143,1
437,7,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,7,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,8,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,8,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,8,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,8,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,8,1,-2,-1,-30,61,31,116,-55,31,15,-17,91,17,3,-1,-236,36,-143,6
437,8,1,2,1,30,-61,-31,-116,55,-31,-15,17,-91,-17,-3,1,236,-36,143,-6
437,8,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,8,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,9,0,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,9,0,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,9,0,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,9,0,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,9,1,-2,-1,-27,86,59,141,-55,59,28,-15,114,15,4,-1,-261,24,-143,-4
437,9,1,2,1,27,-86,-59,-141,55,-59,-28,15,-114,-15,-4,1,261,-24,143,4
437,9,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,9,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,10,1,-2,-1,-25,0,-25,0,0,-25,0,0,0,0,0,0,-125,0,-125,0
437,10,1,2,1,25,0,25,0,0,25,0,0,0,0,0,0,125,0,125,0
437,10,1,-2,-1,-23,0,-23,0,0,-23,0,0,0,0,0,0,-102,0,-102,0
437,10,1,2,1,23,0,23,0,0,23,0,0,0,0,0,0,102,0,102,0
437,10,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,10,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,11,1,-8,-1,-19,0,-19,85,-85,-19,0,0,29,0,1,-1,-117,40,-87,11
437,11,1,8,1,19,0,19,-85,85,19,0,0,-29,0,-1,1,117,-40,87,-11
437,11,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,11,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,11,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
437,11,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-15,0
437,12,1,-8,-1,-21,34,13,119,-85,13,0,-3,63,3,2,-1,-151,28,-87,-1
437,12,1,8,1,21,-34,-13,-119,85,-13,0,3,-63,-3,-2,1,151,-28,87,1
437,12,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,12,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,12,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
437,12,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-15,0
437,13,1,-8,-1,-17,66,49,151,-85,49,18,-10,101,10,3,-1,-183,41,-87,6
437,13,1,8,1,17,-66,-49,-151,85,-49,-18,10,-101,-10,-3,1,183,-41,87,-6
437,13,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,13,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,13,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
437,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-15,0
437,14,1,-8,-1,-21,102,81,187,-85,81,32,-18,132,18,4,-1,-219,26,-87,-4
437,14,1,8,1,21,-102,-81,-187,85,-81,-32,18,-132,-18,-4,1,219,-26,87,4
437,14,0,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,14,0,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,14,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
437,14,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-15,0
437,15,1,-8,-1,2,0,2,0,0,2,0,0,0,0,0,0,38,0,38,0
437,15,1,8,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-38,0,-38,0
437,15,1,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0
437,15,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-15,0
437,16,1,-1,-1,2,0,2,138,-138,2,0,-19,48,19,1,-1,-68,59,-15,11
437,16,1,1,1,-2,0,-2,-138,138,-2,0,19,-48,-19,-1,1,68,-59,15,-11
437,16,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,23,0,23,0
437,16,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-23,0,-23,0
437,17,1,-1,-1,-6,55,49,193,-138,49,21,-42,105,42,2,-1,-123,49,-15,-1
437,17,1,1,1,6,-55,-49,-193,138,-49,-21,42,-105,-42,-2,1,123,-49,15,1
437,17,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,23,0,23,0
437,17,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-23,0,-23,0
437,18,1,-1,-1,-2,102,100,240,-138,100,51,-53,154,53,3,-1,-170,58,-15,6
437,18,1,1,1,2,-102,-100,-240,138,-100,-51,53,-154,-53,-3,1,170,-58,15,-6
437,18,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,23,0,23,0
437,18,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-23,0,-23,0
437,19,1,-1,-1,-8,153,145,291,-138,145,45,-72,204,72,4,-1,-221,47,-15,-4
437,19,1,1,1,8,-153,-145,-291,138,-145,-45,72,-204,-72,-4,1,221,-47,15,4
437,19,0,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,23,0,23,0
437,19,0,1,1,-2,0,-2,0,0,-2,0,0,0,0,0,0,-23,0,-23,0
437,20,1,-1,-1,2,0,2,0,0,2,0,0,0,0,0,0,23,0,23,0
