PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
366,10,-1,-24,0,-19,-24,-43,1,-24,5,0,1,-1,-43,-43,0,-90,29,90,-68,-51,0
366,10,1,24,0,19,24,43,-1,24,-5,0,-1,1,43,43,0,90,-29,-90,68,51,0
366,10,-1,-24,0,-25,-32,-57,-3,-138,5,106,-3,3,-57,-52,0,24,-85,-24,-210,63,0
366,10,1,24,0,25,32,57,3,138,-5,-106,3,-3,57,52,0,-24,85,24,210,-63,0
366,10,-1,-24,1,-27,-75,-102,-1,-75,5,0,-1,1,-52,-52,0,49,-21,-49,-164,27,0
366,10,1,24,1,27,75,102,1,75,-5,0,1,-1,52,52,0,-49,21,49,164,-27,0
366,10,-1,-24,0,-24,-32,-56,-3,-138,10,106,-3,3,-56,-52,0,24,-85,-24,-210,68,0
366,10,1,24,0,24,32,56,3,138,-10,-106,3,-3,56,52,0,-24,85,24,210,-68,0
366,10,-1,-24,0,-44,-58,-102,-2,-58,2,0,-2,2,-76,-52,0,32,-5,-32,-238,34,0
366,10,1,24,0,44,58,102,2,58,-2,0,2,-2,76,52,0,-32,5,32,238,-34,0
366,11,-1,-24,0,-19,-24,-43,1,-24,5,0,1,-1,-43,-43,0,-90,29,90,-68,-51,0
366,11,1,24,0,19,24,43,-1,24,-5,0,-1,1,43,43,0,90,-29,-90,68,51,0
366,11,-1,-24,1,-25,-32,-57,-3,-138,5,106,-3,3,-57,-52,0,24,-85,-24,-210,63,0
366,11,1,24,1,25,32,57,3,138,-5,-106,3,-3,57,52,0,-24,85,24,210,-63,0
366,11,-1,-24,0,1,-24,-23,0,-50,5,26,0,0,-23,-23,0,24,-24,-24,0,2,0
366,11,1,24,0,-1,24,23,0,50,-5,-26,0,0,23,23,0,-24,24,24,0,-2,0
366,11,-1,-24,0,-24,-32,-56,-3,-138,10,106,-3,3,-56,-52,0,24,-85,-24,-210,68,0
366,11,1,24,0,24,32,56,3,138,-10,-106,3,-3,56,52,0,-24,85,24,210,-68,0
366,11,-1,-24,0,-44,-58,-102,-2,-58,2,0,-2,2,-76,-52,0,32,-5,-32,-238,34,0
366,11,1,24,0,44,58,102,2,58,-2,0,2,-2,76,52,0,-32,5,32,238,-34,0
366,12,-1,-24,1,-19,-24,-43,1,-24,5,0,1,-1,-43,-43,0,-90,29,90,-68,-51,0
366,12,1,24,1,19,24,43,-1,24,-5,0,-1,1,43,43,0,90,-29,-90,68,51,0
366,12,-1,-24,1,-43,-5,-48,-2,-5,5,0,-2,2,-48,-48,0,5,22,-5,-238,36,0
366,12,1,24,1,43,5,48,2,5,-5,0,2,-2,48,48,0,-5,-22,5,238,-36,0
366,12,-1,-24,1,1,-24,-23,0,-50,5,26,0,0,-23,-23,0,24,-24,-24,0,2,0
366,12,1,24,1,-1,24,23,0,50,-5,-26,0,0,23,23,0,-24,24,24,0,-2,0
366,12,-1,-24,1,-24,-5,-29,-3,-138,10,133,-3,4,-29,-29,0,24,-85,-24,-237,68,0
366,12,1,24,1,24,5,29,3,138,-10,-133,3,-4,29,29,0,-24,85,24,237,-68,0
366,12,-1,-24,1,-44,-58,-102,-2,-58,2,0,-2,2,-76,-52,0,32,-5,-32,-238,34,0
366,12,1,24,1,44,58,102,2,58,-2,0,2,-2,76,52,0,-32,5,32,238,-34,0
366,21,-1,-1,0,0,0,0,0,54,3,-54,0,0,0,0,0,0,0,0,0,1,0
366,21,1,1,0,0,0,0,0,-54,-3,54,0,0,0,0,0,0,0,0,0,-1,0
366,21,-1,-1,1,-25,-110,-135,-3,-113,8,3,-3,2,-135,-20,0,0,-85,0,-132,67,0
366,21,1,1,1,25,110,135,3,113,-8,-3,3,-2,135,20,0,0,85,0,132,-67,0
366,22,-1,-1,0,0,0,0,0,54,3,-54,0,0,0,0,0,0,0,0,0,1,0
366,22,1,1,0,0,0,0,0,-54,-3,54,0,0,0,0,0,0,0,0,0,-1,0
366,22,-1,-1,1,-43,-82,-125,-2,48,8,-130,-2,2,-125,-20,0,-19,33,19,-150,39,0
366,22,1,1,1,43,82,125,2,-48,-8,130,2,-2,125,20,0,19,-33,-19,150,-39,0
366,23,-1,-1,0,0,0,0,0,54,3,-54,0,0,0,0,0,0,0,0,0,1,0
366,23,1,1,0,0,0,0,0,-54,-3,54,0,0,0,0,0,0,0,0,0,-1,0
366,23,-1,-1,1,-27,-72,-99,-1,58,8,-130,-1,2,-99,-20,0,-4,-38,4,-134,29,0
366,23,1,1,1,27,72,99,1,-58,-8,130,1,-2,99,20,0,4,38,-4,134,-29,0
366,24,-1,-1,1,0,0,0,0,54,3,-54,0,0,0,0,0,0,0,0,0,1,0
366,24,1,1,1,0,0,0,0,-54,-3,54,0,0,0,0,0,0,0,0,0,-1,0
366,24,-1,-1,0,1,0,1,0,84,8,-84,0,0,1,1,0,0,0,0,0,3,0
366,24,1,1,0,-1,0,-1,0,-84,-8,84,0,0,-1,-1,0,0,0,0,0,-3,0
366,25,-1,-2,1,-20,0,-20,1,183,3,-183,1,-1,-20,-20,0,-20,113,20,-8,-52,0
366,25,1,2,1,20,0,20,-1,-183,-3,183,-1,1,20,20,0,20,-113,-20,8,52,0
366,25,-1,-2,1,1,0,1,0,84,8,-84,0,0,1,1,0,0,0,0,0,3,0
366,25,1,2,1,-1,0,-1,0,-84,-8,84,0,0,-1,-1,0,0,0,0,0,-3,0
367,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
367,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
367,0,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
367,0,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
367,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
367,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
367,0,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
367,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
367,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
367,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
367,2,-1,-23,0,-18,0,-18,-1,-45,-8,45,-1,2,-18,-18,0,45,-45,-45,-145,15,0
367,2,1,23,0,18,0,18,1,45,8,-45,1,-2,18,18,0,-45,45,45,145,-15,0
367,2,-1,-23,0,0,-23,-23,0,-23,-2,0,0,0,-23,-23,0,23,-23,-23,0,-1,0
367,2,1,23,0,0,23,23,0,23,2,0,0,0,23,23,0,-23,23,23,0,1,0
367,2,-1,-23,1,-14,0,-14,-1,-45,5,45,-1,2,-14,-14,0,45,-45,-45,-145,28,0
367,2,1,23,1,14,0,14,1,45,-5,-45,1,-2,14,14,0,-45,45,45,145,-28,0
367,2,-1,-23,0,-17,0,-17,-1,-45,-5,45,-1,2,-17,-17,0,45,-45,-45,-145,18,0
367,2,1,23,0,17,0,17,1,45,5,-45,1,-2,17,17,0,-45,45,45,145,-18,0
367,2,-1,-23,0,-19,0,-19,-1,-45,-10,45,-1,2,-19,-19,0,45,-45,-45,-145,13,0
367,2,1,23,0,19,0,19,1,45,10,-45,1,-2,19,19,0,-45,45,45,145,-13,0
367,3,-1,-23,0,-18,24,6,-1,-45,-8,69,-1,3,6,6,0,45,-45,-45,-169,15,0
367,3,1,23,0,18,-24,-6,1,45,8,-69,1,-3,-6,-6,0,-45,45,45,169,-15,0
367,3,-1,-23,0,0,-23,-23,0,-23,-2,0,0,0,-23,-14,0,23,-23,-23,0,-1,0
367,3,1,23,0,0,23,23,0,23,2,0,0,0,23,14,0,-23,23,23,0,1,0
367,3,-1,-23,1,1,24,25,0,24,5,0,0,0,25,25,0,-24,24,24,0,4,0
367,3,1,23,1,-1,-24,-25,0,-24,-5,0,0,0,-25,-25,0,24,-24,-24,0,-4,0
367,3,-1,-23,0,-17,24,7,-1,-45,-5,69,-1,3,7,7,0,45,-45,-45,-169,18,0
367,3,1,23,0,17,-24,-7,1,45,5,-69,1,-3,-7,-7,0,-45,45,45,169,-18,0
367,3,-1,-23,0,-19,24,5,-1,-45,-10,69,-1,3,5,5,0,45,-45,-45,-169,13,0
367,3,1,23,0,19,-24,-5,1,45,10,-69,1,-3,-5,-5,0,-45,45,45,169,-13,0
367,4,-1,-48,0,-39,-39,-78,-2,-108,-13,69,-2,3,-78,-59,0,108,-108,-108,-289,50,0
367,4,1,48,0,39,39,78,2,108,13,-69,2,-3,78,59,0,-108,108,108,289,-50,0
367,4,-1,-48,0,-21,0,-21,-1,-63,-5,63,-1,1,-21,-21,0,108,-39,-108,-159,35,0
367,4,1,48,0,21,0,21,1,63,5,-63,1,-1,21,21,0,-108,39,108,159,-35,0
367,4,-1,-48,0,-21,-86,-107,-1,-86,-7,0,-1,1,-59,-59,0,146,-77,-146,-159,34,0
367,4,1,48,0,21,86,107,1,86,7,0,1,-1,59,59,0,-146,77,146,159,-34,0
367,4,-1,-48,1,-38,-39,-77,-2,-108,-10,69,-2,3,-77,-59,0,108,-108,-108,-289,53,0
367,4,1,48,1,38,39,77,2,108,10,-69,2,-3,77,59,0,-108,108,108,289,-53,0
367,4,-1,-48,0,-40,-39,-79,-2,-108,-15,69,-2,3,-79,-59,0,108,-108,-108,-289,48,0
367,4,1,48,0,40,39,79,2,108,15,-69,2,-3,79,59,0,-108,108,108,289,-48,0
367,5,-1,-48,0,-39,-18,-57,-2,-108,-13,90,-2,4,-57,-57,0,108,-108,-108,-310,50,0
367,5,1,48,0,39,18,57,2,108,13,-90,2,-4,57,57,0,-108,108,108,310,-50,0
367,5,-1,-48,0,-21,0,-21,-1,-63,-5,63,-1,1,-21,-21,0,108,-39,-108,-159,35,0
367,5,1,48,0,21,0,21,1,63,5,-63,1,-1,21,21,0,-108,39,108,159,-35,0
367,5,-1,-48,0,-21,-86,-107,-1,-86,-7,0,-1,1,-59,-59,0,146,-77,-146,-159,34,0
367,5,1,48,0,21,86,107,1,86,7,0,1,-1,59,59,0,-146,77,146,159,-34,0
367,5,-1,-48,1,-21,0,-21,-1,-18,-10,18,-1,1,-21,-21,0,108,-39,-108,-159,32,0
367,5,1,48,1,21,0,21,1,18,10,-18,1,-1,21,21,0,-108,39,108,159,-32,0
367,5,-1,-48,0,-40,-18,-58,-2,-108,-15,90,-2,4,-58,-58,0,108,-108,-108,-310,48,0
367,5,1,48,0,40,18,58,2,108,15,-90,2,-4,58,58,0,-108,108,108,310,-48,0
367,6,-1,-28,0,-38,-56,-94,-2,-146,-3,90,-2,4,-94,-58,0,146,-146,-146,-310,56,0
367,6,1,28,0,38,56,94,2,146,3,-90,2,-4,94,58,0,-146,146,146,310,-56,0
367,6,-1,-28,0,-20,0,-20,-1,-101,5,101,-1,2,-20,-20,0,146,-77,-146,-197,41,0
367,6,1,28,0,20,0,20,1,101,-5,-101,1,-2,20,20,0,-146,77,146,197,-41,0
367,6,-1,-28,0,-20,-124,-144,-1,-124,3,0,-1,2,-58,-58,0,184,-115,-184,-197,40,0
367,6,1,28,0,20,124,144,1,124,-3,0,1,-2,58,58,0,-184,115,184,197,-40,0
367,6,-1,-28,0,-39,-56,-95,-2,-146,-5,90,-2,4,-95,-58,0,146,-146,-146,-310,54,0
367,6,1,28,0,39,56,95,2,146,5,-90,2,-4,95,58,0,-146,146,146,310,-54,0
367,6,-1,-20,1,-1,38,37,0,38,-10,0,0,0,37,37,0,-38,38,38,0,-6,0
367,6,1,20,1,1,-38,-37,0,-38,10,0,0,0,-37,-37,0,38,-38,-38,0,6,0
367,20,-1,-6,0,-17,-39,-56,2,42,2,-81,2,-3,-56,-56,0,-68,149,68,94,-76,0
367,20,1,6,0,17,39,56,-2,-42,-2,81,-2,3,56,56,0,68,-149,-68,-94,76,0
367,20,-1,-6,0,0,0,0,0,-38,10,38,0,0,0,0,0,0,0,0,0,6,0
367,20,1,6,0,0,0,0,0,38,-10,-38,0,0,0,0,0,0,0,0,0,-6,0
367,20,-1,-6,0,-37,0,-37,1,81,8,-81,1,-1,-37,-37,0,-39,172,39,-55,-53,0
367,20,1,6,0,37,0,37,-1,-81,-8,81,-1,1,37,37,0,39,-172,-39,55,53,0
367,20,-1,-6,1,-16,-96,-112,2,-15,5,-81,2,-3,-112,-58,0,-11,92,11,94,-75,0
367,20,1,6,1,16,96,112,-2,15,-5,81,-2,3,112,58,0,11,-92,-11,-94,75,0
367,21,-1,-6,0,-17,-39,-56,2,42,2,-81,2,-2,-56,-56,0,-15,107,15,52,-76,0
367,21,1,6,0,17,39,56,-2,-42,-2,81,-2,2,56,56,0,15,-107,-15,-52,76,0
367,21,-1,-6,0,0,0,0,0,-38,10,38,0,0,0,0,0,0,0,0,0,6,0
367,21,1,6,0,0,0,0,0,38,-10,-38,0,0,0,0,0,0,0,0,0,-6,0
367,21,-1,-6,1,-37,0,-37,1,81,8,-81,1,-1,-37,-37,0,-39,172,39,-55,-53,0
367,21,1,6,1,37,0,37,-1,-81,-8,81,-1,1,37,37,0,39,-172,-39,55,53,0
367,22,-1,-6,0,-17,-39,-56,2,42,2,-81,2,-2,-56,-37,0,-15,107,15,52,-76,0
367,22,1,6,0,17,39,56,-2,-42,-2,81,-2,2,56,37,0,15,-107,-15,-52,76,0
367,22,-1,-6,0,0,0,0,0,-38,10,38,0,0,0,0,0,0,0,0,0,6,0
367,22,1,6,0,0,0,0,0,38,-10,-38,0,0,0,0,0,0,0,0,0,-6,0
367,22,-1,-6,1,-15,21,6,2,102,8,-81,2,-2,6,6,0,-75,167,75,52,-74,0
367,22,1,6,1,15,-21,-6,-2,-102,-8,81,-2,2,-6,-6,0,75,-167,-75,-52,74,0
367,23,-1,-6,1,-17,-39,-56,2,42,2,-81,2,-1,6,0,0,41,126,-41,9,-76,0
367,23,1,6,1,17,39,56,-2,-42,-2,81,-2,1,-6,0,0,-41,-126,41,-9,76,0
367,23,-1,-6,0,0,0,0,0,-38,10,38,0,0,0,0,0,0,0,0,0,6,0
367,23,1,6,0,0,0,0,0,38,-10,-38,0,0,0,0,0,0,0,0,0,-6,0
367,24,-1,-6,1,0,0,0,0,-38,10,38,0,0,0,0,0,0,0,0,0,6,0
367,24,1,6,1,0,0,0,0,38,-10,-38,0,0,0,0,0,0,0,0,0,-6,0
368,0,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
368,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
368,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
368,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
368,0,-1,-1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
368,0,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
368,0,-1,-1,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,0,1,1,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,0,-1,-1,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,0,1,1,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,1,-1,-1,1,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
368,1,1,1,1,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
368,1,-1,-1,0,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
368,1,1,1,0,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
368,1,-1,-1,1,-1,0,-1,1,65,-16,-65,1,-1,-1,-1,0,-65,65,65,76,-81,0
368,1,1,1,1,1,0,1,-1,-65,16,65,-1,1,1,1,0,65,-65,-65,-76,81,0
368,1,-1,-1,1,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
368,1,1,1,1,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
368,1,-1,-1,1,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,1,1,1,1,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,2,-1,-2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
368,2,1,2,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
368,2,-1,-2,0,6,0,6,1,132,22,-132,1,-2,6,6,0,-132,132,132,143,-45,0
368,2,1,2,0,-6,0,-6,-1,-132,-22,132,-1,2,-6,-6,0,132,-132,-132,-143,45,0
368,2,-1,-2,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,2,1,2,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,2,-1,-2,0,2,-67,-65,1,65,6,-132,1,-2,-65,-64,0,-65,65,65,143,-59,0
368,2,1,2,0,-2,67,65,-1,-65,-6,132,-1,2,65,64,0,65,-65,-65,-143,59,0
368,2,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
368,2,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
368,3,-1,-4,0,6,-64,-58,1,132,22,-196,1,-3,-58,-58,0,-132,132,132,207,-45,0
368,3,1,4,0,-6,64,58,-1,-132,-22,196,-1,3,58,58,0,132,-132,-132,-207,45,0
368,3,-1,-4,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,3,1,4,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,3,-1,-4,0,2,-131,-129,1,65,6,-196,1,-3,-129,-64,0,-65,65,65,207,-59,0
368,3,1,4,0,-2,131,129,-1,-65,-6,196,-1,3,129,64,0,65,-65,-65,-207,59,0
368,3,-1,-4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
368,3,1,4,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
368,3,-1,-60,0,-2,0,-2,-1,-196,-3,196,-1,3,-2,-2,0,196,-196,-196,-207,61,0
368,3,1,60,0,2,0,2,1,196,3,-196,1,-3,2,2,0,-196,196,196,207,-61,0
368,4,-1,-14,0,6,-129,-123,1,132,22,-261,1,-4,-123,-64,0,-132,132,132,272,-45,0
368,4,1,14,0,-6,129,123,-1,-132,-22,261,-1,4,123,64,0,132,-132,-132,-272,45,0
368,4,-1,-14,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,4,1,14,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,4,-1,-14,1,2,-196,-194,1,65,6,-261,1,-4,-194,-64,0,-65,65,65,272,-59,0
368,4,1,14,1,-2,196,194,-1,-65,-6,261,-1,4,194,64,0,65,-65,-65,-272,59,0
368,4,-1,-45,0,-2,0,-2,-1,-261,-6,261,-1,4,-2,-2,0,261,-261,-261,-272,59,0
368,4,1,45,0,2,0,2,1,261,6,-261,1,-4,2,2,0,-261,261,261,272,-59,0
368,4,-1,-5,0,0,65,65,0,65,3,0,0,0,65,65,0,-65,65,65,0,2,0
368,4,1,5,0,0,-65,-65,0,-65,-3,0,0,0,-65,-65,0,65,-65,-65,0,-2,0
368,5,-1,-14,0,6,-129,-123,1,132,22,-261,1,-3,-123,-64,0,-1,66,1,206,-45,0
368,5,1,14,0,-6,129,123,-1,-132,-22,261,-1,3,123,64,0,1,-66,-1,-206,45,0
368,5,-1,-14,0,3,0,3,0,0,22,0,0,0,3,3,0,0,0,0,0,22,0
368,5,1,14,0,-3,0,-3,0,0,-22,0,0,0,-3,-3,0,0,0,0,0,-22,0
368,5,-1,-14,0,-25,-130,-155,2,131,6,-261,2,-4,-155,-64,0,-131,131,131,108,-125,0
368,5,1,14,0,25,130,155,-2,-131,-6,261,-2,4,155,64,0,131,-131,-131,-108,125,0
368,5,-1,-45,1,-2,0,-2,-1,-261,-6,261,-1,3,-2,-2,0,130,-195,-130,-206,59,0
368,5,1,45,1,2,0,2,1,261,6,-261,1,-3,2,2,0,-130,195,130,206,-59,0
368,5,-1,-5,1,0,65,65,0,65,3,0,0,0,65,65,0,-65,65,65,0,2,0
368,5,1,5,1,0,-65,-65,0,-65,-3,0,0,0,-65,-65,0,65,-65,-65,0,-2,0
368,10,-1,-14,0,-27,0,-27,1,68,3,-68,1,-3,-27,-27,0,-223,229,223,65,-63,0
368,10,1,14,0,27,0,27,-1,-68,-3,68,-1,3,27,27,0,223,-229,-223,-65,63,0
368,10,-1,-14,1,-22,-191,-213,1,-123,22,-68,1,-3,-213,-65,0,-32,38,32,65,-51,0
368,10,1,14,1,22,191,213,-1,123,-22,68,-1,3,213,65,0,32,-38,-32,-65,51,0
368,10,-1,-14,0,2,-68,-66,-1,-325,22,257,-1,1,-66,-65,0,0,-125,0,-68,86,0
368,10,1,14,0,-2,68,66,1,325,-22,-257,1,-1,66,65,0,0,125,0,68,-86,0
368,10,-1,-14,0,-29,-223,-252,2,-155,6,-68,2,-4,-252,-65,0,-170,45,170,86,-100,0
368,10,1,14,0,29,223,252,-2,155,-6,68,-2,4,252,65,0,170,-45,-170,-86,100,0
368,10,-1,-14,0,-26,-66,-92,1,2,6,-68,1,-3,-92,-65,0,-157,163,157,65,-61,0
368,10,1,14,0,26,66,92,-1,-2,-6,68,-1,3,92,65,0,157,-163,-157,-65,61,0
368,11,-1,-14,0,-27,0,-27,1,68,3,-68,1,-2,-27,-27,0,-148,186,148,22,-63,0
368,11,1,14,0,27,0,27,-1,-68,-3,68,-1,2,27,27,0,148,-186,-148,-22,63,0
368,11,-1,-14,0,-25,-148,-173,2,-80,22,-68,2,-4,-173,-65,0,-245,120,245,86,-94,0
368,11,1,14,0,25,148,173,-2,80,-22,68,-2,4,173,65,0,245,-120,-245,-86,94,0
368,11,-1,-14,0,2,-68,-66,-1,-325,22,257,-1,1,-66,-65,0,0,-125,0,-68,86,0
368,11,1,14,0,-2,68,66,1,325,-22,-257,1,-1,66,65,0,0,125,0,68,-86,0
368,11,-1,-14,1,-29,-223,-252,2,-155,6,-68,2,-4,-252,-65,0,-170,45,170,86,-100,0
368,11,1,14,1,29,223,252,-2,155,-6,68,-2,4,252,65,0,170,-45,-170,-86,100,0
368,11,-1,-14,0,-26,-66,-92,1,2,6,-68,1,-2,-92,-65,0,-82,120,82,22,-61,0
368,11,1,14,0,26,66,92,-1,-2,-6,68,-1,2,92,65,0,82,-120,-82,-22,61,0
368,12,-1,-14,0,-27,0,-27,1,68,3,-68,1,-2,-27,-27,0,-148,186,148,22,-63,0
368,12,1,14,0,27,0,27,-1,-68,-3,68,-1,2,27,27,0,148,-186,-148,-22,63,0
368,12,-1,-14,1,-25,-148,-173,2,-80,22,-68,2,-3,-173,-65,0,-39,84,39,50,-94,0
368,12,1,14,1,25,148,173,-2,80,-22,68,-2,3,173,65,0,39,-84,-39,-50,94,0
368,12,-1,-14,0,2,-68,-66,-1,-325,22,257,-1,1,-66,-65,0,0,-125,0,-68,86,0
368,12,1,14,0,-2,68,66,1,325,-22,-257,1,-1,66,65,0,0,125,0,68,-86,0
368,12,-1,-14,0,-15,-187,-202,3,-119,6,-68,3,-4,-202,-65,0,-206,81,206,169,-136,0
368,12,1,14,0,15,187,202,-3,119,-6,68,-3,4,202,65,0,206,-81,-206,-169,136,0
368,12,-1,-14,0,-26,-66,-92,1,2,6,-68,1,-2,-92,-65,0,-82,120,82,22,-61,0
368,12,1,14,0,26,66,92,-1,-2,-6,68,-1,2,92,65,0,82,-120,-82,-22,61,0
368,13,-1,-14,1,-27,0,-27,1,68,3,-68,1,-2,-27,-27,0,-148,186,148,22,-63,0
368,13,1,14,1,27,0,27,-1,-68,-3,68,-1,2,27,27,0,148,-186,-148,-22,63,0
368,13,-1,-14,1,-13,-108,-121,3,-40,22,-68,3,-4,-121,-65,0,-285,160,285,169,-134,0
368,13,1,14,1,13,108,121,-3,40,-22,68,-3,4,121,65,0,285,-160,-285,-169,134,0
368,13,-1,-14,1,2,-68,-66,-1,-325,22,257,-1,1,-66,-65,0,0,-125,0,-68,86,0
368,13,1,14,1,-2,68,66,1,325,-22,-257,1,-1,66,65,0,0,125,0,68,-86,0
368,13,-1,-14,1,-15,-187,-202,3,-119,6,-68,3,-4,-202,-65,0,-206,81,206,169,-136,0
368,13,1,14,1,15,187,202,-3,119,-6,68,-3,4,202,65,0,206,-81,-206,-169,136,0
368,13,-1,-14,1,-26,-66,-92,1,2,6,-68,1,-2,-92,-65,0,-82,120,82,22,-61,0
368,13,1,14,1,26,66,92,-1,-2,-6,68,-1,2,92,65,0,82,-120,-82,-22,61,0
369,0,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
369,0,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
369,0,-1,-3,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
369,0,1,3,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
369,0,-1,-3,0,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,0,1,3,0,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,0,-1,-3,0,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,0,1,3,0,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,0,-1,-3,1,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,0,1,3,1,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,1,-1,-3,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
369,1,1,3,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
369,1,-1,-3,0,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,1,1,3,0,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,1,-1,-3,0,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,1,1,3,0,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,1,-1,-3,1,-11,0,-11,1,61,23,-61,1,-1,-11,-11,0,-61,61,61,-23,-38,0
369,1,1,3,1,11,0,11,-1,-61,-23,61,-1,1,11,11,0,61,-61,-61,23,38,0
369,1,-1,-3,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
369,1,1,3,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
369,2,-1,-3,1,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
369,2,1,3,1,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
369,2,-1,-3,1,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
369,2,1,3,1,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,2,-1,-3,1,3,0,3,0,0,23,0,0,0,3,3,0,0,0,0,0,23,0
