PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
472,1,-1,-2,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
472,1,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
472,1,-1,-2,1,11,0,11,1,30,19,-30,1,-1,11,11,0,-30,30,30,77,-11,0
472,1,1,2,1,-11,0,-11,-1,-30,-19,30,-1,1,-11,-11,0,30,-30,-30,-77,11,0
472,2,-1,-2,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
472,2,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
472,2,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
472,2,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
472,2,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
472,2,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
472,2,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
472,2,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
472,2,-1,-2,1,19,39,58,2,69,19,-30,2,-1,58,47,0,-69,69,69,132,-50,0
472,2,1,2,1,-19,-39,-58,-2,-69,-19,30,-2,1,-58,-47,0,69,-69,-69,-132,50,0
472,3,-1,-2,1,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
472,3,1,2,1,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
472,3,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
472,3,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
472,3,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
472,3,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
472,3,-1,-2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
472,3,1,2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
472,3,-1,-2,0,-15,86,71,3,116,19,-30,3,-1,71,13,0,-116,116,116,-88,-97,0
472,3,1,2,0,15,-86,-71,-3,-116,-19,30,-3,1,-71,-13,0,116,-116,-116,88,97,0
473,0,-1,-5,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
473,0,1,5,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
473,0,-1,-5,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
473,0,1,5,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
473,0,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
473,0,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
473,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
473,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
473,0,-1,-6,1,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
473,0,1,6,1,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
473,11,-1,-2,1,-13,6,-7,-1,6,-4,0,-1,1,-7,0,0,11,4,-11,-80,13,0
473,11,1,2,1,13,-6,7,1,-6,4,0,1,-1,7,0,0,-11,-4,11,80,-13,0
473,11,-1,-2,1,-13,27,14,-1,27,-4,0,-1,1,14,0,0,-10,25,10,-80,13,0
473,11,1,2,1,13,-27,-14,1,-27,4,0,1,-1,-14,0,0,10,-25,-10,80,-13,0
473,11,-1,-2,1,-13,-38,-51,-1,-38,2,0,-1,1,-28,0,0,32,-17,-32,-80,16,0
473,11,1,2,1,13,38,51,1,38,-2,0,1,-1,28,0,0,-32,17,32,80,-16,0
473,11,-1,-2,1,-14,46,32,-1,46,-11,0,-1,1,32,7,0,-29,44,29,-80,8,0
473,11,1,2,1,14,-46,-32,1,-46,11,0,1,-1,-32,-7,0,29,-44,-29,80,-8,0
474,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
474,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
474,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
474,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
474,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
474,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
474,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
474,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
474,0,-1,-2,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
474,0,1,2,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
475,0,-1,-1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
475,0,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
475,0,-1,-1,1,-2,0,-2,0,0,-22,0,0,0,-2,-2,0,0,0,0,0,-22,0
475,0,1,1,1,2,0,2,0,0,22,0,0,0,2,2,0,0,0,0,0,22,0
475,0,-1,-1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
475,0,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
475,0,-1,-1,0,3,0,3,0,0,27,0,0,0,3,3,0,0,0,0,0,27,0
475,0,1,1,0,-3,0,-3,0,0,-27,0,0,0,-3,-3,0,0,0,0,0,-27,0
475,0,-1,-2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
475,0,1,2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
475,1,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
475,1,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
475,1,-1,-1,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
475,1,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
475,1,-1,-1,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
475,1,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
475,1,-1,-1,0,-34,0,-34,1,64,33,-64,1,-1,-34,-34,0,-64,64,64,-158,-31,0
475,1,1,1,0,34,0,34,-1,-64,-33,64,-1,1,34,34,0,64,-64,-64,158,31,0
475,1,-1,-1,1,3,0,3,0,0,30,0,0,0,3,3,0,0,0,0,0,30,0
475,1,1,1,1,-3,0,-3,0,0,-30,0,0,0,-3,-3,0,0,0,0,0,-30,0
475,2,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
475,2,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
475,2,-1,-1,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
475,2,1,1,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
475,2,-1,-1,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
475,2,1,1,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
475,2,-1,-1,0,-34,-64,-98,1,64,33,-128,1,-2,-98,-61,0,-64,64,64,-94,-31,0
475,2,1,1,0,34,64,98,-1,-64,-33,128,-1,2,98,61,0,64,-64,-64,94,31,0
475,2,-1,-1,0,-34,0,-34,1,128,30,-128,1,-2,-34,-34,0,-128,128,128,-94,-34,0
475,2,1,1,0,34,0,34,-1,-128,-30,128,-1,2,34,34,0,128,-128,-128,94,34,0
475,3,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
475,3,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
475,3,-1,-1,0,-36,0,-36,1,190,11,-190,1,-3,-36,-36,0,-190,190,190,-32,-51,0
475,3,1,1,0,36,0,36,-1,-190,-11,190,-1,3,36,36,0,190,-190,-190,32,51,0
475,3,-1,-1,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
475,3,1,1,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
475,3,-1,-1,0,-34,-126,-160,1,64,33,-190,1,-3,-160,-61,0,-64,64,64,-32,-31,0
475,3,1,1,0,34,126,160,-1,-64,-33,190,-1,3,160,61,0,64,-64,-64,32,31,0
475,3,-1,-1,0,-34,-62,-96,1,128,30,-190,1,-3,-96,-61,0,-128,128,128,-32,-34,0
475,3,1,1,0,34,62,96,-1,-128,-30,190,-1,3,96,61,0,128,-128,-128,32,34,0
475,4,-1,-1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
475,4,1,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
475,4,-1,-1,0,-36,-62,-98,1,190,11,-252,1,-4,-98,-61,0,-190,190,190,30,-51,0
475,4,1,1,0,36,62,98,-1,-190,-11,252,-1,4,98,61,0,190,-190,-190,-30,51,0
475,4,-1,-1,0,-36,0,-36,1,252,11,-252,1,-4,-36,-36,0,-252,252,252,30,-51,0
475,4,1,1,0,36,0,36,-1,-252,-11,252,-1,4,36,36,0,252,-252,-252,-30,51,0
475,4,-1,-1,0,-34,-188,-222,1,64,33,-252,1,-4,-222,-61,0,-64,64,64,30,-31,0
475,4,1,1,0,34,188,222,-1,-64,-33,252,-1,4,222,61,0,64,-64,-64,-30,31,0
475,4,-1,-1,0,-34,-124,-158,1,128,30,-252,1,-4,-158,-61,0,-128,128,128,30,-34,0
475,4,1,1,0,34,124,158,-1,-128,-30,252,-1,4,158,61,0,128,-128,-128,-30,34,0
476,0,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
476,0,1,1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
476,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
476,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
476,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
476,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
476,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
476,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
476,0,-1,-5,1,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
476,0,1,5,1,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
476,1,-1,-3,0,3,0,3,1,61,28,-61,1,-1,3,3,0,-61,61,61,48,-33,0
476,1,1,3,0,-3,0,-3,-1,-61,-28,61,-1,1,-3,-3,0,61,-61,-61,-48,33,0
476,1,-1,-3,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
476,1,1,3,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
476,1,-1,-3,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
476,1,1,3,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
476,1,-1,-3,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
476,1,1,3,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
476,1,-1,-3,1,5,0,5,0,0,15,0,0,0,5,5,0,0,0,0,0,15,0
476,1,1,3,1,-5,0,-5,0,0,-15,0,0,0,-5,-5,0,0,0,0,0,-15,0
476,2,-1,-1,0,3,-57,-54,1,61,28,-118,1,-2,-54,-52,0,-61,61,61,105,-33,0
476,2,1,1,0,-3,57,54,-1,-61,-28,118,-1,2,54,52,0,61,-61,-61,-105,33,0
476,2,-1,-1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
476,2,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
476,2,-1,-1,1,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
476,2,1,1,1,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
476,2,-1,-1,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
476,2,1,1,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
476,2,-1,-1,0,2,0,2,1,118,15,-118,1,-2,2,2,0,-118,118,118,105,-42,0
476,2,1,1,0,-2,0,-2,-1,-118,-15,118,-1,2,-2,-2,0,118,-118,-118,-105,42,0
476,8,-1,-61,1,-45,-140,-185,1,-140,18,0,1,-1,-185,-77,0,-59,-57,59,-205,-72,0
476,8,1,61,1,45,140,185,-1,140,-18,0,-1,1,185,77,0,59,57,-59,205,72,0
476,8,-1,-61,1,-23,-165,-188,-1,-165,2,0,-1,1,-77,-77,0,194,-80,-194,-171,55,0
476,8,1,61,1,23,165,188,1,165,-2,0,1,-1,77,77,0,-194,80,194,171,-55,0
476,8,-1,-61,1,-23,-109,-132,-1,-109,2,0,-1,1,-77,-77,0,194,-80,-194,-171,55,0
476,8,1,61,1,23,109,132,1,109,-2,0,1,-1,77,77,0,-194,80,194,171,-55,0
476,8,-1,-61,1,-23,-221,-244,-1,-221,5,0,-1,1,-77,-77,0,194,-80,-194,-171,57,0
476,8,1,61,1,23,221,244,1,221,-5,0,1,-1,77,77,0,-194,80,194,171,-57,0
476,8,-1,-61,1,-25,-54,-79,-2,-339,-10,285,-2,4,-79,-77,0,140,-256,-140,-334,99,0
476,8,1,61,1,25,54,79,2,339,10,-285,2,-4,79,77,0,-140,256,140,334,-99,0
476,10,-1,-1,1,-46,-29,-75,1,-29,16,0,1,-2,-185,0,0,-277,21,277,-128,-73,0
476,10,1,1,1,46,29,75,-1,29,-16,0,-1,2,185,0,0,277,-21,-277,128,73,0
476,10,-1,-1,1,-48,188,140,1,188,-2,0,1,-2,30,30,0,-494,238,494,-128,-78,0
476,10,1,1,1,48,-188,-140,-1,-188,2,0,-1,2,-30,-30,0,494,-238,-494,128,78,0
476,10,-1,-1,1,-24,2,-22,-1,2,0,0,-1,1,-77,0,0,-24,-56,24,-148,54,0
476,10,1,1,1,24,-2,22,1,-2,0,0,1,-1,77,0,0,24,56,-24,148,-54,0
476,10,-1,-1,1,-24,-110,-134,-1,-110,3,0,-1,1,-77,0,0,-24,-56,24,-148,56,0
476,10,1,1,1,24,110,134,1,110,-3,0,1,-1,77,0,0,24,56,-24,148,-56,0
476,10,-1,-1,1,-26,57,31,-2,-228,-12,285,-2,3,-79,0,0,-78,-178,78,-257,98,0
476,10,1,1,1,26,-57,-31,2,228,12,-285,2,-3,79,0,0,78,178,-78,257,-98,0
477,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
477,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
477,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
477,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
477,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
477,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
477,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
477,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
477,0,-1,-2,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
477,0,1,2,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
477,1,-1,-2,1,38,0,38,1,53,27,-53,1,-1,38,38,0,-53,53,53,248,-26,0
477,1,1,2,1,-38,0,-38,-1,-53,-27,53,-1,1,-38,-38,0,53,-53,-53,-248,26,0
477,1,-1,-2,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
477,1,1,2,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
477,1,-1,-2,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
477,1,1,2,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
477,1,-1,-2,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
477,1,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
477,1,-1,-2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
477,1,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
477,2,-1,-2,1,17,86,103,2,139,27,-53,2,-1,103,65,0,-139,139,139,115,-112,0
477,2,1,2,1,-17,-86,-103,-2,-139,-27,53,-2,1,-103,-65,0,139,-139,-139,-115,112,0
477,2,-1,-2,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
477,2,1,2,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
477,2,-1,-2,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
477,2,1,2,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
477,2,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
477,2,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
477,2,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
477,2,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
477,3,-1,-2,0,2,151,153,3,204,27,-53,3,-1,153,50,0,-204,204,204,32,-177,0
477,3,1,2,0,-2,-151,-153,-3,-204,-27,53,-3,1,-153,-50,0,204,-204,-204,-32,177,0
477,3,-1,-2,1,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
477,3,1,2,1,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
477,3,-1,-2,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
477,3,1,2,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
477,3,-1,-2,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
477,3,1,2,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
477,3,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
477,3,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
478,0,-1,-7,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
478,0,1,7,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
478,0,-1,-7,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
478,0,1,7,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
478,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
478,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
478,0,-1,-2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
478,0,1,2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
478,0,-1,-7,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
478,0,1,7,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
478,15,-1,-16,1,-21,-108,-129,-1,-108,-1,0,-1,1,-65,-16,0,100,-51,-100,-130,44,0
478,15,1,16,1,21,108,129,1,108,1,0,1,-1,65,16,0,-100,51,100,130,-44,0
478,15,-1,-16,1,-20,-165,-185,-3,-348,-1,183,-3,2,-185,-16,0,56,-217,-56,-170,152,0
478,15,1,16,1,20,165,185,3,348,1,-183,3,-2,185,16,0,-56,217,56,170,-152,0
478,15,-1,-16,1,-21,-165,-186,-3,-348,-10,183,-3,2,-186,-16,0,56,-217,-56,-170,143,0
478,15,1,16,1,21,165,186,3,348,10,-183,3,-2,186,16,0,-56,217,56,170,-143,0
479,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
479,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
479,0,-1,-3,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
479,0,1,3,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
479,0,-1,-3,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
479,0,1,3,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
479,0,-1,-3,1,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
479,0,1,3,1,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
479,0,-1,-3,0,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
479,0,1,3,0,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
479,1,-1,-1,1,4,0,4,1,90,3,-90,1,-1,4,4,0,-90,90,90,117,-87,0
479,1,1,1,1,-4,0,-4,-1,-90,-3,90,-1,1,-4,-4,0,90,-90,-90,-117,87,0
479,1,-1,-1,1,4,0,4,1,90,3,-90,1,-1,4,4,0,-90,90,90,117,-87,0
479,1,1,1,1,-4,0,-4,-1,-90,-3,90,-1,1,-4,-4,0,90,-90,-90,-117,87,0
479,1,-1,-1,1,8,0,8,1,90,14,-90,1,-1,8,8,0,-90,90,90,117,-76,0
479,1,1,1,1,-8,0,-8,-1,-90,-14,90,-1,1,-8,-8,0,90,-90,-90,-117,76,0
479,1,-1,-1,1,7,0,7,1,90,13,-90,1,-1,7,7,0,-90,90,90,117,-77,0
479,1,1,1,1,-7,0,-7,-1,-90,-13,90,-1,1,-7,-7,0,90,-90,-90,-117,77,0
479,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
479,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
479,2,-1,-1,0,-10,93,83,2,183,3,-90,2,-1,83,79,0,-183,183,183,25,-180,0
479,2,1,1,0,10,-93,-83,-2,-183,-3,90,-2,1,-83,-79,0,183,-183,-183,-25,180,0
479,2,-1,-1,0,-10,93,83,2,183,3,-90,2,-1,83,79,0,-183,183,183,25,-180,0
479,2,1,1,0,10,-93,-83,-2,-183,-3,90,-2,1,-83,-79,0,183,-183,-183,-25,180,0
479,2,-1,-1,0,-6,93,87,2,183,14,-90,2,-1,87,79,0,-183,183,183,25,-169,0
479,2,1,1,0,6,-93,-87,-2,-183,-14,90,-2,1,-87,-79,0,183,-183,-183,-25,169,0
479,2,-1,-1,0,-7,93,86,2,183,13,-90,2,-1,86,79,0,-183,183,183,25,-170,0
479,2,1,1,0,7,-93,-86,-2,-183,-13,90,-2,1,-86,-79,0,183,-183,-183,-25,170,0
479,2,-1,-1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
479,2,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
479,3,-1,-1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
479,3,1,1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
479,3,-1,-1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
479,3,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
479,3,-1,-1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
479,3,1,1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
479,3,-1,-1,0,-6,3,-3,2,183,14,-180,2,-2,-3,-3,0,-183,183,183,115,-169,0
479,3,1,1,0,6,-3,3,-2,-183,-14,180,-2,2,3,3,0,183,-183,-183,-115,169,0
479,3,-1,-1,1,8,3,11,1,180,14,-177,1,-1,11,11,0,0,90,0,114,-76,0
479,3,1,1,1,-8,-3,-11,-1,-180,-14,177,-1,1,-11,-11,0,0,-90,0,-114,76,0
479,4,-1,-1,1,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
479,4,1,1,1,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
479,4,-1,-1,1,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
479,4,1,1,1,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
479,4,-1,-1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
479,4,1,1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
479,4,-1,-1,0,-6,3,-3,2,183,14,-180,2,-2,-3,0,0,-183,183,183,115,-169,0
479,4,1,1,0,6,-3,3,-2,-183,-14,180,-2,2,3,0,0,183,-183,-183,-115,169,0
479,4,-1,-1,0,-6,96,90,2,276,14,-180,2,-2,90,79,0,-276,276,276,115,-169,0
479,4,1,1,0,6,-96,-90,-2,-276,-14,180,-2,2,-90,-79,0,276,-276,-276,-115,169,0
479,5,-1,-1,1,8,7,15,1,269,11,-262,1,-1,15,15,0,0,90,0,110,-78,0
479,5,1,1,1,-8,-7,-15,-1,-269,-11,262,-1,1,-15,-15,0,0,-90,0,-110,78,0
479,5,-1,-1,1,7,7,14,1,269,10,-262,1,-1,14,14,0,0,90,0,110,-79,0
479,5,1,1,1,-7,-7,-14,-1,-269,-10,262,-1,1,-14,-14,0,0,-90,0,-110,79,0
479,5,-1,-1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
479,5,1,1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
479,5,-1,-1,0,-6,-86,-92,2,183,14,-269,2,-3,-92,-78,0,-183,183,183,204,-169,0
479,5,1,1,0,6,86,92,-2,-183,-14,269,-2,3,92,78,0,183,-183,-183,-204,169,0
479,5,-1,-1,0,-6,7,1,2,276,14,-269,2,-3,1,1,0,-276,276,276,204,-169,0
479,5,1,1,0,6,-7,-1,-2,-276,-14,269,-2,3,-1,-1,0,276,-276,-276,-204,169,0
