PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
398,5,1,1,0,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
398,6,-1,-2,0,-4,0,-4,0,0,-31,0,0,0,-4,-4,0,0,0,0,0,-31,0
398,6,1,2,0,4,0,4,0,0,31,0,0,0,4,4,0,0,0,0,0,31,0
398,6,-1,-2,0,-22,0,-22,0,0,-98,0,0,0,-22,-22,0,0,0,0,0,-98,0
398,6,1,2,0,22,0,22,0,0,98,0,0,0,22,22,0,0,0,0,0,98,0
398,6,-1,-2,1,-12,0,-12,1,55,-77,-55,1,-1,-12,-7,0,-18,37,18,41,-113,0
398,6,1,2,1,12,0,12,-1,-55,77,55,-1,1,12,7,0,18,-37,-18,-41,113,0
398,6,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,-14,0,0,0,0,0,-42,0
398,6,1,3,0,14,0,14,0,0,42,0,0,0,14,14,0,0,0,0,0,42,0
398,7,-1,-2,0,-4,0,-4,0,0,-31,0,0,0,-4,-4,0,0,0,0,0,-31,0
398,7,1,2,0,4,0,4,0,0,31,0,0,0,4,4,0,0,0,0,0,31,0
398,7,-1,-2,0,-22,0,-22,0,0,-98,0,0,0,-22,-22,0,0,0,0,0,-98,0
398,7,1,2,0,22,0,22,0,0,98,0,0,0,22,22,0,0,0,0,0,98,0
398,7,-1,-2,1,-13,37,24,2,92,-77,-55,2,-1,24,24,0,-35,72,35,34,-150,0
398,7,1,2,1,13,-37,-24,-2,-92,77,55,-2,1,-24,-24,0,35,-72,-35,-34,150,0
398,7,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,-14,0,0,0,0,0,-42,0
398,7,1,3,0,14,0,14,0,0,42,0,0,0,14,14,0,0,0,0,0,42,0
398,8,-1,-2,0,-4,0,-4,0,0,-31,0,0,0,-4,0,0,0,0,0,0,-31,0
398,8,1,2,0,4,0,4,0,0,31,0,0,0,4,0,0,0,0,0,0,31,0
398,8,-1,-2,0,-22,0,-22,0,0,-98,0,0,0,-22,0,0,0,0,0,0,-98,0
398,8,1,2,0,22,0,22,0,0,98,0,0,0,22,0,0,0,0,0,0,98,0
398,8,-1,-2,1,-11,73,62,3,128,-77,-55,3,-1,62,38,0,-51,108,51,48,-186,0
398,8,1,2,1,11,-73,-62,-3,-128,77,55,-3,1,-62,-38,0,51,-108,-51,-48,186,0
398,8,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,8,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,9,-1,-2,0,-4,0,-4,0,0,-31,0,0,0,-4,0,0,0,0,0,0,-31,0
398,9,1,2,0,4,0,4,0,0,31,0,0,0,4,0,0,0,0,0,0,31,0
398,9,-1,-2,0,-22,0,-22,0,0,-98,0,0,0,-22,0,0,0,0,0,0,-98,0
398,9,1,2,0,22,0,22,0,0,98,0,0,0,22,0,0,0,0,0,0,98,0
398,9,-1,-2,1,-11,111,100,4,166,-77,-55,4,-1,100,38,0,-69,146,69,32,-224,0
398,9,1,2,1,11,-111,-100,-4,-166,77,55,-4,1,-100,-38,0,69,-146,-69,-32,224,0
398,9,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,9,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,10,-1,-2,1,-4,0,-4,0,0,-31,0,0,0,-4,0,0,0,0,0,0,-31,0
398,10,1,2,1,4,0,4,0,0,31,0,0,0,4,0,0,0,0,0,0,31,0
398,10,-1,-2,1,-22,0,-22,0,0,-98,0,0,0,-22,0,0,0,0,0,0,-98,0
398,10,1,2,1,22,0,22,0,0,98,0,0,0,22,0,0,0,0,0,0,98,0
398,10,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,10,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,11,-1,-2,1,-2,0,-2,1,100,-31,-100,1,-1,-2,0,0,-8,45,8,49,-76,0
398,11,1,2,1,2,0,2,-1,-100,31,100,-1,1,2,0,0,8,-45,-8,-49,76,0
398,11,-1,-2,0,18,0,18,0,0,67,0,0,0,18,0,0,0,0,0,0,67,0
398,11,1,2,0,-18,0,-18,0,0,-67,0,0,0,-18,0,0,0,0,0,0,-67,0
398,11,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,11,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,12,-1,-2,1,-4,47,43,2,147,-31,-100,2,-1,43,0,0,-19,91,19,43,-123,0
398,12,1,2,1,4,-47,-43,-2,-147,31,100,-2,1,-43,0,0,19,-91,-19,-43,123,0
398,12,-1,-2,0,18,0,18,0,0,67,0,0,0,18,0,0,0,0,0,0,67,0
398,12,1,2,0,-18,0,-18,0,0,-67,0,0,0,-18,0,0,0,0,0,0,-67,0
398,12,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,12,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,13,-1,-2,1,-2,92,90,3,192,-31,-100,3,-1,90,35,0,-26,134,26,55,-168,0
398,13,1,2,1,2,-92,-90,-3,-192,31,100,-3,1,-90,-35,0,26,-134,-26,-55,168,0
398,13,-1,-2,0,18,0,18,0,0,67,0,0,0,18,0,0,0,0,0,0,67,0
398,13,1,2,0,-18,0,-18,0,0,-67,0,0,0,-18,0,0,0,0,0,0,-67,0
398,13,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,13,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,14,-1,-2,1,-2,139,137,4,239,-31,-100,4,-1,137,47,0,-35,181,35,39,-215,0
398,14,1,2,1,2,-139,-137,-4,-239,31,100,-4,1,-137,-47,0,35,-181,-35,-39,215,0
398,14,-1,-2,0,18,0,18,0,0,67,0,0,0,18,0,0,0,0,0,0,67,0
398,14,1,2,0,-18,0,-18,0,0,-67,0,0,0,-18,0,0,0,0,0,0,-67,0
398,14,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,14,1,3,0,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,15,-1,-2,1,18,0,18,0,0,67,0,0,0,18,0,0,0,0,0,0,67,0
398,15,1,2,1,-18,0,-18,0,0,-67,0,0,0,-18,0,0,0,0,0,0,-67,0
398,15,-1,-3,1,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,15,1,3,1,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,16,-1,-5,1,-9,0,-9,1,149,-42,-149,1,-1,-9,0,0,-2,47,2,51,-91,0
398,16,1,5,1,9,0,9,-1,-149,42,149,-1,1,9,0,0,2,-47,-2,-51,91,0
398,16,-1,-5,0,4,0,4,0,0,25,0,0,0,4,0,0,0,0,0,0,25,0
398,16,1,5,0,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
398,17,-1,-5,1,-7,54,47,2,203,-42,-149,2,-1,47,0,0,-11,102,11,47,-145,0
398,17,1,5,1,7,-54,-47,-2,-203,42,149,-2,1,-47,0,0,11,-102,-11,-47,145,0
398,17,-1,-5,0,4,0,4,0,0,25,0,0,0,4,0,0,0,0,0,0,25,0
398,17,1,5,0,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
398,18,-1,-5,1,-7,110,103,3,259,-42,-149,3,-1,103,29,0,-20,154,20,57,-201,0
398,18,1,5,1,7,-110,-103,-3,-259,42,149,-3,1,-103,-29,0,20,-154,-20,-57,201,0
398,18,-1,-5,0,4,0,4,0,0,25,0,0,0,4,0,0,0,0,0,0,25,0
398,18,1,5,0,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
398,19,-1,-5,1,-16,166,150,4,315,-42,-149,4,-1,150,47,0,-29,210,29,41,-257,0
398,19,1,5,1,16,-166,-150,-4,-315,42,149,-4,1,-150,-47,0,29,-210,-29,-41,257,0
398,19,-1,-5,0,4,0,4,0,0,25,0,0,0,4,0,0,0,0,0,0,25,0
398,19,1,5,0,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
398,20,-1,-5,1,4,0,4,0,0,25,0,0,0,4,0,0,0,0,0,0,25,0
398,20,1,5,1,-4,0,-4,0,0,-25,0,0,0,-4,0,0,0,0,0,0,-25,0
399,0,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,0,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,0,-1,-3,1,9,0,9,0,0,44,0,0,0,9,9,0,0,0,0,0,44,0
399,0,1,3,1,-9,0,-9,0,0,-44,0,0,0,-9,-9,0,0,0,0,0,-44,0
399,0,-1,-3,0,7,0,7,0,0,54,0,0,0,7,7,0,0,0,0,0,54,0
399,0,1,3,0,-7,0,-7,0,0,-54,0,0,0,-7,-7,0,0,0,0,0,-54,0
399,0,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,0,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,0,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,0,1,1,0,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
399,1,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,1,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,1,-1,-3,0,7,0,7,0,0,54,0,0,0,7,7,0,0,0,0,0,54,0
399,1,1,3,0,-7,0,-7,0,0,-54,0,0,0,-7,-7,0,0,0,0,0,-54,0
399,1,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,1,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,1,-1,-3,1,-5,0,-5,1,31,-9,-31,1,-1,-5,-5,0,-31,31,31,3,-40,0
399,1,1,3,1,5,0,5,-1,-31,9,31,-1,1,5,5,0,31,-31,-31,-3,40,0
399,1,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,1,1,1,0,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
399,2,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,2,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,2,-1,-3,0,7,0,7,0,0,54,0,0,0,7,7,0,0,0,0,0,54,0
399,2,1,3,0,-7,0,-7,0,0,-54,0,0,0,-7,-7,0,0,0,0,0,-54,0
399,2,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,2,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,2,-1,-3,1,-1,29,28,2,60,-9,-31,2,-1,28,28,0,-60,60,60,19,-69,0
399,2,1,3,1,1,-29,-28,-2,-60,9,31,-2,1,-28,-28,0,60,-60,-60,-19,69,0
399,2,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,2,1,1,0,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
399,3,-1,-3,0,6,0,6,0,0,35,0,0,0,6,0,0,0,0,0,0,35,0
399,3,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,0,0,0,0,0,0,-35,0
399,3,-1,-3,1,7,0,7,0,0,54,0,0,0,7,0,0,0,0,0,0,54,0
399,3,1,3,1,-7,0,-7,0,0,-54,0,0,0,-7,0,0,0,0,0,0,-54,0
399,3,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,3,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,3,-1,-3,0,0,62,62,3,93,-9,-31,3,-1,62,34,0,-93,93,93,22,-102,0
399,3,1,3,0,0,-62,-62,-3,-93,9,31,-3,1,-62,-34,0,93,-93,-93,-22,102,0
399,3,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-13,0,0,0,0,0,-198,0
399,3,1,1,0,41,0,41,0,0,198,0,0,0,41,13,0,0,0,0,0,198,0
399,4,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,4,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,4,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,4,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,4,-1,-3,0,0,29,29,3,93,-9,-64,3,-2,29,29,0,-93,93,93,55,-102,0
399,4,1,3,0,0,-29,-29,-3,-93,9,64,-3,2,-29,-29,0,93,-93,-93,-55,102,0
399,4,-1,-3,1,-10,0,-10,1,64,-19,-64,1,-1,-10,-5,0,-4,35,4,7,-52,0
399,4,1,3,1,10,0,10,-1,-64,19,64,-1,1,10,5,0,4,-35,-4,-7,52,0
399,4,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,4,1,1,0,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
399,5,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,5,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,5,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,5,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,5,-1,-3,0,0,29,29,3,93,-9,-64,3,-2,29,29,0,-93,93,93,55,-102,0
399,5,1,3,0,0,-29,-29,-3,-93,9,64,-3,2,-29,-29,0,93,-93,-93,-55,102,0
399,5,-1,-3,1,-4,29,25,2,88,-19,-59,2,-1,25,25,0,0,60,0,19,-76,0
399,5,1,3,1,4,-29,-25,-2,-88,19,59,-2,1,-25,-25,0,0,-60,0,-19,76,0
399,5,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,5,1,1,0,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
399,6,-1,-3,0,6,0,6,0,0,35,0,0,0,6,0,0,0,0,0,0,35,0
399,6,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,0,0,0,0,0,0,-35,0
399,6,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,6,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,6,-1,-3,0,0,29,29,3,93,-9,-64,3,-2,29,4,0,-93,93,93,55,-102,0
399,6,1,3,0,0,-29,-29,-3,-93,9,64,-3,2,-29,-4,0,93,-93,-93,-55,102,0
399,6,-1,-3,1,-6,59,53,3,123,-19,-64,3,-2,53,28,0,-123,123,123,55,-106,0
399,6,1,3,1,6,-59,-53,-3,-123,19,64,-3,2,-53,-28,0,123,-123,-123,-55,106,0
399,6,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,-16,0,0,0,0,0,-198,0
399,6,1,1,0,41,0,41,0,0,198,0,0,0,41,16,0,0,0,0,0,198,0
399,7,-1,-3,0,6,0,6,0,0,35,0,0,0,6,0,0,0,0,0,0,35,0
399,7,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,0,0,0,0,0,0,-35,0
399,7,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,7,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,7,-1,-3,0,0,87,87,3,93,-9,-6,3,-1,87,34,0,0,123,0,27,-102,0
399,7,1,3,0,0,-87,-87,-3,-93,9,6,-3,1,-87,-34,0,0,-123,0,-27,102,0
399,7,-1,-3,1,-4,87,83,4,151,-19,-64,4,-2,83,30,0,-151,151,151,56,-134,0
399,7,1,3,1,4,-87,-83,-4,-151,19,64,-4,2,-83,-30,0,151,-151,-151,-56,134,0
399,7,-1,-1,0,-41,0,-41,0,0,-198,0,0,0,-41,0,0,0,0,0,0,-198,0
399,7,1,1,0,41,0,41,0,0,198,0,0,0,41,0,0,0,0,0,0,198,0
399,8,-1,-3,1,6,0,6,0,0,35,0,0,0,6,0,0,0,0,0,0,35,0
399,8,1,3,1,-6,0,-6,0,0,-35,0,0,0,-6,0,0,0,0,0,0,-35,0
399,8,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,8,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,8,-1,-3,1,0,87,87,3,93,-9,-6,3,-1,87,4,0,0,123,0,27,-102,0
399,8,1,3,1,0,-87,-87,-3,-93,9,6,-3,1,-87,-4,0,0,-123,0,-27,102,0
399,8,-1,-1,1,-41,0,-41,0,0,-198,0,0,0,-41,0,0,0,0,0,0,-198,0
399,8,1,1,1,41,0,41,0,0,198,0,0,0,41,0,0,0,0,0,0,198,0
399,9,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,9,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,9,-1,-3,1,-28,0,-28,1,98,-109,-98,1,-1,-28,0,0,-10,45,10,17,-143,0
399,9,1,3,1,28,0,28,-1,-98,109,98,-1,1,28,0,0,10,-45,-10,-17,143,0
399,9,-1,-3,0,-24,53,29,3,93,-118,-40,3,-2,29,4,0,0,123,0,61,-211,0
399,9,1,3,0,24,-53,-29,-3,-93,118,40,-3,2,-29,-4,0,0,-123,0,-61,211,0
399,9,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,9,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,10,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,10,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,10,-1,-3,1,-26,30,4,2,128,-109,-98,2,-1,4,0,0,-5,65,5,23,-173,0
399,10,1,3,1,26,-30,-4,-2,-128,109,98,-2,1,-4,0,0,5,-65,-5,-23,173,0
399,10,-1,-3,0,-24,53,29,3,93,-118,-40,3,-2,29,4,0,0,123,0,61,-211,0
399,10,1,3,0,24,-53,-29,-3,-93,118,40,-3,2,-29,-4,0,0,-123,0,-61,211,0
399,10,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,10,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,11,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,11,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,11,-1,-3,0,-21,62,41,3,160,-109,-98,3,-2,41,16,0,-9,132,9,61,-205,0
399,11,1,3,0,21,-62,-41,-3,-160,109,98,-3,2,-41,-16,0,9,-132,-9,-61,205,0
399,11,-1,-3,1,-24,53,29,3,93,-118,-40,3,-2,29,4,0,0,123,0,61,-211,0
399,11,1,3,1,24,-53,-29,-3,-93,118,40,-3,2,-29,-4,0,0,-123,0,-61,211,0
399,11,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,11,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,12,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,12,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,12,-1,-3,0,-21,87,66,3,160,-109,-73,3,-1,66,37,0,0,123,0,27,-205,0
399,12,1,3,0,21,-87,-66,-3,-160,109,73,-3,1,-66,-37,0,0,-123,0,-27,205,0
399,12,-1,-3,1,-30,87,57,4,185,-118,-98,4,-2,57,28,0,-4,155,4,60,-245,0
399,12,1,3,1,30,-87,-57,-4,-185,118,98,-4,2,-57,-28,0,4,-155,-4,-60,245,0
399,12,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,12,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,13,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,13,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,13,-1,-3,1,-21,87,66,3,160,-109,-73,3,-1,66,9,0,0,123,0,27,-205,0
399,13,1,3,1,21,-87,-66,-3,-160,109,73,-3,1,-66,-9,0,0,-123,0,-27,205,0
399,13,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,13,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,14,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,14,1,3,0,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,14,-1,-3,1,-27,124,97,4,222,-109,-98,4,-1,97,31,0,-9,164,9,32,-242,0
399,14,1,3,1,27,-124,-97,-4,-222,109,98,-4,1,-97,-31,0,9,-164,-9,-32,242,0
399,14,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,14,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,15,-1,-3,1,-18,0,-18,0,0,-74,0,0,0,-18,0,0,0,0,0,0,-74,0
399,15,1,3,1,18,0,18,0,0,74,0,0,0,18,0,0,0,0,0,0,74,0
399,15,-1,-1,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,15,1,1,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,16,-1,-3,1,-19,0,-19,1,138,-74,-138,1,-1,-19,0,0,-10,55,10,27,-114,0
399,16,1,3,1,19,0,19,-1,-138,74,138,-1,1,19,0,0,10,-55,-10,-27,114,0
399,16,-1,-3,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,16,1,3,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,17,-1,-3,1,-20,39,19,2,177,-74,-138,2,-1,19,0,0,-17,82,17,31,-153,0
399,17,1,3,1,20,-39,-19,-2,-177,74,138,-2,1,-19,0,0,17,-82,-17,-31,153,0
399,17,-1,-3,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,17,1,3,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,18,-1,-3,1,-20,84,64,3,215,-74,-131,3,-1,64,7,0,0,123,0,30,-191,0
399,18,1,3,1,20,-84,-64,-3,-215,74,131,-3,1,-64,-7,0,0,-123,0,-30,191,0
399,18,-1,-3,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,18,1,3,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,19,-1,-3,1,-14,122,108,4,260,-74,-138,4,-1,108,44,0,-7,171,7,41,-229,0
399,19,1,3,1,14,-122,-108,-4,-260,74,138,-4,1,-108,-44,0,7,-171,-7,-41,229,0
399,19,-1,-3,0,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,19,1,3,0,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
399,20,-1,-3,1,17,0,17,0,0,89,0,0,0,17,0,0,0,0,0,0,89,0
399,20,1,3,1,-17,0,-17,0,0,-89,0,0,0,-17,0,0,0,0,0,0,-89,0
400,0,-1,-1,1,-14,0,-14,0,0,-62,0,0,0,-14,-14,0,0,0,0,0,-62,0
400,0,1,1,1,14,0,14,0,0,62,0,0,0,14,14,0,0,0,0,0,62,0
400,0,-1,-1,0,-13,0,-13,0,0,-67,0,0,0,-13,-13,0,0,0,0,0,-67,0
400,0,1,1,0,13,0,13,0,0,67,0,0,0,13,13,0,0,0,0,0,67,0
400,0,-1,-1,0,-8,0,-8,0,0,-16,0,0,0,-8,-8,0,0,0,0,0,-16,0
400,0,1,1,0,8,0,8,0,0,16,0,0,0,8,8,0,0,0,0,0,16,0
400,0,-1,-3,0,-6,0,-6,0,0,-31,0,0,0,-6,-6,0,0,0,0,0,-31,0
400,0,1,3,0,6,0,6,0,0,31,0,0,0,6,6,0,0,0,0,0,31,0
400,0,-1,-2,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
400,0,1,2,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
400,1,-1,-1,0,-12,0,-12,1,34,-62,-34,1,-1,-12,-12,0,-34,34,34,37,-96,0
400,1,1,1,0,12,0,12,-1,-34,62,34,-1,1,12,12,0,34,-34,-34,-37,96,0
400,1,-1,-1,1,-13,0,-13,0,0,-67,0,0,0,-13,-13,0,0,0,0,0,-67,0
400,1,1,1,1,13,0,13,0,0,67,0,0,0,13,13,0,0,0,0,0,67,0
400,1,-1,-1,0,-8,0,-8,0,0,-16,0,0,0,-8,-8,0,0,0,0,0,-16,0
400,1,1,1,0,8,0,8,0,0,16,0,0,0,8,8,0,0,0,0,0,16,0
400,1,-1,-2,0,-10,0,-10,0,0,-64,0,0,0,-10,-10,0,0,0,0,0,-64,0
400,1,1,2,0,10,0,10,0,0,64,0,0,0,10,10,0,0,0,0,0,64,0
400,1,-1,-1,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
400,1,1,1,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
400,2,-1,-1,0,-12,-35,-47,1,34,-62,-69,1,-2,-47,-47,0,-34,34,34,72,-96,0
400,2,1,1,0,12,35,47,-1,-34,62,69,-1,2,47,47,0,34,-34,-34,-72,96,0
400,2,-1,-1,0,-8,0,-8,0,0,-16,0,0,0,-8,-8,0,0,0,0,0,-16,0
400,2,1,1,0,8,0,8,0,0,16,0,0,0,8,8,0,0,0,0,0,16,0
400,2,-1,-2,0,-10,0,-10,0,0,-64,0,0,0,-10,-10,0,0,0,0,0,-64,0
400,2,1,2,0,10,0,10,0,0,64,0,0,0,10,10,0,0,0,0,0,64,0
400,2,-1,-1,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
400,2,1,1,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
400,2,-1,-8,1,23,0,23,-1,-69,98,69,-1,2,23,23,0,69,-69,-69,-72,133,0
400,2,1,8,1,-23,0,-23,1,69,-98,-69,1,-2,-23,-23,0,-69,69,69,72,-133,0
400,3,-1,-2,1,-18,31,13,1,34,-93,-3,1,-1,13,13,0,0,69,0,41,-127,0
