PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
459,15,1,2,1,4,0,4,0,0,6,0,0,0,4,0,0,0,0,0,0,6,0
459,16,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
459,16,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
459,16,-1,-2,1,-5,3,-2,1,205,-4,-202,1,-1,-2,0,0,0,53,0,51,-54,0
459,16,1,2,1,5,-3,2,-1,-205,4,202,-1,1,2,0,0,0,-53,0,-51,54,0
459,17,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
459,17,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
459,17,-1,-2,1,13,94,107,2,257,-4,-163,2,-1,107,0,0,0,103,0,95,-103,0
459,17,1,2,1,-13,-94,-107,-2,-257,4,163,-2,1,-107,0,0,0,-103,0,-95,103,0
459,18,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
459,18,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
459,18,-1,-2,1,-21,161,140,3,366,-4,-205,3,-1,140,3,0,-35,263,35,-9,-170,0
459,18,1,2,1,21,-161,-140,-3,-366,4,205,-3,1,-140,-3,0,35,-263,-35,9,170,0
459,19,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
459,19,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
459,19,-1,-2,1,13,194,207,4,399,-4,-205,4,-1,207,67,0,-3,212,3,81,-203,0
459,19,1,2,1,-13,-194,-207,-4,-399,4,205,-4,1,-207,-67,0,3,-212,-3,-81,203,0
459,20,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
459,20,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
460,0,-1,-3,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
460,0,1,3,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
460,0,-1,-3,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
460,0,1,3,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
460,0,-1,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
460,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
460,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,-1,-2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
460,0,1,2,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
461,0,-1,-2,1,8,0,8,0,0,-4,0,0,0,8,8,0,0,0,0,0,-4,0
461,0,1,2,1,-8,0,-8,0,0,4,0,0,0,-8,-8,0,0,0,0,0,4,0
461,0,-1,-5,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
461,0,1,5,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
461,0,-1,-5,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
461,0,1,5,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
461,0,-1,-1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
461,0,1,1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
461,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,1,-1,-2,1,17,0,17,1,45,-4,-45,1,-1,17,17,0,-45,45,45,175,-49,0
461,1,1,2,1,-17,0,-17,-1,-45,4,45,-1,1,-17,-17,0,45,-45,-45,-175,49,0
461,1,-1,-2,1,17,0,17,1,45,-9,-45,1,-1,17,17,0,-45,45,45,175,-54,0
461,1,1,2,1,-17,0,-17,-1,-45,9,45,-1,1,-17,-17,0,45,-45,-45,-175,54,0
461,1,-1,-2,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
461,1,1,2,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
461,1,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
461,1,1,2,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
461,1,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
461,1,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
461,2,-1,-2,1,-15,58,43,2,103,-4,-45,2,-1,43,26,0,-103,103,103,-23,-107,0
461,2,1,2,1,15,-58,-43,-2,-103,4,45,-2,1,-43,-26,0,103,-103,-103,23,107,0
461,2,-1,-2,1,-15,58,43,2,103,-9,-45,2,-1,43,26,0,-103,103,103,-23,-112,0
461,2,1,2,1,15,-58,-43,-2,-103,9,45,-2,1,-43,-26,0,103,-103,-103,23,112,0
461,2,-1,-2,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
461,2,1,2,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
461,2,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
461,2,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
461,2,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
461,2,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
461,3,-1,-2,1,27,84,111,3,129,-4,-45,3,-1,111,68,0,-129,129,129,206,-133,0
461,3,1,2,1,-27,-84,-111,-3,-129,4,45,-3,1,-111,-68,0,129,-129,-129,-206,133,0
461,3,-1,-2,1,27,84,111,3,129,-9,-45,3,-1,111,68,0,-129,129,129,206,-138,0
461,3,1,2,1,-27,-84,-111,-3,-129,9,45,-3,1,-111,-68,0,129,-129,-129,-206,138,0
461,3,-1,-2,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
461,3,1,2,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
461,3,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
461,3,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
461,3,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
461,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
461,4,-1,-2,1,-9,152,143,4,197,-4,-45,4,-1,143,32,0,-197,197,197,-13,-201,0
461,4,1,2,1,9,-152,-143,-4,-197,4,45,-4,1,-143,-32,0,197,-197,-197,13,201,0
461,4,-1,-2,1,-9,152,143,4,197,-9,-45,4,-1,143,32,0,-197,197,197,-13,-206,0
461,4,1,2,1,9,-152,-143,-4,-197,9,45,-4,1,-143,-32,0,197,-197,-197,13,206,0
461,4,-1,-2,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
461,4,1,2,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
461,4,-1,-2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
461,4,1,2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
461,4,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
461,4,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
461,5,-1,-2,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
461,5,1,2,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
461,5,-1,-2,0,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
461,5,1,2,0,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
461,5,-1,-2,1,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
461,5,1,2,1,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
461,5,-1,-2,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
461,5,1,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
462,0,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,0,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
462,0,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
462,0,-1,-1,1,-1,0,-1,0,0,17,0,0,0,-1,-1,0,0,0,0,0,17,0
462,0,1,1,1,1,0,1,0,0,-17,0,0,0,1,1,0,0,0,0,0,-17,0
462,0,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
462,0,1,1,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
462,0,-1,-1,1,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
462,0,1,1,1,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
462,1,-1,-3,1,-45,0,-45,1,84,-17,-84,1,-1,-45,-45,0,-84,84,84,-181,-101,0
462,1,1,3,1,45,0,45,-1,-84,17,84,-1,1,45,45,0,84,-84,-84,181,101,0
462,1,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,1,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
462,1,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
462,1,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
462,1,1,1,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
462,1,-1,-1,0,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
462,1,1,1,0,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
462,2,-1,-3,1,-20,38,18,2,122,-17,-84,2,-1,18,18,0,-122,122,122,-31,-139,0
462,2,1,3,1,20,-38,-18,-2,-122,17,84,-2,1,-18,-18,0,122,-122,-122,31,139,0
462,2,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,2,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
462,2,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
462,2,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
462,2,1,1,0,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
462,2,-1,-1,0,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
462,2,1,1,0,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
462,3,-1,-3,1,-3,101,98,3,185,-17,-84,3,-1,98,80,0,-185,185,185,90,-202,0
462,3,1,3,1,3,-101,-98,-3,-185,17,84,-3,1,-98,-80,0,185,-185,-185,-90,202,0
462,3,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,3,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,3,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,3,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,3,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,3,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,3,-1,-1,0,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
462,3,1,1,0,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
462,4,-1,-3,1,-44,181,137,4,265,-17,-84,4,-1,137,39,0,-265,265,265,-185,-282,0
462,4,1,3,1,44,-181,-137,-4,-265,17,84,-4,1,-137,-39,0,265,-265,-265,185,282,0
462,4,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,4,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,4,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,4,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,4,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,4,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,4,-1,-1,0,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
462,4,1,1,0,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
462,5,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,5,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,5,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,5,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,5,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,5,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,5,-1,-1,1,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
462,5,1,1,1,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
462,6,-1,-3,1,-44,0,-44,1,171,-11,-171,1,-1,-44,0,0,-49,133,49,-132,-98,0
462,6,1,3,1,44,0,44,-1,-171,11,171,-1,1,44,0,0,49,-133,-49,132,98,0
462,6,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,6,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,6,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,6,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,6,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,6,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,7,-1,-3,1,-20,39,19,2,210,-11,-171,2,-1,19,0,0,-25,147,25,-7,-137,0
462,7,1,3,1,20,-39,-19,-2,-210,11,171,-2,1,-19,0,0,25,-147,-25,7,137,0
462,7,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,7,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,7,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,7,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,7,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,7,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,8,-1,-3,1,-1,102,101,3,273,-11,-171,3,-1,101,51,0,-8,193,8,97,-200,0
462,8,1,3,1,1,-102,-101,-3,-273,11,171,-3,1,-101,-51,0,8,-193,-8,-97,200,0
462,8,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,8,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,8,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,8,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,8,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,8,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,9,-1,-3,1,-44,184,140,4,355,-11,-171,4,-1,140,39,0,-51,316,51,-137,-282,0
462,9,1,3,1,44,-184,-140,-4,-355,11,171,-4,1,-140,-39,0,51,-316,-51,137,282,0
462,9,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,9,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,9,-1,-3,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,9,1,3,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,9,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,9,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,10,-1,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
462,10,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
462,10,-1,-3,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
462,10,1,3,1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
462,10,-1,-1,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,10,1,1,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,16,-1,-3,1,-44,0,-44,1,338,-1,-338,1,-1,-44,0,0,-44,222,44,-43,-84,0
462,16,1,3,1,44,0,44,-1,-338,1,338,-1,1,44,0,0,44,-222,-44,43,84,0
462,16,-1,-3,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,16,1,3,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,17,-1,-3,1,-21,42,21,2,380,-1,-338,2,-1,21,0,0,-19,187,19,30,-126,0
462,17,1,3,1,21,-42,-21,-2,-380,1,338,-2,1,-21,0,0,19,-187,-19,-30,126,0
462,17,-1,-3,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,17,1,3,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,18,-1,-3,1,4,111,115,3,445,-1,-334,3,-1,115,50,0,0,199,0,94,-191,0
462,18,1,3,1,-4,-111,-115,-3,-445,1,334,-3,1,-115,-50,0,0,-199,0,-94,191,0
462,18,-1,-3,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,18,1,3,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,19,-1,-3,1,-47,201,154,4,539,-1,-338,4,-1,154,39,0,-50,421,50,-49,-281,0
462,19,1,3,1,47,-201,-154,-4,-539,1,338,-4,1,-154,-39,0,50,-421,-50,49,281,0
462,19,-1,-3,0,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,19,1,3,0,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
462,20,-1,-3,1,-3,0,-3,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,0
462,20,1,3,1,3,0,3,0,0,-1,0,0,0,3,0,0,0,0,0,0,-1,0
463,0,-1,-8,1,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
463,0,1,8,1,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
463,0,-1,-8,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
463,0,1,8,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
463,0,-1,-8,1,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
463,0,1,8,1,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
463,0,-1,-8,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0
463,0,1,8,1,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,-14,0
463,0,-1,-8,1,-2,0,-2,0,0,17,0,0,0,-2,-2,0,0,0,0,0,17,0
463,0,1,8,1,2,0,2,0,0,-17,0,0,0,2,2,0,0,0,0,0,-17,0
463,1,-1,-4,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
463,1,1,4,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
463,1,-1,-4,1,-11,0,-11,1,81,-8,-81,1,-1,-11,-11,0,-81,81,81,29,-89,0
463,1,1,4,1,11,0,11,-1,-81,8,81,-1,1,11,11,0,81,-81,-81,-29,89,0
463,1,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
463,1,1,4,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
463,1,-1,-4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
463,1,1,4,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
463,1,-1,-4,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
463,1,1,4,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
463,2,-1,-4,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
463,2,1,4,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
463,2,-1,-4,1,-38,70,32,2,151,-8,-81,2,-1,32,32,0,-151,151,151,-130,-159,0
463,2,1,4,1,38,-70,-32,-2,-151,8,81,-2,1,-32,-32,0,151,-151,-151,130,159,0
463,2,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
463,2,1,4,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
463,2,-1,-4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
463,2,1,4,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
463,2,-1,-4,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
463,2,1,4,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
463,3,-1,-4,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
463,3,1,4,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
463,3,-1,-4,1,-30,113,83,3,194,-8,-81,3,-1,83,51,0,-194,194,194,-76,-202,0
463,3,1,4,1,30,-113,-83,-3,-194,8,81,-3,1,-83,-51,0,194,-194,-194,76,202,0
463,3,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
463,3,1,4,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
463,3,-1,-4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
463,3,1,4,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
463,3,-1,-4,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
463,3,1,4,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
463,4,-1,-4,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
463,4,1,4,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
463,4,-1,-4,1,-35,164,129,4,245,-8,-81,4,-1,129,46,0,-245,245,245,-95,-253,0
463,4,1,4,1,35,-164,-129,-4,-245,8,81,-4,1,-129,-46,0,245,-245,-245,95,253,0
463,4,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
463,4,1,4,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
463,4,-1,-4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
463,4,1,4,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
463,4,-1,-4,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
463,4,1,4,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
463,5,-1,-4,1,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
463,5,1,4,1,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
463,5,-1,-4,1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
463,5,1,4,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
463,5,-1,-4,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
463,5,1,4,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
463,5,-1,-4,1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
463,5,1,4,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
463,6,-1,-2,0,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
463,6,1,2,0,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
463,6,-1,-2,1,-7,0,-7,1,162,-3,-162,1,-1,-7,0,0,-11,92,11,40,-84,0
463,6,1,2,1,7,0,7,-1,-162,3,162,-1,1,7,0,0,11,-92,-11,-40,84,0
463,6,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
463,6,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
463,6,-1,-2,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
463,6,1,2,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
463,7,-1,-2,0,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
463,7,1,2,0,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
463,7,-1,-2,1,-37,73,36,2,235,-3,-162,2,-1,36,0,0,-41,192,41,-92,-157,0
463,7,1,2,1,37,-73,-36,-2,-235,3,162,-2,1,-36,0,0,41,-192,-41,92,157,0
463,7,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
463,7,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
463,7,-1,-2,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
463,7,1,2,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
