PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
393,12,-1,-3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
393,12,1,3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
393,15,-1,-66,1,-20,-153,-173,-3,-447,-100,294,-3,2,-173,-70,0,69,-295,-69,-147,121,0
393,15,1,66,1,20,153,173,3,447,100,-294,3,-2,173,70,0,-69,295,69,147,-121,0
393,15,-1,-66,1,-5,-148,-153,-1,-151,-12,3,-1,1,-75,-70,0,139,-141,-139,-76,63,0
393,15,1,66,1,5,148,153,1,151,12,-3,1,-1,75,70,0,-139,141,139,76,-63,0
393,15,-1,-66,1,-15,-153,-168,-3,-447,-80,294,-3,2,-168,-70,0,69,-295,-69,-147,141,0
393,15,1,66,1,15,153,168,3,447,80,-294,3,-2,168,70,0,-69,295,69,147,-141,0
394,0,-1,-1,0,-11,0,-11,0,0,-58,0,0,0,-11,-11,0,0,0,0,0,-58,0
394,0,1,1,0,11,0,11,0,0,58,0,0,0,11,11,0,0,0,0,0,58,0
394,0,-1,-1,0,-22,0,-22,0,0,-125,0,0,0,-22,-22,0,0,0,0,0,-125,0
394,0,1,1,0,22,0,22,0,0,125,0,0,0,22,22,0,0,0,0,0,125,0
394,0,-1,-1,0,-26,0,-26,0,0,-143,0,0,0,-26,-26,0,0,0,0,0,-143,0
394,0,1,1,0,26,0,26,0,0,143,0,0,0,26,26,0,0,0,0,0,143,0
394,0,-1,-3,0,35,0,35,0,0,197,0,0,0,35,35,0,0,0,0,0,197,0
394,0,1,3,0,-35,0,-35,0,0,-197,0,0,0,-35,-35,0,0,0,0,0,-197,0
394,0,-1,-2,1,-40,0,-40,0,0,-218,0,0,0,-40,-40,0,0,0,0,0,-218,0
394,0,1,2,1,40,0,40,0,0,218,0,0,0,40,40,0,0,0,0,0,218,0
395,0,-1,-1,1,-31,0,-31,0,0,-139,0,0,0,-31,-31,0,0,0,0,0,-139,0
395,0,1,1,1,31,0,31,0,0,139,0,0,0,31,31,0,0,0,0,0,139,0
395,0,-1,-1,1,-29,0,-29,0,0,-131,0,0,0,-29,-29,0,0,0,0,0,-131,0
395,0,1,1,1,29,0,29,0,0,131,0,0,0,29,29,0,0,0,0,0,131,0
395,0,-1,-1,1,-7,0,-7,0,0,-19,0,0,0,-7,-7,0,0,0,0,0,-19,0
395,0,1,1,1,7,0,7,0,0,19,0,0,0,7,7,0,0,0,0,0,19,0
395,0,-1,-2,1,33,0,33,0,0,153,0,0,0,33,33,0,0,0,0,0,153,0
395,0,1,2,1,-33,0,-33,0,0,-153,0,0,0,-33,-33,0,0,0,0,0,-153,0
395,0,-1,-3,0,-32,0,-32,0,0,-165,0,0,0,-32,-32,0,0,0,0,0,-165,0
395,0,1,3,0,32,0,32,0,0,165,0,0,0,32,32,0,0,0,0,0,165,0
395,1,-1,-3,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
395,1,1,3,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
395,1,-1,-3,0,4,0,4,0,0,22,0,0,0,4,4,0,0,0,0,0,22,0
395,1,1,3,0,-4,0,-4,0,0,-22,0,0,0,-4,-4,0,0,0,0,0,-22,0
395,1,-1,-3,0,26,0,26,0,0,134,0,0,0,26,26,0,0,0,0,0,134,0
395,1,1,3,0,-26,0,-26,0,0,-134,0,0,0,-26,-26,0,0,0,0,0,-134,0
395,1,-1,-3,0,29,0,29,1,93,153,-93,1,-1,29,29,0,-93,93,93,95,60,0
395,1,1,3,0,-29,0,-29,-1,-93,-153,93,-1,1,-29,-29,0,93,-93,-93,-95,-60,0
395,1,-1,-3,1,-32,0,-32,0,0,-165,0,0,0,-32,-32,0,0,0,0,0,-165,0
395,1,1,3,1,32,0,32,0,0,165,0,0,0,32,32,0,0,0,0,0,165,0
396,0,-1,-4,1,-48,0,-48,0,0,-224,0,0,0,-48,-48,0,0,0,0,0,-224,0
396,0,1,4,1,48,0,48,0,0,224,0,0,0,48,48,0,0,0,0,0,224,0
396,0,-1,-4,0,-29,0,-29,0,0,-127,0,0,0,-29,-29,0,0,0,0,0,-127,0
396,0,1,4,0,29,0,29,0,0,127,0,0,0,29,29,0,0,0,0,0,127,0
396,0,-1,-4,1,-10,0,-10,0,0,-44,0,0,0,-10,-10,0,0,0,0,0,-44,0
396,0,1,4,1,10,0,10,0,0,44,0,0,0,10,10,0,0,0,0,0,44,0
396,0,-1,-1,1,29,0,29,0,0,159,0,0,0,29,29,0,0,0,0,0,159,0
396,0,1,1,1,-29,0,-29,0,0,-159,0,0,0,-29,-29,0,0,0,0,0,-159,0
396,0,-1,-1,1,25,0,25,0,0,121,0,0,0,25,25,0,0,0,0,0,121,0
396,0,1,1,1,-25,0,-25,0,0,-121,0,0,0,-25,-25,0,0,0,0,0,-121,0
396,1,-1,-2,0,-38,0,-38,0,0,-180,0,0,0,-38,-38,0,0,0,0,0,-180,0
396,1,1,2,0,38,0,38,0,0,180,0,0,0,38,38,0,0,0,0,0,180,0
396,1,-1,-2,0,-19,0,-19,0,0,-65,0,0,0,-19,-19,0,0,0,0,0,-65,0
396,1,1,2,0,19,0,19,0,0,65,0,0,0,19,19,0,0,0,0,0,65,0
396,1,-1,-2,0,-23,0,-23,0,0,-103,0,0,0,-23,-23,0,0,0,0,0,-103,0
396,1,1,2,0,23,0,23,0,0,103,0,0,0,23,23,0,0,0,0,0,103,0
396,1,-1,-2,1,-47,0,-47,-1,-53,-224,53,-1,1,-47,-47,0,53,-53,-53,-46,-171,0
396,1,1,2,1,47,0,47,1,53,224,-53,1,-1,47,47,0,-53,53,53,46,171,0
396,1,-1,-2,0,-29,0,-29,0,0,-127,0,0,0,-29,-29,0,0,0,0,0,-127,0
396,1,1,2,0,29,0,29,0,0,127,0,0,0,29,29,0,0,0,0,0,127,0
397,0,-1,-3,1,-5,0,-5,0,0,-26,0,0,0,-5,-5,0,0,0,0,0,-26,0
397,0,1,3,1,5,0,5,0,0,26,0,0,0,5,5,0,0,0,0,0,26,0
397,0,-1,-3,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
397,0,1,3,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
397,0,-1,-3,1,-32,0,-32,0,0,-169,0,0,0,-32,-32,0,0,0,0,0,-169,0
397,0,1,3,1,32,0,32,0,0,169,0,0,0,32,32,0,0,0,0,0,169,0
397,0,-1,-3,1,-47,0,-47,0,0,-241,0,0,0,-47,-47,0,0,0,0,0,-241,0
397,0,1,3,1,47,0,47,0,0,241,0,0,0,47,47,0,0,0,0,0,241,0
397,0,-1,-4,1,30,0,30,0,0,179,0,0,0,30,30,0,0,0,0,0,179,0
397,0,1,4,1,-30,0,-30,0,0,-179,0,0,0,-30,-30,0,0,0,0,0,-179,0
398,0,-1,-2,0,-4,0,-4,0,0,-31,0,0,0,-4,-4,0,0,0,0,0,-31,0
398,0,1,2,0,4,0,4,0,0,31,0,0,0,4,4,0,0,0,0,0,31,0
398,0,-1,-2,0,-13,0,-13,0,0,-77,0,0,0,-13,-13,0,0,0,0,0,-77,0
398,0,1,2,0,13,0,13,0,0,77,0,0,0,13,13,0,0,0,0,0,77,0
398,0,-1,-2,0,-30,0,-30,0,0,-165,0,0,0,-30,-30,0,0,0,0,0,-165,0
398,0,1,2,0,30,0,30,0,0,165,0,0,0,30,30,0,0,0,0,0,165,0
398,0,-1,-3,0,-14,0,-14,0,0,-42,0,0,0,-14,-14,0,0,0,0,0,-42,0
398,0,1,3,0,14,0,14,0,0,42,0,0,0,14,14,0,0,0,0,0,42,0
398,0,-1,-3,1,-18,0,-18,0,0,-67,0,0,0,-18,-18,0,0,0,0,0,-67,0
398,0,1,3,1,18,0,18,0,0,67,0,0,0,18,18,0,0,0,0,0,67,0
398,1,-1,-7,0,-4,0,-4,0,0,-31,0,0,0,-4,-4,0,0,0,0,0,-31,0
398,1,1,7,0,4,0,4,0,0,31,0,0,0,4,4,0,0,0,0,0,31,0
398,1,-1,-7,0,-13,0,-13,0,0,-77,0,0,0,-13,-13,0,0,0,0,0,-77,0
398,1,1,7,0,13,0,13,0,0,77,0,0,0,13,13,0,0,0,0,0,77,0
398,1,-1,-7,0,14,0,14,0,0,42,0,0,0,14,14,0,0,0,0,0,42,0
398,1,1,7,0,-14,0,-14,0,0,-42,0,0,0,-14,-14,0,0,0,0,0,-42,0
398,1,-1,-7,0,-30,0,-30,0,0,-165,0,0,0,-30,-30,0,0,0,0,0,-165,0
398,1,1,7,0,30,0,30,0,0,165,0,0,0,30,30,0,0,0,0,0,165,0
398,1,-1,-7,1,17,0,17,1,67,67,-67,1,-1,17,17,0,-67,67,67,71,0,0
398,1,1,7,1,-17,0,-17,-1,-67,-67,67,-1,1,-17,-17,0,67,-67,-67,-71,0,0
398,2,-1,-7,0,-4,0,-4,0,0,-31,0,0,0,-4,0,0,0,0,0,0,-31,0
398,2,1,7,0,4,0,4,0,0,31,0,0,0,4,0,0,0,0,0,0,31,0
398,2,-1,-7,0,-13,0,-13,0,0,-77,0,0,0,-13,0,0,0,0,0,0,-77,0
398,2,1,7,0,13,0,13,0,0,77,0,0,0,13,0,0,0,0,0,0,77,0
398,2,-1,-7,1,14,0,14,0,0,42,0,0,0,14,0,0,0,0,0,0,42,0
398,2,1,7,1,-14,0,-14,0,0,-42,0,0,0,-14,0,0,0,0,0,0,-42,0
398,2,-1,-7,0,-30,0,-30,0,0,-165,0,0,0,-30,0,0,0,0,0,0,-165,0
398,2,1,7,0,30,0,30,0,0,165,0,0,0,30,0,0,0,0,0,0,165,0
398,2,-1,-7,0,14,66,80,2,133,67,-67,2,-1,80,63,0,-133,133,133,66,-66,0
398,2,1,7,0,-14,-66,-80,-2,-133,-67,67,-2,1,-80,-63,0,133,-133,-133,-66,66,0
399,0,-1,-3,0,6,0,6,0,0,35,0,0,0,6,6,0,0,0,0,0,35,0
399,0,1,3,0,-6,0,-6,0,0,-35,0,0,0,-6,-6,0,0,0,0,0,-35,0
399,0,-1,-3,0,9,0,9,0,0,44,0,0,0,9,9,0,0,0,0,0,44,0
399,0,1,3,0,-9,0,-9,0,0,-44,0,0,0,-9,-9,0,0,0,0,0,-44,0
399,0,-1,-3,0,7,0,7,0,0,54,0,0,0,7,7,0,0,0,0,0,54,0
399,0,1,3,0,-7,0,-7,0,0,-54,0,0,0,-7,-7,0,0,0,0,0,-54,0
399,0,-1,-3,0,-18,0,-18,0,0,-74,0,0,0,-18,-18,0,0,0,0,0,-74,0
399,0,1,3,0,18,0,18,0,0,74,0,0,0,18,18,0,0,0,0,0,74,0
399,0,-1,-1,1,-41,0,-41,0,0,-198,0,0,0,-41,-41,0,0,0,0,0,-198,0
399,0,1,1,1,41,0,41,0,0,198,0,0,0,41,41,0,0,0,0,0,198,0
400,0,-1,-1,0,-14,0,-14,0,0,-62,0,0,0,-14,-14,0,0,0,0,0,-62,0
400,0,1,1,0,14,0,14,0,0,62,0,0,0,14,14,0,0,0,0,0,62,0
400,0,-1,-1,0,-13,0,-13,0,0,-67,0,0,0,-13,-13,0,0,0,0,0,-67,0
400,0,1,1,0,13,0,13,0,0,67,0,0,0,13,13,0,0,0,0,0,67,0
400,0,-1,-1,0,-8,0,-8,0,0,-16,0,0,0,-8,-8,0,0,0,0,0,-16,0
400,0,1,1,0,8,0,8,0,0,16,0,0,0,8,8,0,0,0,0,0,16,0
400,0,-1,-3,0,-6,0,-6,0,0,-31,0,0,0,-6,-6,0,0,0,0,0,-31,0
400,0,1,3,0,6,0,6,0,0,31,0,0,0,6,6,0,0,0,0,0,31,0
400,0,-1,-2,1,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
400,0,1,2,1,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
401,0,-1,-3,0,14,0,14,0,0,77,0,0,0,14,14,0,0,0,0,0,77,0
401,0,1,3,0,-14,0,-14,0,0,-77,0,0,0,-14,-14,0,0,0,0,0,-77,0
401,0,-1,-3,0,-31,0,-31,0,0,-138,0,0,0,-31,-31,0,0,0,0,0,-138,0
401,0,1,3,0,31,0,31,0,0,138,0,0,0,31,31,0,0,0,0,0,138,0
401,0,-1,-1,1,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
401,0,1,1,1,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
401,0,-1,-1,1,33,0,33,0,0,180,0,0,0,33,33,0,0,0,0,0,180,0
401,0,1,1,1,-33,0,-33,0,0,-180,0,0,0,-33,-33,0,0,0,0,0,-180,0
401,0,-1,-1,0,5,0,5,0,0,30,0,0,0,5,5,0,0,0,0,0,30,0
401,0,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,-5,0,0,0,0,0,-30,0
401,1,-1,-2,0,45,0,45,0,0,215,0,0,0,45,45,0,0,0,0,0,215,0
401,1,1,2,0,-45,0,-45,0,0,-215,0,0,0,-45,-45,0,0,0,0,0,-215,0
401,1,-1,-2,1,49,0,49,1,81,229,-81,1,-1,49,49,0,-81,81,81,82,148,0
401,1,1,2,1,-49,0,-49,-1,-81,-229,81,-1,1,-49,-49,0,81,-81,-81,-82,-148,0
401,1,-1,-2,0,-31,0,-31,0,0,-138,0,0,0,-31,-31,0,0,0,0,0,-138,0
401,1,1,2,0,31,0,31,0,0,138,0,0,0,31,31,0,0,0,0,0,138,0
401,1,-1,-1,0,23,0,23,0,0,119,0,0,0,23,23,0,0,0,0,0,119,0
401,1,1,1,0,-23,0,-23,0,0,-119,0,0,0,-23,-23,0,0,0,0,0,-119,0
401,1,-1,-1,0,18,0,18,0,0,89,0,0,0,18,18,0,0,0,0,0,89,0
401,1,1,1,0,-18,0,-18,0,0,-89,0,0,0,-18,-18,0,0,0,0,0,-89,0
401,2,-1,-2,0,45,0,45,0,0,215,0,0,0,45,0,0,0,0,0,0,215,0
401,2,1,2,0,-45,0,-45,0,0,-215,0,0,0,-45,0,0,0,0,0,0,-215,0
401,2,-1,-2,1,53,84,137,2,165,229,-81,2,-1,137,88,0,-165,165,165,87,64,0
401,2,1,2,1,-53,-84,-137,-2,-165,-229,81,-2,1,-137,-88,0,165,-165,-165,-87,-64,0
401,2,-1,-2,0,-31,0,-31,0,0,-138,0,0,0,-31,0,0,0,0,0,0,-138,0
401,2,1,2,0,31,0,31,0,0,138,0,0,0,31,0,0,0,0,0,0,138,0
401,2,-1,-1,0,23,0,23,0,0,119,0,0,0,23,0,0,0,0,0,0,119,0
401,2,1,1,0,-23,0,-23,0,0,-119,0,0,0,-23,0,0,0,0,0,0,-119,0
401,2,-1,-1,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,2,1,1,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,3,-1,-2,0,45,0,45,0,0,215,0,0,0,45,0,0,0,0,0,0,215,0
401,3,1,2,0,-45,0,-45,0,0,-215,0,0,0,-45,0,0,0,0,0,0,-215,0
401,3,-1,-2,1,46,172,218,3,253,229,-81,3,-1,218,81,0,-253,253,253,81,-24,0
401,3,1,2,1,-46,-172,-218,-3,-253,-229,81,-3,1,-218,-81,0,253,-253,-253,-81,24,0
401,3,-1,-2,0,-31,0,-31,0,0,-138,0,0,0,-31,0,0,0,0,0,0,-138,0
401,3,1,2,0,31,0,31,0,0,138,0,0,0,31,0,0,0,0,0,0,138,0
401,3,-1,-1,0,23,0,23,0,0,119,0,0,0,23,0,0,0,0,0,0,119,0
401,3,1,1,0,-23,0,-23,0,0,-119,0,0,0,-23,0,0,0,0,0,0,-119,0
401,3,-1,-1,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,3,1,1,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,4,-1,-2,1,45,0,45,0,0,215,0,0,0,45,0,0,0,0,0,0,215,0
401,4,1,2,1,-45,0,-45,0,0,-215,0,0,0,-45,0,0,0,0,0,0,-215,0
401,4,-1,-2,0,45,253,298,4,334,229,-81,4,-1,298,80,0,-334,334,334,69,-105,0
401,4,1,2,0,-45,-253,-298,-4,-334,-229,81,-4,1,-298,-80,0,334,-334,-334,-69,105,0
401,4,-1,-2,0,-31,0,-31,0,0,-138,0,0,0,-31,0,0,0,0,0,0,-138,0
401,4,1,2,0,31,0,31,0,0,138,0,0,0,31,0,0,0,0,0,0,138,0
401,4,-1,-1,0,23,0,23,0,0,119,0,0,0,23,0,0,0,0,0,0,119,0
401,4,1,1,0,-23,0,-23,0,0,-119,0,0,0,-23,0,0,0,0,0,0,-119,0
401,4,-1,-1,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,4,1,1,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
402,0,-1,-3,0,-3,0,-3,0,0,-43,0,0,0,-3,-3,0,0,0,0,0,-43,0
402,0,1,3,0,3,0,3,0,0,43,0,0,0,3,3,0,0,0,0,0,43,0
402,0,-1,-3,0,-20,0,-20,0,0,-116,0,0,0,-20,-20,0,0,0,0,0,-116,0
402,0,1,3,0,20,0,20,0,0,116,0,0,0,20,20,0,0,0,0,0,116,0
402,0,-1,-2,0,-2,0,-2,0,0,15,0,0,0,-2,-2,0,0,0,0,0,15,0
402,0,1,2,0,2,0,2,0,0,-15,0,0,0,2,2,0,0,0,0,0,-15,0
402,0,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
402,0,1,4,0,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
402,0,-1,-8,1,-8,0,-8,0,0,-62,0,0,0,-8,-8,0,0,0,0,0,-62,0
402,0,1,8,1,8,0,8,0,0,62,0,0,0,8,8,0,0,0,0,0,62,0
402,9,-1,-44,1,-4,-83,-87,-2,-314,-28,231,-2,2,-87,0,0,63,-230,-63,-144,118,0
402,9,1,44,1,4,83,87,2,314,28,-231,2,-2,87,0,0,-63,230,63,144,-118,0
402,9,-1,-44,1,-7,-63,-70,0,-73,-13,10,0,0,-70,0,0,63,-63,-63,0,-16,0
402,9,1,44,1,7,63,70,0,73,13,-10,0,0,70,0,0,-63,63,63,0,16,0
402,9,-1,-44,1,-21,-83,-104,-2,-314,-101,231,-2,2,-104,0,0,63,-230,-63,-144,45,0
402,9,1,44,1,21,83,104,2,314,101,-231,2,-2,104,0,0,-63,230,63,144,-45,0
402,9,-1,-44,1,-1,-83,-84,-2,-314,15,231,-2,2,-84,0,0,63,-230,-63,-144,161,0
402,9,1,44,1,1,83,84,2,314,-15,-231,2,-2,84,0,0,-63,230,63,144,-161,0
402,13,-1,-1,1,-12,-12,-24,-1,-302,-43,290,-1,1,-24,0,0,0,-83,0,-86,28,0
402,13,1,1,1,12,12,24,1,302,43,-290,1,-1,24,0,0,0,83,0,86,-28,0
402,13,-1,-1,1,-15,72,57,1,-61,-28,133,1,-1,57,0,0,0,147,0,57,-106,0
402,13,1,1,1,15,-72,-57,-1,61,28,-133,-1,1,-57,0,0,0,-147,0,-57,106,0
402,13,-1,-1,1,-29,-12,-41,-1,-302,-116,290,-1,1,-41,0,0,0,-83,0,-86,-45,0
402,13,1,1,1,29,12,41,1,302,116,-290,1,-1,41,0,0,0,83,0,86,45,0
402,14,-1,-3,0,-3,84,81,2,241,15,-157,2,-2,81,0,0,0,230,0,143,-134,0
402,14,1,3,0,3,-84,-81,-2,-241,-15,157,-2,2,-81,0,0,0,-230,0,-143,134,0
402,14,-1,-3,0,-17,0,-17,0,0,-73,0,0,0,-17,0,0,0,0,0,0,-73,0
402,14,1,3,0,17,0,17,0,0,73,0,0,0,17,0,0,0,0,0,0,73,0
402,14,-1,-7,1,-7,-92,-99,-2,-394,-43,302,-2,2,-99,0,0,8,-238,-8,-143,108,0
402,14,1,7,1,7,92,99,2,394,43,-302,2,-2,99,0,0,-8,238,8,143,-108,0
403,0,-1,-7,1,-15,0,-15,0,0,-98,0,0,0,-15,-15,0,0,0,0,0,-98,0
403,0,1,7,1,15,0,15,0,0,98,0,0,0,15,15,0,0,0,0,0,98,0
403,0,-1,-7,1,-13,0,-13,0,0,-71,0,0,0,-13,-13,0,0,0,0,0,-71,0
403,0,1,7,1,13,0,13,0,0,71,0,0,0,13,13,0,0,0,0,0,71,0
403,0,-1,-7,1,-16,0,-16,0,0,-82,0,0,0,-16,-16,0,0,0,0,0,-82,0
403,0,1,7,1,16,0,16,0,0,82,0,0,0,16,16,0,0,0,0,0,82,0
403,0,-1,-7,1,-5,0,-5,0,0,-31,0,0,0,-5,-5,0,0,0,0,0,-31,0
403,0,1,7,1,5,0,5,0,0,31,0,0,0,5,5,0,0,0,0,0,31,0
403,0,-1,-7,1,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
403,0,1,7,1,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
403,9,-1,-56,1,-11,-73,-84,-2,-267,-82,194,-2,2,-84,0,0,60,-199,-60,-118,46,0
403,9,1,56,1,11,73,84,2,267,82,-194,2,-2,84,0,0,-60,199,60,118,-46,0
403,9,-1,-56,1,-9,-73,-82,-2,-267,-55,194,-2,2,-82,0,0,60,-199,-60,-118,73,0
403,9,1,56,1,9,73,82,2,267,55,-194,2,-2,82,0,0,-60,199,60,118,-73,0
403,9,-1,-56,1,-12,-73,-85,-2,-267,-66,194,-2,2,-85,0,0,60,-199,-60,-118,62,0
403,9,1,56,1,12,73,85,2,267,66,-194,2,-2,85,0,0,-60,199,60,118,-62,0
403,9,-1,-56,1,-2,-60,-62,0,-65,-15,5,0,0,-62,0,0,60,-60,-60,0,-13,0
403,9,1,56,1,2,60,62,0,65,15,-5,0,0,62,0,0,-60,60,60,0,13,0
404,0,-1,-1,0,-16,0,-16,0,0,-83,0,0,0,-16,-16,0,0,0,0,0,-83,0
404,0,1,1,0,16,0,16,0,0,83,0,0,0,16,16,0,0,0,0,0,83,0
404,0,-1,-1,0,-10,0,-10,0,0,-53,0,0,0,-10,-10,0,0,0,0,0,-53,0
404,0,1,1,0,10,0,10,0,0,53,0,0,0,10,10,0,0,0,0,0,53,0
404,0,-1,-1,0,-24,0,-24,0,0,-119,0,0,0,-24,-24,0,0,0,0,0,-119,0
404,0,1,1,0,24,0,24,0,0,119,0,0,0,24,24,0,0,0,0,0,119,0
404,0,-1,-1,1,-6,0,-6,0,0,-26,0,0,0,-6,-6,0,0,0,0,0,-26,0
404,0,1,1,1,6,0,6,0,0,26,0,0,0,6,6,0,0,0,0,0,26,0
404,0,-1,-1,0,5,0,5,0,0,35,0,0,0,5,5,0,0,0,0,0,35,0
404,0,1,1,0,-5,0,-5,0,0,-35,0,0,0,-5,-5,0,0,0,0,0,-35,0
405,0,-1,-1,0,16,0,16,0,0,95,0,0,0,16,16,0,0,0,0,0,95,0
405,0,1,1,0,-16,0,-16,0,0,-95,0,0,0,-16,-16,0,0,0,0,0,-95,0
405,0,-1,-1,0,-24,0,-24,0,0,-128,0,0,0,-24,-24,0,0,0,0,0,-128,0
405,0,1,1,0,24,0,24,0,0,128,0,0,0,24,24,0,0,0,0,0,128,0
405,0,-1,-1,0,-14,0,-14,0,0,-69,0,0,0,-14,-14,0,0,0,0,0,-69,0
405,0,1,1,0,14,0,14,0,0,69,0,0,0,14,14,0,0,0,0,0,69,0
405,0,-1,-1,0,16,0,16,0,0,90,0,0,0,16,16,0,0,0,0,0,90,0
405,0,1,1,0,-16,0,-16,0,0,-90,0,0,0,-16,-16,0,0,0,0,0,-90,0
405,0,-1,-2,1,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
405,0,1,2,1,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
405,1,-1,-1,1,0,0,0,1,62,-3,-62,1,-1,0,0,0,-62,62,62,62,-65,0
405,1,1,1,1,0,0,0,-1,-62,3,62,-1,1,0,0,0,62,-62,-62,-62,65,0
405,1,-1,-1,1,-38,0,-38,0,0,-197,0,0,0,-38,-38,0,0,0,0,0,-197,0
405,1,1,1,1,38,0,38,0,0,197,0,0,0,38,38,0,0,0,0,0,197,0
405,1,-1,-1,1,-22,0,-22,0,0,-102,0,0,0,-22,-22,0,0,0,0,0,-102,0
405,1,1,1,1,22,0,22,0,0,102,0,0,0,22,22,0,0,0,0,0,102,0
405,1,-1,-1,1,30,0,30,0,0,159,0,0,0,30,30,0,0,0,0,0,159,0
405,1,1,1,1,-30,0,-30,0,0,-159,0,0,0,-30,-30,0,0,0,0,0,-159,0
405,1,-1,-3,0,-16,0,-16,0,0,-90,0,0,0,-16,-16,0,0,0,0,0,-90,0
405,1,1,3,0,16,0,16,0,0,90,0,0,0,16,16,0,0,0,0,0,90,0
406,0,-1,-1,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
406,0,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
406,0,-1,-1,0,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
406,0,1,1,0,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
406,0,-1,-1,0,-12,0,-12,0,0,-65,0,0,0,-12,-12,0,0,0,0,0,-65,0
406,0,1,1,0,12,0,12,0,0,65,0,0,0,12,12,0,0,0,0,0,65,0
406,0,-1,-1,0,-16,0,-16,0,0,-75,0,0,0,-16,-16,0,0,0,0,0,-75,0
406,0,1,1,0,16,0,16,0,0,75,0,0,0,16,16,0,0,0,0,0,75,0
406,0,-1,-5,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
406,0,1,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
406,1,-1,-1,1,-4,0,-4,1,54,-5,-54,1,-1,-4,-4,0,-54,54,54,40,-59,0
406,1,1,1,1,4,0,4,-1,-54,5,54,-1,1,4,4,0,54,-54,-54,-40,59,0
406,1,-1,-1,1,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
406,1,1,1,1,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
406,1,-1,-1,1,-12,0,-12,0,0,-65,0,0,0,-12,-12,0,0,0,0,0,-65,0
406,1,1,1,1,12,0,12,0,0,65,0,0,0,12,12,0,0,0,0,0,65,0
406,1,-1,-1,1,-16,0,-16,0,0,-75,0,0,0,-16,-16,0,0,0,0,0,-75,0
406,1,1,1,1,16,0,16,0,0,75,0,0,0,16,16,0,0,0,0,0,75,0
406,1,-1,-5,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
406,1,1,5,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
406,2,-1,-5,1,-4,-54,-58,1,54,-11,-108,1,-2,-58,-54,0,-54,54,54,94,-65,0
406,2,1,5,1,4,54,58,-1,-54,11,108,-1,2,58,54,0,54,-54,-54,-94,65,0
406,2,-1,-5,1,-16,0,-16,0,0,-82,0,0,0,-16,-16,0,0,0,0,0,-82,0
406,2,1,5,1,16,0,16,0,0,82,0,0,0,16,16,0,0,0,0,0,82,0
406,2,-1,-5,1,-3,0,-3,1,108,-6,-108,1,-2,-3,-3,0,-108,108,108,94,-60,0
406,2,1,5,1,3,0,3,-1,-108,6,108,-1,2,3,3,0,108,-108,-108,-94,60,0
