PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
344,2,1,5,1,2,2,10,0,6,1,42,0,1,1,1,1
344,2,-1,-5,0,-50,-45,-9,-49,-28,-6,-59,-5,1,0,1,1
344,2,1,5,0,50,45,9,49,28,6,59,5,1,0,1,1
344,2,-1,-44,0,43,-4,9,0,-6,6,44,-44,1,1,1,0
344,2,1,44,0,-43,4,-9,0,6,-6,-44,44,1,1,1,0
344,3,-1,-5,0,4,0,-1,34,-2,-1,-46,0,0,1,0,1
344,3,1,5,0,-4,0,1,-34,2,1,46,0,0,1,0,1
344,3,-1,-5,1,-2,-2,0,0,-2,3,0,-13,1,1,1,1
344,3,1,5,1,2,2,0,0,2,-3,0,13,1,1,1,1
344,3,-1,-5,0,-53,7,-1,-49,-25,-4,-50,-25,1,1,1,1
344,3,1,5,0,53,-7,1,49,25,4,50,25,1,1,1,1
344,3,-1,-38,0,43,-7,1,6,12,8,50,-18,1,0,1,1
344,3,1,38,0,-43,7,-1,-6,-12,-8,-50,18,1,0,1,1
344,3,-1,-6,0,-47,-6,0,-6,-11,-1,-7,-6,1,0,1,0
344,3,1,6,0,47,6,0,6,11,1,7,6,1,0,1,0
344,4,-1,-12,0,6,-66,-9,-15,-5,2,0,-9,0,1,0,1
344,4,1,12,0,-6,66,9,15,5,-2,0,9,0,1,0,1
344,4,-1,-12,1,-53,-54,-9,-85,-30,0,-50,-34,1,1,1,1
344,4,1,12,1,53,54,9,85,30,0,50,34,1,1,1,1
344,4,-1,-22,0,-13,54,9,-6,10,-4,45,0,1,0,1,1
344,4,1,22,0,13,-54,-9,6,-10,4,-45,0,1,0,1,1
344,4,-1,-9,0,6,-9,-1,48,7,9,5,-9,1,0,1,1
344,4,1,9,0,-6,9,1,-48,-7,-9,-5,9,1,0,1,1
344,4,-1,-6,0,1,-48,1,-6,-17,-3,-48,-6,1,1,1,0
344,4,1,6,0,-1,48,-1,6,17,3,48,6,1,1,1,0
344,5,-1,-12,0,5,-66,-9,-15,-1,1,-3,-12,0,1,1,1
344,5,1,12,0,-5,66,9,15,1,-1,3,12,0,1,1,1
344,5,-1,-12,0,5,-54,-9,-28,-23,-11,-16,-12,1,1,1,0
344,5,1,12,0,-5,54,9,28,23,11,16,12,1,1,1,0
344,5,-1,-12,1,5,-54,-9,-28,-6,-3,0,-12,1,0,0,1
344,5,1,12,1,-5,54,9,28,6,3,0,12,1,0,0,1
344,5,-1,-22,0,-14,54,9,-6,13,13,9,-22,1,1,1,1
344,5,1,22,0,14,-54,-9,6,-13,-13,-9,22,1,1,1,1
344,5,-1,-9,0,-51,-9,-1,-9,-23,-8,-9,-9,1,1,1,1
344,5,1,9,0,51,9,1,9,23,8,9,9,1,1,1,1
344,6,-1,-12,0,5,-66,-9,-15,-9,2,-3,5,0,1,1,1
344,6,1,12,0,-5,66,9,15,9,-2,3,-5,0,1,1,1
344,6,-1,-12,1,5,-54,-9,-28,-25,-5,-9,-20,1,1,1,0
344,6,1,12,1,-5,54,9,28,25,5,9,20,1,1,1,0
344,6,-1,-12,0,5,-54,-9,-28,-11,-1,0,-20,1,0,0,1
344,6,1,12,0,-5,54,9,28,11,1,0,20,1,0,0,1
344,6,-1,-22,0,-14,54,9,-6,17,13,9,-14,1,1,1,1
344,6,1,22,0,14,-54,-9,6,-17,-13,-9,14,1,1,1,1
344,6,-1,-9,0,-51,-9,-1,-9,-17,-7,-9,-9,1,1,1,1
344,6,1,9,0,51,9,1,9,17,7,9,9,1,1,1,1
344,7,-1,-12,1,5,-6,51,-15,-5,3,7,-12,0,1,1,1
344,7,1,12,1,-5,6,-51,15,5,-3,-7,12,0,1,1,1
344,7,-1,-12,0,5,-28,-8,-28,-21,-6,-44,-12,1,1,1,0
344,7,1,12,0,-5,28,8,28,21,6,44,12,1,1,1,0
344,7,-1,-12,0,5,6,51,-28,-4,-6,-5,-12,1,1,1,1
344,7,1,12,0,-5,-6,-51,28,4,6,5,12,1,1,1,1
344,7,-1,-12,0,5,6,51,-28,-4,-5,7,-12,1,0,0,1
344,7,1,12,0,-5,-6,-51,28,4,5,-7,12,1,0,0,1
344,7,-1,-22,0,-14,-6,-51,-6,-5,4,-7,-22,1,1,1,1
344,7,1,22,0,14,6,51,6,5,-4,7,22,1,1,1,1
344,8,-1,-25,1,0,66,61,5,17,24,61,-25,0,1,1,0
344,8,1,25,1,0,-66,-61,-5,-17,-24,-61,25,0,1,1,0
344,8,-1,-25,0,0,-25,2,0,-7,11,2,-25,1,1,1,0
344,8,1,25,0,0,25,-2,0,7,-11,-2,25,1,1,1,0
344,8,-1,-25,0,0,9,61,0,5,16,61,-25,1,1,1,0
344,8,1,25,0,0,-9,-61,0,-5,-16,-61,25,1,1,1,0
344,8,-1,-25,0,0,9,61,0,7,17,61,-25,1,0,0,0
344,8,1,25,0,0,-9,-61,0,-7,-17,-61,25,1,0,0,0
344,8,-1,-9,0,-9,-9,-61,-9,-15,-13,-61,-9,1,1,1,0
344,8,1,9,0,9,9,61,9,15,13,61,9,1,1,1,0
344,9,-1,-25,0,0,2,2,0,-3,10,2,-25,0,1,1,0
344,9,1,25,0,0,-2,-2,0,3,-10,-2,25,0,1,1,0
344,9,-1,-25,0,0,61,61,0,10,18,61,-25,0,1,1,0
344,9,1,25,0,0,-61,-61,0,-10,-18,-61,25,0,1,1,0
344,9,-1,-25,1,0,61,61,0,15,22,61,-25,0,0,0,0
344,9,1,25,1,0,-61,-61,0,-15,-22,-61,25,0,0,0,0
344,9,-1,-7,0,-7,-61,-61,-2,-31,-25,-61,-7,0,1,1,0
344,9,1,7,0,7,61,61,2,31,25,61,7,0,1,1,0
344,9,-1,-2,0,-2,0,0,-2,4,4,0,-2,1,1,1,1
344,9,1,2,0,2,0,0,2,-4,-4,0,2,1,1,1,1
344,10,-1,-25,0,0,2,2,0,-3,10,2,-25,0,1,1,0
344,10,1,25,0,0,-2,-2,0,3,-10,-2,25,0,1,1,0
344,10,-1,-25,1,0,61,61,0,13,23,61,-25,0,1,1,0
344,10,1,25,1,0,-61,-61,0,-13,-23,-61,25,0,1,1,0
344,10,-1,-25,0,0,61,61,0,16,23,61,-25,0,0,0,0
344,10,1,25,0,0,-61,-61,0,-16,-23,-61,25,0,0,0,0
344,10,-1,-7,0,-7,-61,-61,-2,-32,-25,-61,-7,0,1,1,0
344,10,1,7,0,7,61,61,2,32,25,61,7,0,1,1,0
344,10,-1,-2,0,-2,0,0,-2,3,3,0,-2,1,1,1,1
344,10,1,2,0,2,0,0,2,-3,-3,0,2,1,1,1,1
344,11,-1,-25,0,0,2,2,0,-2,9,2,-25,0,1,1,0
344,11,1,25,0,0,-2,-2,0,2,-9,-2,25,0,1,1,0
344,11,-1,-25,0,0,61,61,0,9,22,61,-25,0,1,0,0
344,11,1,25,0,0,-61,-61,0,-9,-22,-61,25,0,1,0,0
344,11,-1,-25,1,0,61,61,0,16,23,61,-25,0,0,1,0
344,11,1,25,1,0,-61,-61,0,-16,-23,-61,25,0,0,1,0
344,11,-1,-7,0,-7,-61,-61,-2,-30,-25,-61,-7,0,1,1,0
344,11,1,7,0,7,61,61,2,30,25,61,7,0,1,1,0
344,11,-1,-2,0,-2,0,0,-2,4,4,0,-2,1,1,1,1
344,11,1,2,0,2,0,0,2,-4,-4,0,2,1,1,1,1
344,12,-1,-25,0,0,2,2,0,-4,10,2,-25,0,1,1,0
344,12,1,25,0,0,-2,-2,0,4,-10,-2,25,0,1,1,0
344,12,-1,-25,1,0,61,61,0,11,22,61,-25,0,0,0,0
344,12,1,25,1,0,-61,-61,0,-11,-22,-61,25,0,0,0,0
344,12,-1,-7,0,-7,-61,-61,-2,-28,-25,-61,-7,0,1,1,0
344,12,1,7,0,7,61,61,2,28,25,61,7,0,1,1,0
344,12,-1,-2,0,-2,0,0,-2,-1,4,0,-2,1,1,1,1
344,12,1,2,0,2,0,0,2,1,-4,0,2,1,1,1,1
344,13,-1,-25,1,0,2,2,0,-2,9,2,-25,0,1,1,0
344,13,1,25,1,0,-2,-2,0,2,-9,-2,25,0,1,1,0
344,13,-1,-25,0,0,61,61,0,11,20,61,-25,0,0,0,0
344,13,1,25,0,0,-61,-61,0,-11,-20,-61,25,0,0,0,0
344,13,-1,-7,0,-7,-61,-61,-2,-35,-25,-61,-7,0,1,1,0
344,13,1,7,0,7,61,61,2,35,25,61,7,0,1,1,0
344,13,-1,-2,0,-2,0,0,-2,5,4,0,-2,1,1,1,1
344,13,1,2,0,2,0,0,2,-5,-4,0,2,1,1,1,1
344,14,-1,-25,1,-25,2,2,-30,-12,13,2,-25,0,1,1,0
344,14,1,25,1,25,-2,-2,30,12,-13,-2,25,0,1,1,0
344,14,-1,-25,0,0,2,2,0,-3,9,2,-25,0,1,1,0
344,14,1,25,0,0,-2,-2,0,3,-9,-2,25,0,1,1,0
344,14,-1,-25,0,0,2,2,0,-2,9,2,-25,0,0,0,0
344,14,1,25,0,0,-2,-2,0,2,-9,-2,25,0,0,0,0
344,14,-1,-7,0,-7,-2,-2,-2,-5,2,-2,-7,0,1,1,0
344,14,1,7,0,7,2,2,2,5,-2,2,7,0,1,1,0
344,15,-1,-32,0,-32,-32,-32,-32,-32,0,-32,-32,0,1,1,0
344,15,1,32,0,32,32,32,32,32,0,32,32,0,1,1,0
344,15,-1,-32,0,-32,0,0,-32,-17,15,0,-32,1,1,1,1
344,15,1,32,0,32,0,0,32,17,-15,0,32,1,1,1,1
344,15,-1,-32,0,-32,0,0,-32,-18,15,0,-32,1,1,1,1
344,15,1,32,0,32,0,0,32,18,-15,0,32,1,1,1,1
344,15,-1,-32,1,-32,0,0,-32,-15,15,0,-32,1,0,0,1
344,15,1,32,1,32,0,0,32,15,-15,0,32,1,0,0,1
344,16,-1,-32,0,-32,-32,-32,-32,-32,0,-32,-32,0,1,1,0
344,16,1,32,0,32,32,32,32,32,0,32,32,0,1,1,0
344,16,-1,-32,1,-32,0,0,-32,-17,15,0,-32,1,0,0,1
344,16,1,32,1,32,0,0,32,17,-15,0,32,1,0,0,1
344,16,-1,-32,0,-32,0,0,-32,-14,15,0,-32,1,1,1,1
344,16,1,32,0,32,0,0,32,14,-15,0,32,1,1,1,1
344,17,-1,-32,0,-32,-32,-32,-32,-32,0,-32,-32,0,1,1,0
344,17,1,32,0,32,32,32,32,32,0,32,32,0,1,1,0
344,17,-1,-32,1,-32,0,0,-32,-15,15,0,-32,1,0,0,1
344,17,1,32,1,32,0,0,32,15,-15,0,32,1,0,0,1
344,17,-1,-32,0,-32,0,0,-32,-16,15,0,-32,1,1,1,1
344,17,1,32,0,32,0,0,32,16,-15,0,32,1,1,1,1
344,18,-1,-32,0,-32,-32,-32,-32,-32,0,-32,-32,0,1,1,0
344,18,1,32,0,32,32,32,32,32,0,32,32,0,1,1,0
344,18,-1,-32,1,-32,0,0,-32,-14,15,0,-32,1,0,0,1
344,18,1,32,1,32,0,0,32,14,-15,0,32,1,0,0,1
344,18,-1,-32,0,-32,0,0,-32,-15,15,0,-32,1,1,1,1
344,18,1,32,0,32,0,0,32,15,-15,0,32,1,1,1,1
344,19,-1,-32,1,-32,-32,-32,-32,-32,0,-32,-32,0,1,1,0
344,19,1,32,1,32,32,32,32,32,0,32,32,0,1,1,0
344,19,-1,-32,0,-32,0,0,-32,-16,15,0,-32,1,0,0,1
344,19,1,32,0,32,0,0,32,16,-15,0,32,1,0,0,1
345,0,-1,-2,1,-35,-1,45,-3,-1,0,-3,-2,1,0,0,1
345,0,1,2,1,35,1,-45,3,1,0,3,2,1,0,0,1
345,0,-1,-4,0,46,-4,-45,6,-10,-4,3,-5,1,0,0,1
345,0,1,4,0,-46,4,45,-6,10,4,-3,5,1,0,0,1
345,0,-1,-1,0,-47,-1,45,-53,3,4,-2,-1,1,1,1,1
345,0,1,1,0,47,1,-45,53,-3,-4,2,1,1,1,1,1
345,0,-1,-1,0,-44,-1,-1,-50,3,2,-3,0,1,1,1,1
345,0,1,1,0,44,1,1,50,-3,-2,3,0,1,1,1,1
345,0,-1,-6,0,3,-6,-48,3,-15,-3,-4,-30,0,1,1,0
345,0,1,6,0,-3,6,48,-3,15,3,4,30,0,1,1,0
345,1,-1,-1,1,9,43,45,55,9,3,4,0,1,1,1,1
345,1,1,1,1,-9,-43,-45,-55,-9,-3,-4,0,1,1,1,1
345,1,-1,-1,0,12,0,45,8,3,-1,-3,0,1,0,0,1
345,1,1,1,0,-12,0,-45,-8,-3,1,3,0,1,0,0,1
345,1,-1,-1,0,-14,-1,0,-11,2,-1,-1,-2,1,1,1,1
345,1,1,1,0,14,1,0,11,-2,1,1,2,1,1,1,1
345,1,-1,-1,0,-13,-1,-46,-8,-1,-1,1,-1,1,1,1,1
345,1,1,1,0,13,1,46,8,1,1,-1,1,1,1,1,1
345,1,-1,-6,0,2,-6,-48,3,-17,-3,-4,-5,0,1,1,0
345,1,1,6,0,-2,6,48,-3,17,3,4,5,0,1,1,0
345,2,-1,-5,1,0,0,-3,0,-5,-1,-1,-4,0,0,0,0
345,2,1,5,1,0,0,3,0,5,1,1,4,0,0,0,0
345,2,-1,-5,0,2,2,-45,3,-8,-6,-2,-5,0,1,1,0
345,2,1,5,0,-2,-2,45,-3,8,6,2,5,0,1,1,0
345,2,-1,-5,0,0,-43,-3,0,-6,-5,-3,-4,0,1,1,0
345,2,1,5,0,0,43,3,0,6,5,3,4,0,1,1,0
345,2,-1,-5,0,1,0,-2,0,-10,-10,-5,-4,0,1,1,0
345,2,1,5,0,-1,0,2,0,10,10,5,4,0,1,1,0
345,2,-1,-5,0,-5,0,-3,-49,1,-2,0,-4,0,1,1,0
345,2,1,5,0,5,0,3,49,-1,2,0,4,0,1,1,0
345,3,-1,-5,0,0,0,-3,0,-3,-1,0,-5,0,0,0,0
345,3,1,5,0,0,0,3,0,3,1,0,5,0,0,0,0
345,3,-1,-5,0,2,2,-45,3,-11,-3,0,-5,0,1,1,0
345,3,1,5,0,-2,-2,45,-3,11,3,0,5,0,1,1,0
345,3,-1,-5,0,0,0,-3,0,-11,-4,-1,-4,0,1,1,0
345,3,1,5,0,0,0,3,0,11,4,1,4,0,1,1,0
345,3,-1,-5,0,1,0,-2,0,-11,-6,0,1,0,1,1,0
345,3,1,5,0,-1,0,2,0,11,6,0,-1,0,1,1,0
345,3,-1,-5,1,-5,0,-3,-49,3,2,0,-5,0,1,1,0
345,3,1,5,1,5,0,3,49,-3,-2,0,5,0,1,1,0
345,5,-1,-1,1,-1,-45,0,-2,0,-1,0,0,1,0,0,1
345,5,1,1,1,1,45,0,2,0,1,0,0,1,0,0,1
345,5,-1,-1,0,-1,-41,3,-2,-2,-3,-2,40,0,1,1,0
345,5,1,1,0,1,41,-3,2,2,3,2,-40,0,1,1,0
345,5,-1,-1,0,-1,-45,0,-2,-6,-3,0,-1,1,1,1,1
345,5,1,1,0,1,45,0,2,6,3,0,1,1,1,1,1
345,5,-1,-1,0,-1,-1,0,-2,2,-1,0,-1,1,1,1,1
345,5,1,1,0,1,1,0,2,-2,1,0,1,1,1,1,1
345,5,-1,-1,0,-1,-44,0,-2,-3,-1,0,-1,1,1,1,1
345,5,1,1,0,1,44,0,2,3,1,0,1,1,1,1,1
345,6,-1,-1,0,-1,-45,0,-2,-4,2,0,-41,1,0,0,1
345,6,1,1,0,1,45,0,2,4,-2,0,41,1,0,0,1
345,6,-1,-1,1,-1,-41,3,-2,-10,1,-2,-42,0,1,1,0
345,6,1,1,1,1,41,-3,2,10,-1,2,42,0,1,1,0
345,6,-1,-1,0,-1,-45,0,-2,-13,2,0,-42,1,1,1,1
345,6,1,1,0,1,45,0,2,13,-2,0,42,1,1,1,1
345,6,-1,-1,0,-1,-1,0,-2,0,0,0,-1,1,1,1,1
345,6,1,1,0,1,1,0,2,0,0,0,1,1,1,1,1
345,6,-1,-1,0,-1,-44,0,-2,-7,3,0,-42,1,1,1,1
345,6,1,1,0,1,44,0,2,7,-3,0,42,1,1,1,1
345,10,-1,-41,1,3,0,0,0,4,-4,0,2,1,0,0,0
345,10,1,41,1,-3,0,0,0,-4,4,0,-2,1,0,0,0
345,10,-1,-41,0,3,7,0,0,-4,4,0,0,1,0,1,0
345,10,1,41,0,-3,-7,0,0,4,-4,0,0,1,0,1,0
345,10,-1,-41,0,3,4,0,0,-1,1,0,0,0,0,1,0
345,10,1,41,0,-3,-4,0,0,1,-1,0,0,0,0,1,0
345,10,-1,-41,0,3,0,0,0,-12,6,0,0,1,0,1,0
345,10,1,41,0,-3,0,0,0,12,-6,0,0,1,0,1,0
345,10,-1,-41,0,3,0,0,0,-3,3,0,0,1,0,1,0
345,10,1,41,0,-3,0,0,0,3,-3,0,0,1,0,1,0
345,11,-1,-41,0,3,7,0,0,-4,6,0,2,1,1,1,0
345,11,1,41,0,-3,-7,0,0,4,-6,0,-2,1,1,1,0
345,11,-1,-41,0,3,4,0,0,-5,5,0,0,0,1,1,0
345,11,1,41,0,-3,-4,0,0,5,-5,0,0,0,1,1,0
345,11,-1,-41,1,3,0,0,0,-10,9,0,0,1,1,0,0
345,11,1,41,1,-3,0,0,0,10,-9,0,0,1,1,0,0
345,11,-1,-41,0,3,0,0,0,-5,5,0,0,1,1,1,0
345,11,1,41,0,-3,0,0,0,5,-5,0,0,1,1,1,0
345,11,-1,-3,0,-5,0,0,0,0,0,0,-3,1,0,1,0
345,11,1,3,0,5,0,0,0,0,0,0,3,1,0,1,0
345,12,-1,-41,0,3,0,0,0,-5,6,0,2,1,1,1,0
345,12,1,41,0,-3,0,0,0,5,-6,0,-2,1,1,1,0
345,12,-1,-41,0,3,4,0,0,-4,4,0,0,0,1,1,0
345,12,1,41,0,-3,-4,0,0,4,-4,0,0,0,1,1,0
345,12,-1,-41,1,3,0,0,-7,-11,8,0,-41,1,1,0,0
345,12,1,41,1,-3,0,0,7,11,-8,0,41,1,1,0,0
345,12,-1,-41,0,3,0,0,0,-8,6,0,0,1,1,1,0
345,12,1,41,0,-3,0,0,0,8,-6,0,0,1,1,1,0
345,12,-1,-3,0,-5,0,0,0,1,0,0,-3,1,0,1,0
345,12,1,3,0,5,0,0,0,-1,0,0,3,1,0,1,0
345,13,-1,-41,0,3,0,0,0,-9,4,0,-41,1,1,1,0
345,13,1,41,0,-3,0,0,0,9,-4,0,41,1,1,1,0
345,13,-1,-41,0,3,4,0,0,-7,3,0,0,0,1,1,0
345,13,1,41,0,-3,-4,0,0,7,-3,0,0,0,1,1,0
345,13,-1,-41,1,3,-40,0,-40,-15,3,0,0,1,1,0,0
345,13,1,41,1,-3,40,0,40,15,-3,0,0,1,1,0,0
345,13,-1,-41,0,3,0,0,0,-9,3,0,0,1,1,1,0
345,13,1,41,0,-3,0,0,0,9,-3,0,0,1,1,1,0
345,13,-1,-3,0,-5,0,0,0,0,1,0,-3,1,0,1,0
345,13,1,3,0,5,0,0,0,0,-1,0,3,1,0,1,0
345,14,-1,-41,0,3,-40,0,0,-5,-2,0,0,1,1,0,1
345,14,1,41,0,-3,40,0,0,5,2,0,0,1,1,0,1
345,14,-1,-41,0,3,4,0,0,-2,0,0,0,0,1,1,1
345,14,1,41,0,-3,-4,0,0,2,0,0,0,0,1,1,1
345,14,-1,-41,0,3,-40,-49,0,-21,-14,-47,-41,1,1,1,0
345,14,1,41,0,-3,40,49,0,21,14,47,41,1,1,1,0
345,14,-1,-41,1,3,-44,0,0,-6,-2,0,0,1,1,1,1
345,14,1,41,1,-3,44,0,0,6,2,0,0,1,1,1,1
345,14,-1,-3,0,-5,40,0,0,-9,1,0,-3,1,0,1,1
345,14,1,3,0,5,-40,0,0,9,-1,0,3,1,0,1,1
345,15,-1,-41,0,3,-40,0,0,-11,-1,0,-41,1,1,1,1
345,15,1,41,0,-3,40,0,0,11,1,0,41,1,1,1,1
345,15,-1,-41,0,3,-44,0,0,-14,-2,0,-41,0,1,1,1
345,15,1,41,0,-3,44,0,0,14,2,0,41,0,1,1,1
345,15,-1,-41,0,3,-47,-49,0,-25,-17,-47,-41,1,1,1,0
345,15,1,41,0,-3,47,49,0,25,17,47,41,1,1,1,0
345,15,-1,-41,1,3,-44,0,-7,-11,-1,0,-41,1,1,0,1
345,15,1,41,1,-3,44,0,7,11,1,0,41,1,1,0,1
345,15,-1,-3,0,-5,44,0,0,0,1,0,-3,1,0,1,1
345,15,1,3,0,5,-44,0,0,0,-1,0,3,1,0,1,1
345,16,-1,-41,1,3,-44,0,0,-17,-3,0,-41,1,1,1,1
345,16,1,41,1,-3,44,0,0,17,3,0,41,1,1,1,1
345,16,-1,-41,0,3,-44,0,0,-14,-2,-3,-41,0,1,1,1
345,16,1,41,0,-3,44,0,0,14,2,3,41,0,1,1,1
345,16,-1,-41,0,3,-47,-49,0,-33,-8,-47,-41,1,1,1,0
345,16,1,41,0,-3,47,49,0,33,8,47,41,1,1,1,0
345,16,-1,-41,0,3,-44,0,2,-16,0,0,-41,1,1,0,1
345,16,1,41,0,-3,44,0,-2,16,0,0,41,1,1,0,1
345,16,-1,-3,0,-5,44,0,-3,6,1,3,-3,1,0,1,1
345,16,1,3,0,5,-44,0,3,-6,-1,-3,3,1,0,1,1
345,17,-1,-41,0,3,-40,0,7,-9,1,0,-41,1,1,0,1
345,17,1,41,0,-3,40,0,-7,9,-1,0,41,1,1,0,1
345,17,-1,-41,1,3,-44,0,0,-12,-2,0,0,0,1,1,1
345,17,1,41,1,-3,44,0,0,12,2,0,0,0,1,1,1
345,17,-1,-41,0,3,-47,-49,0,-27,-13,-47,-41,1,1,1,0
345,17,1,41,0,-3,47,49,0,27,13,47,41,1,1,1,0
345,17,-1,-41,0,3,-44,0,2,-17,-3,-3,-41,1,1,1,1
345,17,1,41,0,-3,44,0,-2,17,3,3,41,1,1,1,1
345,17,-1,-3,0,-5,44,0,-3,2,0,0,-3,1,0,1,1
345,17,1,3,0,5,-44,0,3,-2,0,0,3,1,0,1,1
345,18,-1,-41,0,3,-40,0,7,-1,0,0,-41,1,1,0,1
345,18,1,41,0,-3,40,0,-7,1,0,0,41,1,1,0,1
345,18,-1,-41,0,3,-44,0,0,-6,-1,0,-41,0,1,1,1
345,18,1,41,0,-3,44,0,0,6,1,0,41,0,1,1,1
345,18,-1,-41,0,3,-47,-49,0,-19,-15,-47,-41,1,1,1,0
345,18,1,41,0,-3,47,49,0,19,15,47,41,1,1,1,0
345,18,-1,-41,1,3,-44,0,2,-7,-3,0,-41,1,1,1,1
345,18,1,41,1,-3,44,0,-2,7,3,0,41,1,1,1,1
345,18,-1,-3,0,-5,44,0,-3,-7,0,0,-3,1,0,1,1
345,18,1,3,0,5,-44,0,3,7,0,0,3,1,0,1,1
345,19,-1,-41,0,3,-44,0,2,-17,-6,0,-41,1,1,0,1
345,19,1,41,0,-3,44,0,-2,17,6,0,41,1,1,0,1
345,19,-1,-41,0,3,-44,0,2,-12,-3,0,0,0,1,1,1
345,19,1,41,0,-3,44,0,-2,12,3,0,0,0,1,1,1
345,19,-1,-41,1,3,-47,-49,2,-29,-12,-47,-41,1,1,1,1
345,19,1,41,1,-3,47,49,-2,29,12,47,41,1,1,1,1
345,19,-1,-2,0,-3,43,2,-2,24,14,5,-2,1,1,1,0
345,19,1,2,0,3,-43,-2,2,-24,-14,-5,2,1,1,1,0
345,19,-1,-1,0,-2,1,-2,-2,-18,-12,-5,-1,1,0,1,0
345,19,1,1,0,2,-1,2,2,18,12,5,1,1,0,1,0
345,20,-1,-41,0,5,0,0,-41,-12,17,0,-41,1,0,1,1
345,20,1,41,0,-5,0,0,41,12,-17,0,41,1,0,1,1
345,20,-1,-41,1,3,0,0,2,-1,6,0,-41,1,1,0,1
345,20,1,41,1,-3,0,0,-2,1,-6,0,41,1,1,0,1
345,20,-1,-41,0,3,2,0,2,-3,9,0,-41,0,1,1,1
345,20,1,41,0,-3,-2,0,-2,3,-9,0,41,0,1,1,1
345,20,-1,-2,0,-3,-2,0,-2,-1,2,2,-2,1,1,1,0
345,20,1,2,0,3,2,0,2,1,-2,-2,2,1,1,1,0
345,21,-1,-41,0,5,0,0,-41,-9,15,0,-41,1,0,1,1
345,21,1,41,0,-5,0,0,41,9,-15,0,41,1,0,1,1
345,21,-1,-41,0,3,7,0,3,1,3,0,-41,1,1,0,1
345,21,1,41,0,-3,-7,0,-3,-1,-3,0,41,1,1,0,1
345,21,-1,-41,1,3,0,0,2,0,1,0,-41,0,1,1,1
345,21,1,41,1,-3,0,0,-2,0,-1,0,41,0,1,1,1
345,21,-1,-2,0,-3,-2,0,-2,0,2,2,-2,1,1,1,0
345,21,1,2,0,3,2,0,2,0,-2,-2,2,1,1,1,0
345,22,-1,-41,1,5,0,0,-41,-6,14,0,-41,1,0,1,1
345,22,1,41,1,-5,0,0,41,6,-14,0,41,1,0,1,1
345,22,-1,-41,0,3,7,0,3,2,0,0,0,1,1,1,1
345,22,1,41,0,-3,-7,0,-3,-2,0,0,0,1,1,1,1
345,22,-1,-41,0,3,2,0,2,-1,6,0,-41,0,1,0,1
345,22,1,41,0,-3,-2,0,-2,1,-6,0,41,0,1,0,1
345,22,-1,-2,0,-3,-2,0,-2,0,1,2,-2,1,1,1,0
345,22,1,2,0,3,2,0,2,0,-1,-2,2,1,1,1,0
345,23,-1,-41,1,5,7,0,5,-4,13,0,-41,1,0,1,1
345,23,1,41,1,-5,-7,0,-5,4,-13,0,41,1,0,1,1
345,23,-1,-41,0,5,2,0,2,-5,12,0,-41,0,0,0,1
345,23,1,41,0,-5,-2,0,-2,5,-12,0,41,0,0,0,1
345,23,-1,-41,0,5,-41,0,-41,-18,19,-2,-41,1,0,1,0
345,23,1,41,0,-5,41,0,41,18,-19,2,41,1,0,1,0
345,24,-1,-41,1,5,0,0,5,-5,12,0,-41,0,0,0,1
345,24,1,41,1,-5,0,0,-5,5,-12,0,41,0,0,0,1
345,24,-1,-41,0,5,-48,0,5,-15,18,-2,-41,1,0,1,0
345,24,1,41,0,-5,48,0,-5,15,-18,2,41,1,0,1,0
345,24,-1,-5,0,-5,0,-5,-5,-3,3,0,-5,1,0,1,1
345,24,1,5,0,5,0,5,5,3,-3,0,5,1,0,1,1
345,25,-1,-41,0,5,-5,0,5,-4,10,0,-41,0,0,0,1
345,25,1,41,0,-5,5,0,-5,4,-10,0,41,0,0,0,1
345,25,-1,-41,1,5,-48,0,5,-11,17,-2,-41,1,0,1,0
345,25,1,41,1,-5,48,0,-5,11,-17,2,41,1,0,1,0
345,25,-1,-5,0,-5,0,-5,-5,-2,2,0,-5,1,0,1,1
345,25,1,5,0,5,0,5,5,2,-2,0,5,1,0,1,1
345,26,-1,-46,1,0,-3,-3,0,-10,17,0,-46,0,1,0,0
345,26,1,46,1,0,3,3,0,10,-17,0,46,0,1,0,0
345,26,-1,-46,0,-46,-46,-3,-46,-37,17,-3,-46,1,0,1,0
345,26,1,46,0,46,46,3,46,37,-17,3,46,1,0,1,0
345,27,-1,-43,1,-43,0,0,-43,-21,21,0,-43,1,0,0,1
345,27,1,43,1,43,0,0,43,21,-21,0,43,1,0,0,1
345,27,-1,-3,0,-3,-3,-3,-3,-3,0,-3,-3,0,0,0,0
345,27,1,3,0,3,3,3,3,3,0,3,3,0,0,0,0
345,28,-1,-43,1,-43,-43,-43,-43,-43,0,-43,-43,0,0,0,0
345,28,1,43,1,43,43,43,43,43,0,43,43,0,0,0,0
346,0,-1,-2,1,0,-2,-2,-4,-6,0,-2,-2,1,1,0,1
346,0,1,2,1,0,2,2,4,6,0,2,2,1,1,0,1
346,0,-1,-2,0,-44,-2,0,-2,-4,3,-3,-2,1,1,1,1
346,0,1,2,0,44,2,0,2,4,-3,3,2,1,1,1,1
