PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
413,2,-1,-6,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,2,1,6,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,3,-1,-5,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,3,1,5,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,3,-1,-5,1,-14,38,24,3,132,-63,-94,3,-1,24,10,0,-132,132,132,25,-195,0
413,3,1,5,1,14,-38,-24,-3,-132,63,94,-3,1,-24,-10,0,132,-132,-132,-25,195,0
413,3,-1,-9,0,-19,0,-19,0,0,61,0,0,0,-19,-5,0,0,0,0,0,61,0
413,3,1,9,0,19,0,19,0,0,-61,0,0,0,19,5,0,0,0,0,0,-61,0
413,3,-1,-32,0,-19,0,-19,0,0,-148,0,0,0,-19,-19,0,0,0,0,0,-148,0
413,3,1,32,0,19,0,19,0,0,148,0,0,0,19,19,0,0,0,0,0,148,0
413,3,-1,-6,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,3,1,6,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,4,-1,-5,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,4,1,5,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,4,-1,-5,1,18,48,66,4,142,-63,-94,4,-1,66,42,0,-142,142,142,105,-205,0
413,4,1,5,1,-18,-48,-66,-4,-142,63,94,-4,1,-66,-42,0,142,-142,-142,-105,205,0
413,4,-1,-9,0,-19,0,-19,0,0,61,0,0,0,-19,0,0,0,0,0,0,61,0
413,4,1,9,0,19,0,19,0,0,-61,0,0,0,19,0,0,0,0,0,0,-61,0
413,4,-1,-32,0,-19,0,-19,0,0,-148,0,0,0,-19,-14,0,0,0,0,0,-148,0
413,4,1,32,0,19,0,19,0,0,148,0,0,0,19,14,0,0,0,0,0,148,0
413,4,-1,-6,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,4,1,6,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,5,-1,-5,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,5,1,5,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,5,-1,-9,1,-19,0,-19,0,0,61,0,0,0,-19,0,0,0,0,0,0,61,0
413,5,1,9,1,19,0,19,0,0,-61,0,0,0,19,0,0,0,0,0,0,-61,0
413,5,-1,-32,1,-19,0,-19,0,0,-148,0,0,0,-19,0,0,0,0,0,0,-148,0
413,5,1,32,1,19,0,19,0,0,148,0,0,0,19,0,0,0,0,0,0,148,0
413,5,-1,-6,0,-15,0,-15,0,0,112,0,0,0,-15,0,0,0,0,0,0,112,0
413,5,1,6,0,15,0,15,0,0,-112,0,0,0,15,0,0,0,0,0,0,-112,0
413,6,-1,-14,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,6,1,14,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,6,-1,-14,1,-13,0,-13,1,137,-61,-137,1,-1,-13,0,0,-16,110,16,71,-104,0
413,6,1,14,1,13,0,13,-1,-137,61,137,-1,1,13,0,0,16,-110,-16,-71,104,0
413,6,-1,-23,0,-38,0,-38,0,0,-87,0,0,0,-38,-15,0,0,0,0,0,-87,0
413,6,1,23,0,38,0,38,0,0,87,0,0,0,38,15,0,0,0,0,0,87,0
413,6,-1,-20,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,6,1,20,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,7,-1,-14,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,7,1,14,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,7,-1,-14,1,9,11,20,2,148,-61,-137,2,-1,20,0,0,-16,137,16,-21,-115,0
413,7,1,14,1,-9,-11,-20,-2,-148,61,137,-2,1,-20,0,0,16,-137,-16,21,115,0
413,7,-1,-23,0,-38,0,-38,0,0,-87,0,0,0,-38,-15,0,0,0,0,0,-87,0
413,7,1,23,0,38,0,38,0,0,87,0,0,0,38,15,0,0,0,0,0,87,0
413,7,-1,-20,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,7,1,20,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,8,-1,-14,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,8,1,14,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,8,-1,-14,1,14,44,58,3,181,-61,-137,3,-1,58,35,0,-39,171,39,58,-148,0
413,8,1,14,1,-14,-44,-58,-3,-181,61,137,-3,1,-58,-35,0,39,-171,-39,-58,148,0
413,8,-1,-23,0,-38,0,-38,0,0,-87,0,0,0,-38,-15,0,0,0,0,0,-87,0
413,8,1,23,0,38,0,38,0,0,87,0,0,0,38,15,0,0,0,0,0,87,0
413,8,-1,-20,0,-15,0,-15,0,0,112,0,0,0,-15,-15,0,0,0,0,0,112,0
413,8,1,20,0,15,0,15,0,0,-112,0,0,0,15,15,0,0,0,0,0,-112,0
413,9,-1,-14,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,9,1,14,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,9,-1,-14,1,37,82,119,4,219,-61,-137,4,-1,119,61,0,-35,177,35,106,-186,0
413,9,1,14,1,-37,-82,-119,-4,-219,61,137,-4,1,-119,-61,0,35,-177,-35,-106,186,0
413,9,-1,-23,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,9,1,23,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,9,-1,-20,0,-15,0,-15,0,0,112,0,0,0,-15,0,0,0,0,0,0,112,0
413,9,1,20,0,15,0,15,0,0,-112,0,0,0,15,0,0,0,0,0,0,-112,0
413,10,-1,-14,0,5,0,5,0,0,-19,0,0,0,5,0,0,0,0,0,0,-19,0
413,10,1,14,0,-5,0,-5,0,0,19,0,0,0,-5,0,0,0,0,0,0,19,0
413,10,-1,-23,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,10,1,23,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,10,-1,-20,1,-15,0,-15,0,0,112,0,0,0,-15,0,0,0,0,0,0,112,0
413,10,1,20,1,15,0,15,0,0,-112,0,0,0,15,0,0,0,0,0,0,-112,0
413,11,-1,-13,0,-33,0,-33,0,0,-106,0,0,0,-33,0,0,0,0,0,0,-106,0
413,11,1,13,0,33,0,33,0,0,106,0,0,0,33,0,0,0,0,0,0,106,0
413,11,-1,-13,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,11,1,13,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,11,-1,-13,1,1,0,1,1,214,-112,-214,1,-1,1,0,0,-66,176,66,137,-189,0
413,11,1,13,1,-1,0,-1,-1,-214,112,214,-1,1,-1,0,0,66,-176,-66,-137,189,0
413,12,-1,-13,0,-33,0,-33,0,0,-106,0,0,0,-33,0,0,0,0,0,0,-106,0
413,12,1,13,0,33,0,33,0,0,106,0,0,0,33,0,0,0,0,0,0,106,0
413,12,-1,-13,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,12,1,13,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,12,-1,-13,1,-27,63,36,2,277,-112,-214,2,-1,36,32,0,-96,233,96,23,-252,0
413,12,1,13,1,27,-63,-36,-2,-277,112,214,-2,1,-36,-32,0,96,-233,-96,-23,252,0
413,13,-1,-13,0,-33,0,-33,0,0,-106,0,0,0,-33,0,0,0,0,0,0,-106,0
413,13,1,13,0,33,0,33,0,0,106,0,0,0,33,0,0,0,0,0,0,106,0
413,13,-1,-13,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,13,1,13,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,13,-1,-13,1,-59,98,39,3,312,-112,-214,3,-1,39,3,0,-93,264,93,97,-287,0
413,13,1,13,1,59,-98,-39,-3,-312,112,214,-3,1,-39,-3,0,93,-264,-93,-97,287,0
413,14,-1,-13,0,-33,0,-33,0,0,-106,0,0,0,-33,0,0,0,0,0,0,-106,0
413,14,1,13,0,33,0,33,0,0,106,0,0,0,33,0,0,0,0,0,0,106,0
413,14,-1,-13,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,14,1,13,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,14,-1,-13,1,-18,101,83,4,315,-112,-214,4,-1,83,44,0,-35,212,35,122,-290,0
413,14,1,13,1,18,-101,-83,-4,-315,112,214,-4,1,-83,-44,0,35,-212,-35,-122,290,0
413,15,-1,-13,1,-33,0,-33,0,0,-106,0,0,0,-33,0,0,0,0,0,0,-106,0
413,15,1,13,1,33,0,33,0,0,106,0,0,0,33,0,0,0,0,0,0,106,0
413,15,-1,-13,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,15,1,13,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,16,-1,-6,1,-48,34,-14,1,243,-106,-209,1,-1,-14,0,0,0,176,0,103,-135,0
413,16,1,6,1,48,-34,14,-1,-243,106,209,-1,1,14,0,0,0,-176,0,-103,135,0
413,16,-1,-6,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,16,1,6,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,17,-1,-6,1,-37,69,32,2,291,-106,-222,2,-1,32,0,0,0,233,0,17,-149,0
413,17,1,6,1,37,-69,-32,-2,-291,106,222,-2,1,-32,0,0,0,-233,0,-17,149,0
413,17,-1,-6,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,17,1,6,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,18,-1,-6,1,27,94,121,3,337,-106,-243,3,-1,121,67,0,-22,286,22,123,-174,0
413,18,1,6,1,-27,-94,-121,-3,-337,106,243,-3,1,-121,-67,0,22,-286,-22,-123,174,0
413,18,-1,-6,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,18,1,6,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,19,-1,-6,1,9,183,192,4,426,-106,-243,4,-1,192,71,0,-67,279,67,107,-263,0
413,19,1,6,1,-9,-183,-192,-4,-426,106,243,-4,1,-192,-71,0,67,-279,-67,-107,263,0
413,19,-1,-6,0,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,19,1,6,0,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
413,20,-1,-6,1,-38,0,-38,0,0,-87,0,0,0,-38,0,0,0,0,0,0,-87,0
413,20,1,6,1,38,0,38,0,0,87,0,0,0,38,0,0,0,0,0,0,87,0
414,0,-1,-8,0,34,0,34,0,0,9,0,0,0,34,34,0,0,0,0,0,9,0
414,0,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,-34,0,0,0,0,0,-9,0
414,0,-1,-21,1,-38,0,-38,0,0,76,0,0,0,-38,-38,0,0,0,0,0,76,0
414,0,1,21,1,38,0,38,0,0,-76,0,0,0,38,38,0,0,0,0,0,-76,0
414,0,-1,-20,1,-35,0,-35,0,0,-136,0,0,0,-35,-35,0,0,0,0,0,-136,0
414,0,1,20,1,35,0,35,0,0,136,0,0,0,35,35,0,0,0,0,0,136,0
414,0,-1,-5,0,-15,0,-15,0,0,76,0,0,0,-15,-15,0,0,0,0,0,76,0
414,0,1,5,0,15,0,15,0,0,-76,0,0,0,15,15,0,0,0,0,0,-76,0
414,0,-1,-12,0,26,0,26,0,0,-37,0,0,0,26,26,0,0,0,0,0,-37,0
414,0,1,12,0,-26,0,-26,0,0,37,0,0,0,-26,-26,0,0,0,0,0,37,0
414,1,-1,-8,0,34,0,34,0,0,9,0,0,0,34,34,0,0,0,0,0,9,0
414,1,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,-34,0,0,0,0,0,-9,0
414,1,-1,-8,1,20,0,20,1,46,-76,-46,1,-1,20,20,0,-46,46,46,94,-122,0
414,1,1,8,1,-20,0,-20,-1,-46,76,46,-1,1,-20,-20,0,46,-46,-46,-94,122,0
414,1,-1,-41,0,-73,0,-73,0,0,-60,0,0,0,-73,-73,0,0,0,0,0,-60,0
414,1,1,41,0,73,0,73,0,0,60,0,0,0,73,73,0,0,0,0,0,60,0
414,1,-1,-5,0,11,0,11,0,0,39,0,0,0,11,11,0,0,0,0,0,39,0
414,1,1,5,0,-11,0,-11,0,0,-39,0,0,0,-11,-11,0,0,0,0,0,-39,0
414,1,-1,-5,0,-15,0,-15,0,0,76,0,0,0,-15,-15,0,0,0,0,0,76,0
414,1,1,5,0,15,0,15,0,0,-76,0,0,0,15,15,0,0,0,0,0,-76,0
414,2,-1,-8,0,34,0,34,0,0,9,0,0,0,34,14,0,0,0,0,0,9,0
414,2,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,-14,0,0,0,0,0,-9,0
414,2,-1,-8,1,58,28,86,2,74,-76,-46,2,-1,86,66,0,-74,74,74,-47,-150,0
414,2,1,8,1,-58,-28,-86,-2,-74,76,46,-2,1,-86,-66,0,74,-74,-74,47,150,0
414,2,-1,-41,0,-73,0,-73,0,0,-60,0,0,0,-73,-53,0,0,0,0,0,-60,0
414,2,1,41,0,73,0,73,0,0,60,0,0,0,73,53,0,0,0,0,0,60,0
414,2,-1,-5,0,11,0,11,0,0,39,0,0,0,11,11,0,0,0,0,0,39,0
414,2,1,5,0,-11,0,-11,0,0,-39,0,0,0,-11,-11,0,0,0,0,0,-39,0
414,2,-1,-5,0,-15,0,-15,0,0,76,0,0,0,-15,-15,0,0,0,0,0,76,0
414,2,1,5,0,15,0,15,0,0,-76,0,0,0,15,15,0,0,0,0,0,-76,0
414,3,-1,-8,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,3,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,3,-1,-8,1,9,94,103,3,140,-76,-46,3,-1,103,17,0,-140,140,140,117,-216,0
414,3,1,8,1,-9,-94,-103,-3,-140,76,46,-3,1,-103,-17,0,140,-140,-140,-117,216,0
414,3,-1,-41,0,-73,0,-73,0,0,-60,0,0,0,-73,0,0,0,0,0,0,-60,0
414,3,1,41,0,73,0,73,0,0,60,0,0,0,73,0,0,0,0,0,0,60,0
414,3,-1,-5,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,3,1,5,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,3,-1,-5,0,-15,0,-15,0,0,76,0,0,0,-15,-2,0,0,0,0,0,76,0
414,3,1,5,0,15,0,15,0,0,-76,0,0,0,15,2,0,0,0,0,0,-76,0
414,4,-1,-8,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,4,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,4,-1,-8,1,21,111,132,4,157,-76,-46,4,-1,132,29,0,-157,157,157,-125,-233,0
414,4,1,8,1,-21,-111,-132,-4,-157,76,46,-4,1,-132,-29,0,157,-157,-157,125,233,0
414,4,-1,-41,0,-73,0,-73,0,0,-60,0,0,0,-73,0,0,0,0,0,0,-60,0
414,4,1,41,0,73,0,73,0,0,60,0,0,0,73,0,0,0,0,0,0,60,0
414,4,-1,-5,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,4,1,5,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,4,-1,-5,0,-15,0,-15,0,0,76,0,0,0,-15,0,0,0,0,0,0,76,0
414,4,1,5,0,15,0,15,0,0,-76,0,0,0,15,0,0,0,0,0,0,-76,0
414,5,-1,-8,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,5,1,8,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,5,-1,-41,0,-73,0,-73,0,0,-60,0,0,0,-73,0,0,0,0,0,0,-60,0
414,5,1,41,0,73,0,73,0,0,60,0,0,0,73,0,0,0,0,0,0,60,0
414,5,-1,-5,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,5,1,5,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,5,-1,-5,1,-15,0,-15,0,0,76,0,0,0,-15,0,0,0,0,0,0,76,0
414,5,1,5,1,15,0,15,0,0,-76,0,0,0,15,0,0,0,0,0,0,-76,0
414,6,-1,-1,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,6,1,1,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,6,-1,-1,1,41,0,41,1,142,-16,-142,1,-1,41,5,0,-68,114,68,162,-112,0
414,6,1,1,1,-41,0,-41,-1,-142,16,142,-1,1,-41,-5,0,68,-114,-68,-162,112,0
414,6,-1,-32,0,-73,0,-73,0,0,-60,0,0,0,-73,-37,0,0,0,0,0,-60,0
414,6,1,32,0,73,0,73,0,0,60,0,0,0,73,37,0,0,0,0,0,60,0
414,6,-1,-8,0,11,0,11,0,0,39,0,0,0,11,11,0,0,0,0,0,39,0
414,6,1,8,0,-11,0,-11,0,0,-39,0,0,0,-11,-11,0,0,0,0,0,-39,0
414,7,-1,-1,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,7,1,1,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,7,-1,-1,1,-7,49,42,2,191,-16,-142,2,-1,42,1,0,-51,125,51,-17,-161,0
414,7,1,1,1,7,-49,-42,-2,-191,16,142,-2,1,-42,-1,0,51,-125,-51,17,161,0
414,7,-1,-32,0,-73,0,-73,0,0,-60,0,0,0,-73,-32,0,0,0,0,0,-60,0
414,7,1,32,0,73,0,73,0,0,60,0,0,0,73,32,0,0,0,0,0,60,0
414,7,-1,-8,0,11,0,11,0,0,39,0,0,0,11,11,0,0,0,0,0,39,0
414,7,1,8,0,-11,0,-11,0,0,-39,0,0,0,-11,-11,0,0,0,0,0,-39,0
414,8,-1,-1,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,8,1,1,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,8,-1,-1,1,88,50,138,3,192,-16,-142,3,-1,138,96,0,-35,175,35,196,-162,0
414,8,1,1,1,-88,-50,-138,-3,-192,16,142,-3,1,-138,-96,0,35,-175,-35,-196,162,0
414,8,-1,-32,0,-73,0,-73,0,0,-60,0,0,0,-73,-31,0,0,0,0,0,-60,0
414,8,1,32,0,73,0,73,0,0,60,0,0,0,73,31,0,0,0,0,0,60,0
414,8,-1,-8,0,11,0,11,0,0,39,0,0,0,11,11,0,0,0,0,0,39,0
414,8,1,8,0,-11,0,-11,0,0,-39,0,0,0,-11,-11,0,0,0,0,0,-39,0
414,9,-1,-1,0,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,9,1,1,0,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,9,-1,-1,1,-4,146,142,4,288,-16,-142,4,-1,142,4,0,-102,259,102,-58,-258,0
414,9,1,1,1,4,-146,-142,-4,-288,16,142,-4,1,-142,-4,0,102,-259,-102,58,258,0
414,9,-1,-32,0,-73,0,-73,0,0,-60,0,0,0,-73,0,0,0,0,0,0,-60,0
414,9,1,32,0,73,0,73,0,0,60,0,0,0,73,0,0,0,0,0,0,60,0
414,9,-1,-8,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,9,1,8,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,10,-1,-1,1,34,0,34,0,0,9,0,0,0,34,0,0,0,0,0,0,9,0
414,10,1,1,1,-34,0,-34,0,0,-9,0,0,0,-34,0,0,0,0,0,0,-9,0
414,10,-1,-32,1,-73,0,-73,0,0,-60,0,0,0,-73,0,0,0,0,0,0,-60,0
414,10,1,32,1,73,0,73,0,0,60,0,0,0,73,0,0,0,0,0,0,60,0
414,10,-1,-8,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,10,1,8,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,11,-1,-29,0,-28,0,-28,0,0,-12,0,0,0,-28,0,0,0,0,0,0,-12,0
414,11,1,29,0,28,0,28,0,0,12,0,0,0,28,0,0,0,0,0,0,12,0
414,11,-1,-29,1,-51,-41,-92,-1,-150,9,109,-1,1,-92,0,0,0,-114,0,-121,17,0
414,11,1,29,1,51,41,92,1,150,-9,-109,1,-1,92,0,0,0,114,0,121,-17,0
414,11,-1,-29,0,-39,0,-39,0,0,-51,0,0,0,-39,0,0,0,0,0,0,-51,0
414,11,1,29,0,39,0,39,0,0,51,0,0,0,39,0,0,0,0,0,0,51,0
414,16,-1,-13,1,0,-92,-92,-1,-192,51,100,-1,1,-92,0,0,0,-114,0,-70,93,0
414,16,1,13,1,0,92,92,1,192,-51,-100,1,-1,92,0,0,0,114,0,70,-93,0
414,16,-1,-13,0,11,0,11,0,0,39,0,0,0,11,0,0,0,0,0,0,39,0
414,16,1,13,0,-11,0,-11,0,0,-39,0,0,0,-11,0,0,0,0,0,0,-39,0
414,21,-1,-5,1,-13,-103,-116,-1,-262,39,159,-1,1,-116,0,0,0,-114,0,-59,109,0
414,21,1,5,1,13,103,116,1,262,-39,-159,1,-1,116,0,0,0,114,0,59,-109,0
415,0,-1,-3,0,-8,0,-8,0,0,-5,0,0,0,-8,-8,0,0,0,0,0,-5,0
415,0,1,3,0,8,0,8,0,0,5,0,0,0,8,8,0,0,0,0,0,5,0
415,0,-1,-1,1,-1,0,-1,0,0,72,0,0,0,-1,-1,0,0,0,0,0,72,0
415,0,1,1,1,1,0,1,0,0,-72,0,0,0,1,1,0,0,0,0,0,-72,0
415,0,-1,-12,1,-12,0,-12,0,0,-108,0,0,0,-12,-12,0,0,0,0,0,-108,0
415,0,1,12,1,12,0,12,0,0,108,0,0,0,12,12,0,0,0,0,0,108,0
415,0,-1,-10,0,18,0,18,0,0,20,0,0,0,18,18,0,0,0,0,0,20,0
415,0,1,10,0,-18,0,-18,0,0,-20,0,0,0,-18,-18,0,0,0,0,0,-20,0
415,0,-1,-31,0,-37,0,-37,0,0,79,0,0,0,-37,-37,0,0,0,0,0,79,0
415,0,1,31,0,37,0,37,0,0,-79,0,0,0,37,37,0,0,0,0,0,-79,0
415,1,-1,-5,1,-5,0,-5,1,55,-72,-55,1,-1,-5,-5,0,-55,55,55,91,-127,0
415,1,1,5,1,5,0,5,-1,-55,72,55,-1,1,5,5,0,55,-55,-55,-91,127,0
415,1,-1,-5,0,-8,0,-8,0,0,-5,0,0,0,-8,-8,0,0,0,0,0,-5,0
415,1,1,5,0,8,0,8,0,0,5,0,0,0,8,8,0,0,0,0,0,5,0
415,1,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,-13,0,0,0,0,0,-36,0
415,1,1,13,0,13,0,13,0,0,36,0,0,0,13,13,0,0,0,0,0,36,0
415,1,-1,-3,0,18,0,18,0,0,20,0,0,0,18,18,0,0,0,0,0,20,0
415,1,1,3,0,-18,0,-18,0,0,-20,0,0,0,-18,-18,0,0,0,0,0,-20,0
415,1,-1,-33,0,-37,0,-37,0,0,79,0,0,0,-37,-37,0,0,0,0,0,79,0
415,1,1,33,0,37,0,37,0,0,-79,0,0,0,37,37,0,0,0,0,0,-79,0
415,2,-1,-5,1,-22,49,27,2,104,-72,-55,2,-1,27,27,0,-104,104,104,-84,-176,0
415,2,1,5,1,22,-49,-27,-2,-104,72,55,-2,1,-27,-27,0,104,-104,-104,84,176,0
415,2,-1,-5,0,-8,0,-8,0,0,-5,0,0,0,-8,-5,0,0,0,0,0,-5,0
415,2,1,5,0,8,0,8,0,0,5,0,0,0,8,5,0,0,0,0,0,5,0
415,2,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,-13,0,0,0,0,0,-36,0
415,2,1,13,0,13,0,13,0,0,36,0,0,0,13,13,0,0,0,0,0,36,0
415,2,-1,-3,0,18,0,18,0,0,20,0,0,0,18,18,0,0,0,0,0,20,0
415,2,1,3,0,-18,0,-18,0,0,-20,0,0,0,-18,-18,0,0,0,0,0,-20,0
415,2,-1,-33,0,-37,0,-37,0,0,79,0,0,0,-37,-37,0,0,0,0,0,79,0
415,2,1,33,0,37,0,37,0,0,-79,0,0,0,37,37,0,0,0,0,0,-79,0
415,3,-1,-5,1,-51,81,30,3,136,-72,-55,3,-1,30,3,0,-136,136,136,-35,-208,0
415,3,1,5,1,51,-81,-30,-3,-136,72,55,-3,1,-30,-3,0,136,-136,-136,35,208,0
415,3,-1,-5,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,3,1,5,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,3,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,3,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,3,-1,-3,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,3,1,3,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,3,-1,-33,0,-37,0,-37,0,0,79,0,0,0,-37,-5,0,0,0,0,0,79,0
415,3,1,33,0,37,0,37,0,0,-79,0,0,0,37,5,0,0,0,0,0,-79,0
415,4,-1,-5,1,22,84,106,4,139,-72,-55,4,-1,106,76,0,-139,139,139,97,-211,0
415,4,1,5,1,-22,-84,-106,-4,-139,72,55,-4,1,-106,-76,0,139,-139,-139,-97,211,0
415,4,-1,-5,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,4,1,5,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,4,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,4,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,4,-1,-3,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,4,1,3,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,4,-1,-33,0,-37,0,-37,0,0,79,0,0,0,-37,-2,0,0,0,0,0,79,0
415,4,1,33,0,37,0,37,0,0,-79,0,0,0,37,2,0,0,0,0,0,-79,0
