PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
448,10,-1,-3,1,-4,-112,-116,-2,-107,-3,-5,0,0,-49,0,0,45,-45,-45,0,104,0
448,10,1,3,1,4,112,116,2,107,3,5,0,0,49,0,0,-45,45,45,0,-104,0
448,10,-1,-3,1,-3,108,105,2,165,10,-57,4,-1,105,46,0,-60,164,60,41,-100,0
448,10,1,3,1,3,-108,-105,-2,-165,-10,57,-4,1,-105,-46,0,60,-164,-60,-41,100,0
448,10,-1,-3,1,-1,-112,-113,-1,-55,1,-57,4,-1,-1,0,0,48,56,-48,41,56,0
448,10,1,3,1,1,112,113,1,55,-1,57,-4,1,1,0,0,-48,-56,48,-41,-56,0
448,12,-1,-43,0,1,-265,-264,-4,-265,-2,0,3,0,-45,-38,0,92,-41,-92,-15,206,0
448,12,1,43,0,-1,265,264,4,265,2,0,-3,0,45,38,0,-92,41,92,15,-206,0
448,12,-1,-43,0,0,7,7,-1,-53,-2,60,2,0,7,7,0,46,9,-46,-2,52,0
448,12,1,43,0,0,-7,-7,1,53,2,-60,-2,0,-7,-7,0,-46,-9,46,2,-52,0
448,12,-1,-43,0,0,-213,-213,-4,-265,-3,52,-1,1,-97,-38,0,91,-145,-91,-53,205,0
448,12,1,43,0,0,213,213,4,265,3,-52,1,-1,97,38,0,-91,145,91,53,-205,0
448,12,-1,-43,0,1,7,8,0,7,10,0,3,0,8,8,0,39,12,-39,-15,1,0
448,12,1,43,0,-1,-7,-8,0,-7,-10,0,-3,0,-8,-8,0,-39,-12,39,15,-1,0
448,12,-1,-43,1,3,-213,-210,-3,-213,1,0,3,0,-45,-38,0,94,-43,-94,-15,157,0
448,12,1,43,1,-3,213,210,3,213,-1,0,-3,0,45,38,0,-94,43,94,15,-157,0
448,13,-1,-43,0,1,-265,-264,-4,-265,-2,0,3,1,-45,-38,0,92,-89,-92,-63,206,0
448,13,1,43,0,-1,265,264,4,265,2,0,-3,-1,45,38,0,-92,89,92,63,-206,0
448,13,-1,-43,0,0,7,7,-1,-53,-2,60,2,0,7,7,0,46,9,-46,-2,52,0
448,13,1,43,0,0,-7,-7,1,53,2,-60,-2,0,-7,-7,0,-46,-9,46,2,-52,0
448,13,-1,-43,0,0,-213,-213,-4,-265,-3,52,-1,1,-97,-38,0,91,-145,-91,-53,205,0
448,13,1,43,0,0,213,213,4,265,3,-52,1,-1,97,38,0,-91,145,91,53,-205,0
448,13,-1,-43,0,1,7,8,0,7,10,0,3,1,8,8,0,39,-36,-39,-63,1,0
448,13,1,43,0,-1,-7,-8,0,-7,-10,0,-3,-1,-8,-8,0,-39,36,39,63,-1,0
448,13,-1,-43,1,8,-103,-95,-2,-165,1,62,1,1,-95,-38,0,46,-158,-46,-44,109,0
448,13,1,43,1,-8,103,95,2,165,-1,-62,-1,-1,95,38,0,-46,158,46,44,-109,0
448,14,-1,-4,1,-3,-215,-218,-3,-215,-3,0,4,0,1,0,0,48,9,-48,-10,150,0
448,14,1,4,1,3,215,218,3,215,3,0,-4,0,-1,0,0,-48,-9,48,10,-150,0
448,14,-1,-4,1,-4,57,53,0,-3,-3,60,3,-1,53,45,0,2,107,-2,51,-4,0
448,14,1,4,1,4,-57,-53,0,3,3,-60,-3,1,-53,-45,0,-2,-107,2,-51,4,0
448,14,-1,-4,1,-4,-163,-167,-3,-215,-4,52,0,0,-51,0,0,47,-47,-47,0,149,0
448,14,1,4,1,4,163,167,3,215,4,-52,0,0,51,0,0,-47,47,47,0,-149,0
448,14,-1,-4,1,-3,57,54,1,57,9,0,4,0,54,46,0,-5,62,5,-10,-55,0
448,14,1,4,1,3,-57,-54,-1,-57,-9,0,-4,0,-54,-46,0,5,-62,-5,10,55,0
448,14,-1,-39,1,4,-50,-46,-1,-50,1,0,-1,1,-46,-38,0,44,-98,-44,-53,56,0
448,14,1,39,1,-4,50,46,1,50,-1,0,1,-1,46,38,0,-44,98,44,53,-56,0
448,15,-1,-41,0,1,-265,-264,-4,-265,-2,0,3,1,-45,-38,0,92,-89,-92,-63,206,0
448,15,1,41,0,-1,265,264,4,265,2,0,-3,-1,45,38,0,-92,89,92,63,-206,0
448,15,-1,-41,0,0,7,7,-1,-53,-2,60,2,0,7,7,0,46,9,-46,-2,52,0
448,15,1,41,0,0,-7,-7,1,53,2,-60,-2,0,-7,-7,0,-46,-9,46,2,-52,0
448,15,-1,-41,0,0,-213,-213,-4,-265,-3,52,-1,2,-46,-38,0,91,-143,-91,-102,205,0
448,15,1,41,0,0,213,213,4,265,3,-52,1,-2,46,38,0,-91,143,91,102,-205,0
448,15,-1,-41,0,1,7,8,0,7,10,0,3,1,8,8,0,39,-36,-39,-63,1,0
448,15,1,41,0,-1,-7,-8,0,-7,-10,0,-3,-1,-8,-8,0,-39,36,39,63,-1,0
448,15,-1,-6,1,-7,-7,-14,0,1,-1,-8,-2,0,-14,-14,0,-46,-9,46,2,-7,0
448,15,1,6,1,7,7,14,0,-1,1,8,2,0,14,14,0,46,9,-46,-2,7,0
449,0,-1,-6,0,-1,0,-1,0,0,3,0,-2,0,-1,-1,0,0,0,0,10,3,0
449,0,1,6,0,1,0,1,0,0,-3,0,2,0,1,1,0,0,0,0,-10,-3,0
449,0,-1,-6,1,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
449,0,1,6,1,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
449,0,-1,-6,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
449,0,1,6,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
449,0,-1,-6,0,3,0,3,0,0,15,0,-1,0,3,3,0,0,0,0,-7,15,0
449,0,1,6,0,-3,0,-3,0,0,-15,0,1,0,-3,-3,0,0,0,0,7,-15,0
449,0,-1,-6,0,-6,0,-6,0,0,0,0,-1,0,-6,-6,0,0,0,0,-7,0,0
449,0,1,6,0,6,0,6,0,0,0,0,1,0,6,6,0,0,0,0,7,0,0
449,1,-1,-2,0,-5,-55,-60,0,0,-4,-55,2,-1,-60,-51,0,0,0,0,45,-4,0
449,1,1,2,0,5,55,60,0,0,4,55,-2,1,60,51,0,0,0,0,-45,4,0
449,1,-1,-2,0,1,-55,-54,0,0,-3,-55,2,-1,-54,-51,0,0,0,0,45,-3,0
449,1,1,2,0,-1,55,54,0,0,3,55,-2,1,54,51,0,0,0,0,-45,3,0
449,1,-1,-2,0,-1,0,-1,1,55,12,-55,1,-1,-1,-1,0,-55,55,55,38,-43,0
449,1,1,2,0,1,0,1,-1,-55,-12,55,-1,1,1,1,0,55,-55,-55,-38,43,0
449,1,-1,-2,0,-5,-55,-60,0,0,-3,-55,1,-1,-60,-51,0,0,0,0,38,-3,0
449,1,1,2,0,5,55,60,0,0,3,55,-1,1,60,51,0,0,0,0,-38,3,0
449,1,-1,-30,1,-4,55,51,0,0,-12,55,-1,1,51,51,0,0,0,0,-38,-12,0
449,1,1,30,1,4,-55,-51,0,0,12,-55,1,-1,-51,-51,0,0,0,0,38,12,0
449,2,-1,-5,0,-4,-55,-59,-1,-55,-16,0,1,-1,-59,-50,0,0,0,0,62,39,0
449,2,1,5,0,4,55,59,1,55,16,0,-1,1,59,50,0,0,0,0,-62,-39,0
449,2,-1,-5,0,-4,0,-4,-1,-55,-15,55,0,0,-4,-4,0,0,0,0,0,40,0
449,2,1,5,0,4,0,4,1,55,15,-55,0,0,4,4,0,0,0,0,0,-40,0
449,2,-1,-4,0,-2,55,53,1,55,15,0,-1,1,53,50,0,0,0,0,-62,-40,0
449,2,1,4,0,2,-55,-53,-1,-55,-15,0,1,-1,-53,-50,0,0,0,0,62,40,0
449,2,-1,-4,1,-3,0,-3,0,0,0,0,-1,1,-3,-3,0,55,-55,-55,-62,0,0
449,2,1,4,1,3,0,3,0,0,0,0,1,-1,3,3,0,-55,55,55,62,0,0
449,2,-1,-1,0,1,-55,-54,0,0,-3,-55,2,-1,-54,-51,0,0,0,0,45,-3,0
449,2,1,1,0,-1,55,54,0,0,3,55,-2,1,54,51,0,0,0,0,-45,3,0
449,3,-1,-1,1,1,-55,-54,0,0,-3,-55,2,0,2,0,0,52,3,-52,-8,-3,0
449,3,1,1,1,-1,55,54,0,0,3,55,-2,0,-2,0,0,-52,-3,52,8,3,0
449,3,-1,-1,0,-5,0,-5,0,0,-3,0,1,0,-5,0,0,0,0,0,-17,-3,0
449,3,1,1,0,5,0,5,0,0,3,0,-1,0,5,0,0,0,0,0,17,3,0
449,3,-1,-2,0,5,55,60,0,0,4,55,-2,0,-2,0,0,-46,-9,46,8,4,0
449,3,1,2,0,-5,-55,-60,0,0,-4,-55,2,0,2,0,0,46,9,-46,-8,-4,0
449,3,-1,-2,0,1,0,1,-1,-55,-12,55,-1,0,1,0,0,0,0,0,17,43,0
449,3,1,2,0,-1,0,-1,1,55,12,-55,1,0,-1,0,0,0,0,0,-17,-43,0
449,3,-1,-2,0,5,-53,-48,-2,-108,-12,55,1,1,-48,-46,0,108,-108,-108,-29,96,0
449,3,1,2,0,-5,53,48,2,108,12,-55,-1,-1,48,46,0,-108,108,108,29,-96,0
449,4,-1,-1,1,-5,53,48,0,0,-4,53,2,1,48,46,0,0,3,0,-60,-4,0
449,4,1,1,1,5,-53,-48,0,0,4,-53,-2,-1,-48,-46,0,0,-3,0,60,4,0
449,4,-1,-1,1,-5,-3,-8,1,52,-3,-55,-1,-1,-8,0,0,-52,52,52,29,-55,0
449,4,1,1,1,5,3,8,-1,-52,3,55,1,1,8,0,0,52,-52,-52,-29,55,0
449,4,-1,-1,1,-5,0,-5,0,0,-3,0,1,0,-5,0,0,0,0,0,-17,-3,0
449,4,1,1,1,5,0,5,0,0,3,0,-1,0,5,0,0,0,0,0,17,3,0
449,4,-1,-2,1,1,0,1,-1,-55,-12,55,-1,0,1,0,0,0,0,0,17,43,0
449,4,1,2,1,-1,0,-1,1,55,12,-55,1,0,-1,0,0,0,0,0,-17,-43,0
449,4,-1,-2,1,5,-53,-48,-2,-108,-12,55,1,1,-48,-46,0,108,-108,-108,-29,96,0
449,4,1,2,1,-5,53,48,2,108,12,-55,-1,-1,48,46,0,-108,108,108,29,-96,0
449,5,-1,-3,1,-4,53,49,-1,-55,-16,108,1,1,49,46,0,0,3,0,-43,39,0
449,5,1,3,1,4,-53,-49,1,55,16,-108,-1,-1,-49,-46,0,0,-3,0,43,-39,0
449,5,-1,-3,0,0,0,0,-2,-108,-16,108,3,2,0,0,0,108,-105,-108,-89,92,0
449,5,1,3,0,0,0,0,2,108,16,-108,-3,-2,0,0,0,-108,105,108,89,-92,0
449,5,-1,-3,1,-4,-3,-7,0,-3,-15,0,-2,-1,-7,0,0,-52,52,52,46,-12,0
449,5,1,3,1,4,3,7,0,3,15,0,2,1,7,0,0,52,-52,-52,-46,12,0
449,5,-1,-3,1,-4,0,-4,-1,-55,-15,55,0,0,-4,0,0,0,0,0,0,40,0
449,5,1,3,1,4,0,4,1,55,15,-55,0,0,4,0,0,0,0,0,0,-40,0
449,5,-1,-4,1,5,-51,-46,0,-51,12,0,2,1,-46,-43,0,106,-106,-106,-46,8,0
449,5,1,4,1,-5,51,46,0,51,-12,0,-2,-1,46,43,0,-106,106,106,46,-8,0
449,6,-1,-4,0,1,2,3,-1,-106,-4,108,3,2,3,3,0,106,-103,-106,-89,47,0
449,6,1,4,0,-1,-2,-3,1,106,4,-108,-3,-2,-3,-3,0,-106,103,106,89,-47,0
449,6,-1,-4,1,-5,3,-2,-2,-105,-16,108,3,2,-2,-2,0,105,-102,-105,-89,89,0
449,6,1,4,1,5,-3,2,2,105,16,-108,-3,-2,2,2,0,-105,102,105,89,-89,0
449,6,-1,-4,0,1,-54,-53,0,-54,-3,0,0,0,-53,-43,0,54,-54,-54,0,-4,0
449,6,1,4,0,-1,54,53,0,54,3,0,0,0,53,43,0,-54,54,54,0,4,0
449,6,-1,-4,0,1,2,3,1,2,12,0,0,0,3,3,0,-2,2,2,0,-45,0
449,6,1,4,0,-1,-2,-3,-1,-2,-12,0,0,0,-3,-3,0,2,-2,-2,0,45,0
449,6,-1,-4,0,1,-1,0,-1,-106,-3,105,2,2,0,0,0,106,-106,-106,-96,48,0
449,6,1,4,0,-1,1,0,1,106,3,-105,-2,-2,0,0,0,-106,106,106,96,-48,0
449,7,-1,-3,0,1,-48,-47,-1,-106,-4,58,3,1,-47,-45,0,0,-102,0,-38,47,0
449,7,1,3,0,-1,48,47,1,106,4,-58,-3,-1,47,45,0,0,102,0,38,-47,0
449,7,-1,-3,0,1,-104,-103,0,-54,-3,-50,0,0,-45,-45,0,46,-46,-46,0,-4,0
449,7,1,3,0,-1,104,103,0,54,3,50,0,0,45,45,0,-46,46,46,0,4,0
449,7,-1,-3,1,6,0,6,2,50,12,-50,3,1,6,6,0,-48,-54,48,-38,-93,0
449,7,1,3,1,-6,0,-6,-2,-50,-12,50,-3,-1,-6,-6,0,48,54,-48,38,93,0
449,7,-1,-3,0,1,0,1,1,2,12,-2,0,0,1,1,0,0,0,0,0,-45,0
449,7,1,3,0,-1,0,-1,-1,-2,-12,2,0,0,-1,-1,0,0,0,0,0,45,0
449,7,-1,-3,0,1,-51,-50,-1,-106,-3,55,2,1,-50,-45,0,0,-105,0,-45,48,0
449,7,1,3,0,-1,51,50,1,106,3,-55,-2,-1,50,45,0,0,105,0,45,-48,0
449,8,-1,-3,0,1,-48,-47,-1,-106,-4,58,3,2,6,0,0,46,-100,-46,-89,47,0
449,8,1,3,0,-1,48,47,1,106,4,-58,-3,-2,-6,0,0,-46,100,46,89,-47,0
449,8,-1,-3,1,-5,-99,-104,-4,-207,-16,108,-1,3,-51,-51,0,253,-202,-253,-159,191,0
449,8,1,3,1,5,99,104,4,207,16,-108,1,-3,51,51,0,-253,202,253,159,-191,0
449,8,-1,-3,0,1,-104,-103,0,-54,-3,-50,0,0,-45,0,0,46,-46,-46,0,-4,0
449,8,1,3,0,-1,104,103,0,54,3,50,0,0,45,0,0,-46,46,46,0,4,0
449,8,-1,-3,0,1,0,1,1,2,12,-2,0,0,1,0,0,0,0,0,0,-45,0
449,8,1,3,0,-1,0,-1,-1,-2,-12,2,0,0,-1,0,0,0,0,0,0,45,0
449,8,-1,-3,0,1,-51,-50,-1,-106,-3,55,2,1,-50,0,0,0,-105,0,-45,48,0
449,8,1,3,0,-1,51,50,1,106,3,-55,-2,-1,50,0,0,0,105,0,45,-48,0
449,10,-1,-46,1,-7,2,-5,0,-48,4,50,-1,-1,-5,0,0,48,57,-48,29,-1,0
449,10,1,46,1,7,-2,5,0,48,-4,-50,1,1,5,0,0,-48,-57,48,-29,1,0
449,10,-1,-46,1,-6,-102,-108,0,-102,1,0,-1,-1,-50,0,0,94,11,-94,29,-5,0
449,10,1,46,1,6,102,108,0,102,-1,0,1,1,50,0,0,-94,-11,94,-29,5,0
449,10,-1,-46,1,-6,2,-4,1,-46,16,48,-1,-1,-4,0,0,48,57,-48,29,-46,0
449,10,1,46,1,6,-2,4,-1,46,-16,-48,1,1,4,0,0,-48,-57,48,-29,46,0
449,10,-1,-46,1,-6,-49,-55,-1,-154,1,105,1,0,-55,0,0,48,-48,-48,-16,47,0
449,10,1,46,1,6,49,55,1,154,-1,-105,-1,0,55,0,0,-48,48,48,16,-47,0
449,15,-1,-44,1,-1,-155,-156,-2,-152,3,-3,-4,1,0,0,0,45,-38,-45,-58,102,0
449,15,1,44,1,1,155,156,2,152,-3,3,4,-1,0,0,0,-45,38,45,58,-102,0
449,15,-1,-44,1,-1,46,45,1,99,-1,-53,-2,0,45,45,0,-252,45,252,-11,-48,0
449,15,1,44,1,1,-46,-45,-1,-99,1,53,2,0,-45,-45,0,252,-45,-252,11,48,0
449,15,-1,-44,1,0,-155,-155,-1,-150,15,-5,-4,1,0,0,0,46,-39,-46,-58,57,0
449,15,1,44,1,0,155,155,1,150,-15,5,4,-1,0,0,0,-46,39,46,58,-57,0
449,15,-1,-44,1,0,-206,-206,-3,-258,0,52,-2,0,-206,0,0,0,-207,0,-11,150,0
449,15,1,44,1,0,206,206,3,258,0,-52,2,0,206,0,0,0,207,0,11,-150,0
449,18,-1,-4,1,-9,-155,-164,-2,-96,-12,-59,-4,1,-54,-7,0,45,-84,-45,-58,91,0
449,18,1,4,1,9,155,164,2,96,12,59,4,-1,54,7,0,-45,84,45,58,-91,0
449,18,-1,-4,1,-9,47,38,1,155,-16,-108,-2,0,38,38,0,0,45,0,-12,-59,0
449,18,1,4,1,9,-47,-38,-1,-155,16,108,2,0,-38,-38,0,0,-45,0,12,59,0
449,18,-1,-4,1,-8,-252,-260,-3,-202,-15,-50,-2,0,-7,-7,0,46,-1,-46,-12,139,0
449,18,1,4,1,8,252,260,3,202,15,50,2,0,7,7,0,-46,1,46,12,-139,0
450,0,-1,-44,0,-2,0,-2,0,0,-19,0,2,0,-2,-2,0,0,0,0,-4,-19,0
450,0,1,44,0,2,0,2,0,0,19,0,-2,0,2,2,0,0,0,0,4,19,0
450,0,-1,-44,0,3,0,3,0,0,-5,0,-1,0,3,3,0,0,0,0,-4,-5,0
450,0,1,44,0,-3,0,-3,0,0,5,0,1,0,-3,-3,0,0,0,0,4,5,0
450,0,-1,-44,0,-6,0,-6,0,0,-27,0,3,0,-6,-6,0,0,0,0,-3,-27,0
450,0,1,44,0,6,0,6,0,0,27,0,-3,0,6,6,0,0,0,0,3,27,0
450,0,-1,-44,1,4,0,4,0,0,2,0,1,0,4,4,0,0,0,0,0,2,0
450,0,1,44,1,-4,0,-4,0,0,-2,0,-1,0,-4,-4,0,0,0,0,0,-2,0
450,0,-1,-44,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
450,0,1,44,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
450,1,-1,-44,0,-2,0,-2,0,0,-19,0,2,0,-2,0,0,0,0,0,-4,-19,0
450,1,1,44,0,2,0,2,0,0,19,0,-2,0,2,0,0,0,0,0,4,19,0
450,1,-1,-44,1,3,0,3,0,0,-5,0,-1,0,3,0,0,0,0,0,-4,-5,0
450,1,1,44,1,-3,0,-3,0,0,5,0,1,0,-3,0,0,0,0,0,4,5,0
450,1,-1,-44,0,-6,0,-6,0,0,-27,0,3,0,-6,0,0,0,0,0,-3,-27,0
450,1,1,44,0,6,0,6,0,0,27,0,-3,0,6,0,0,0,0,0,3,27,0
450,1,-1,-44,0,1,55,56,1,55,2,0,2,0,56,52,0,-55,55,55,-4,-53,0
450,1,1,44,0,-1,-55,-56,-1,-55,-2,0,-2,0,-56,-52,0,55,-55,-55,4,53,0
450,1,-1,-44,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
450,1,1,44,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
450,2,-1,-39,0,0,-54,-54,-1,-54,-14,0,2,0,-54,-48,0,54,-54,-54,-4,40,0
450,2,1,39,0,0,54,54,1,54,14,0,-2,0,54,48,0,-54,54,54,4,-40,0
450,2,-1,-39,0,-4,-54,-58,-1,-54,-22,0,3,0,-58,-48,0,54,-54,-54,-3,32,0
450,2,1,39,0,4,54,58,1,54,22,0,-3,0,58,48,0,-54,54,54,3,-32,0
450,2,-1,-39,1,3,1,4,0,1,7,0,2,0,4,4,0,-1,1,1,-4,6,0
450,2,1,39,1,-3,-1,-4,0,-1,-7,0,-2,0,-4,-4,0,1,-1,-1,4,-6,0
450,2,-1,-39,0,0,-54,-54,-1,-54,-10,0,0,0,-54,-48,0,54,-54,-54,0,44,0
450,2,1,39,0,0,54,54,1,54,10,0,0,0,54,48,0,-54,54,54,0,-44,0
450,2,-1,-5,0,-2,54,52,1,54,-5,0,0,0,52,48,0,-54,54,54,0,-59,0
450,2,1,5,0,2,-54,-52,-1,-54,5,0,0,0,-52,-48,0,54,-54,-54,0,59,0
450,3,-1,-39,0,0,-54,-54,-1,-54,-14,0,2,1,4,0,0,103,-48,-103,-56,40,0
450,3,1,39,0,0,54,54,1,54,14,0,-2,-1,-4,0,0,-103,48,103,56,-40,0
450,3,-1,-39,0,-4,-54,-58,-1,-54,-22,0,3,0,-58,0,0,54,-54,-54,-3,32,0
450,3,1,39,0,4,54,58,1,54,22,0,-3,0,58,0,0,-54,54,54,3,-32,0
450,3,-1,-39,0,-1,53,52,1,53,7,0,-1,1,52,48,0,1,-1,-1,-58,-46,0
450,3,1,39,0,1,-53,-52,-1,-53,-7,0,1,-1,-52,-48,0,-1,1,1,58,46,0
450,3,-1,-39,0,0,-54,-54,-1,-54,-10,0,0,0,-54,0,0,54,-54,-54,0,44,0
450,3,1,39,0,0,54,54,1,54,10,0,0,0,54,0,0,-54,54,54,0,-44,0
450,3,-1,-5,1,-2,54,52,1,54,-5,0,0,0,52,0,0,-54,54,54,0,-59,0
450,3,1,5,1,2,-54,-52,-1,-54,5,0,0,0,-52,0,0,54,-54,-54,0,59,0
450,4,-1,-39,1,0,-54,-54,-1,-54,-14,0,2,0,4,0,0,52,3,-52,-5,40,0
450,4,1,39,1,0,54,54,1,54,14,0,-2,0,-4,0,0,-52,-3,52,5,-40,0
450,4,-1,-39,0,0,53,53,0,-3,5,56,2,0,53,49,0,3,52,-3,-5,8,0
450,4,1,39,0,0,-53,-53,0,3,-5,-56,-2,0,-53,-49,0,-3,-52,3,5,-8,0
450,4,-1,-39,0,-4,-54,-58,-1,-54,-22,0,3,-1,-58,0,0,3,-3,-3,48,32,0
450,4,1,39,0,4,54,58,1,54,22,0,-3,1,58,0,0,-3,3,3,-48,-32,0
450,4,-1,-39,0,-1,53,52,1,53,7,0,-1,0,52,48,0,-50,50,50,-7,-46,0
450,4,1,39,0,1,-53,-52,-1,-53,-7,0,1,0,-52,-48,0,50,-50,-50,7,46,0
450,4,-1,-39,0,0,-3,-3,-1,-54,-10,51,0,0,-3,0,0,3,-3,-3,0,44,0
450,4,1,39,0,0,3,3,1,54,10,-51,0,0,3,0,0,-3,3,3,0,-44,0
450,5,-1,-39,1,-3,0,-3,0,-5,-14,5,-1,0,-3,0,0,3,-3,-3,-7,-9,0
450,5,1,39,1,3,0,3,0,5,14,-5,1,0,3,0,0,-3,3,3,7,9,0
450,5,-1,-39,1,0,53,53,0,-3,5,56,2,1,53,49,0,3,3,-3,-54,8,0
450,5,1,39,1,0,-53,-53,0,3,-5,-56,-2,-1,-53,-49,0,-3,-3,3,54,-8,0
450,5,-1,-39,1,-4,-54,-58,-1,-54,-22,0,3,-1,-58,0,0,3,-3,-3,48,32,0
450,5,1,39,1,4,54,58,1,54,22,0,-3,1,58,0,0,-3,3,3,-48,-32,0
450,5,-1,-39,1,-1,53,52,1,53,7,0,-1,0,52,48,0,-50,50,50,-7,-46,0
450,5,1,39,1,1,-53,-52,-1,-53,-7,0,1,0,-52,-48,0,50,-50,-50,7,46,0
450,5,-1,-39,1,0,-3,-3,-1,-54,-10,51,0,0,-3,0,0,3,-3,-3,0,44,0
450,5,1,39,1,0,3,3,1,54,10,-51,0,0,3,0,0,-3,3,3,0,-44,0
450,7,-1,-48,0,1,-103,-102,-2,-108,-14,5,-2,0,-102,-45,0,102,-102,-102,-3,94,0
450,7,1,48,0,-1,103,102,2,108,14,-5,2,0,102,45,0,-102,102,102,3,-94,0
450,7,-1,-48,1,4,-50,-46,-2,-106,5,56,1,1,-46,-45,0,102,-96,-102,-50,111,0
450,7,1,48,1,-4,50,46,2,106,-5,-56,-1,-1,46,45,0,-102,96,102,50,-111,0
450,7,-1,-48,0,0,-157,-157,-3,-157,-22,0,2,0,-45,-45,0,147,-44,-147,-2,135,0
450,7,1,48,0,0,157,157,3,157,22,0,-2,0,45,45,0,-147,44,147,2,-135,0
450,7,-1,-48,0,3,-50,-47,-1,-50,7,0,-2,0,-47,-45,0,49,-49,-49,-3,57,0
450,7,1,48,0,-3,50,47,1,50,-7,0,2,0,47,45,0,-49,49,49,3,-57,0
450,7,-1,-48,0,4,-54,-50,-3,-157,-10,103,-1,1,-50,-45,0,102,-99,-102,-45,147,0
450,7,1,48,0,-4,54,50,3,157,10,-103,1,-1,50,45,0,-102,99,102,45,-147,0
450,8,-1,-6,1,-7,-102,-109,-1,-107,-19,5,-2,0,-109,-52,0,101,-101,-101,-3,32,0
450,8,1,6,1,7,102,109,1,107,19,-5,2,0,109,52,0,-101,101,101,3,-32,0
450,8,-1,-6,1,-8,-156,-164,-2,-156,-27,0,2,0,-52,-52,0,146,-43,-146,-2,73,0
450,8,1,6,1,8,156,164,2,156,27,0,-2,0,52,52,0,-146,43,146,2,-73,0
450,8,-1,-6,1,-5,-49,-54,0,-49,2,0,-2,0,-54,-52,0,48,-48,-48,-3,-5,0
450,8,1,6,1,5,49,54,0,49,-2,0,2,0,54,52,0,-48,48,48,3,5,0
450,8,-1,-6,1,-4,-53,-57,-2,-156,-15,103,-1,1,-57,-52,0,101,-98,-101,-45,85,0
450,8,1,6,1,4,53,57,2,156,15,-103,1,-1,57,52,0,-101,98,101,45,-85,0
450,8,-1,-42,1,8,-1,7,-1,-1,5,0,0,0,7,7,0,1,-1,-1,0,62,0
450,8,1,42,1,-8,1,-7,1,1,-5,0,0,0,-7,-7,0,-1,1,1,0,-62,0
450,9,-1,-45,0,1,-155,-154,-2,-108,-14,-47,-2,-1,-154,-45,0,0,-101,0,50,94,0
450,9,1,45,0,-1,155,154,2,108,14,47,2,1,154,45,0,0,101,0,-50,-94,0
450,9,-1,-45,1,6,0,6,0,52,5,-52,-2,-1,6,6,0,-155,54,155,50,9,0
450,9,1,45,1,-6,0,-6,0,-52,-5,52,2,1,-6,-6,0,155,-54,-155,-50,-9,0
450,9,-1,-45,0,0,-209,-209,-3,-157,-22,-52,2,-1,-97,-45,0,45,-43,-45,51,135,0
450,9,1,45,0,0,209,209,3,157,22,52,-2,1,97,45,0,-45,43,45,-51,-135,0
450,9,-1,-45,0,3,-102,-99,-1,-50,7,-52,-2,-1,-99,-45,0,-53,-48,53,50,57,0
450,9,1,45,0,-3,102,99,1,50,-7,52,2,1,99,45,0,53,48,-53,-50,-57,0
450,9,-1,-45,0,4,-106,-102,-3,-157,-10,51,-1,0,-102,-45,0,0,-98,0,8,147,0
450,9,1,45,0,-4,106,102,3,157,10,-51,1,0,102,45,0,0,98,0,-8,-147,0
450,10,-1,-9,1,-8,-206,-214,-3,-211,-19,5,-4,1,-54,-54,0,149,-97,-149,-52,136,0
450,10,1,9,1,8,206,214,3,211,19,-5,4,-1,54,54,0,-149,97,149,52,-136,0
450,10,-1,-9,1,-9,-260,-269,-4,-260,-27,0,0,0,-157,-54,0,148,-148,-148,0,177,0
450,10,1,9,1,9,260,269,4,260,27,0,0,0,157,54,0,-148,148,148,0,-177,0
450,10,-1,-9,1,-6,-153,-159,-2,-153,2,0,-4,1,-54,-54,0,151,-99,-151,-52,99,0
450,10,1,9,1,6,153,159,2,153,-2,0,4,-1,54,54,0,-151,99,151,52,-99,0
450,10,-1,-9,1,-5,-157,-162,-4,-260,-15,103,-3,1,-162,-54,0,103,-203,-103,-43,189,0
450,10,1,9,1,5,157,162,4,260,15,-103,3,-1,162,54,0,-103,203,103,43,-189,0
450,10,-1,-36,1,9,51,60,1,103,5,-52,2,-1,60,54,0,-103,105,103,51,-42,0
450,10,1,36,1,-9,-51,-60,-1,-103,-5,52,-2,1,-60,-54,0,103,-105,-103,-51,42,0
450,11,-1,-36,0,1,-155,-154,-2,-108,-14,-47,-2,0,6,0,0,46,8,-46,-1,94,0
