PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
377,14,1,38,0,0,47,53,0,19,-1,43,38,0,1,1,0
377,14,-1,-7,0,0,47,-2,-7,3,0,-4,-7,0,0,1,0
377,14,1,7,0,0,-47,2,7,-3,0,4,7,0,0,1,0
377,15,-1,-38,0,38,-47,-53,-1,-20,1,4,-38,0,1,0,0
377,15,1,38,0,-38,47,53,1,20,-1,-4,38,0,1,0,0
377,15,-1,-38,0,0,-47,-53,0,-9,4,0,-38,0,0,1,0
377,15,1,38,0,0,47,53,0,9,-4,0,38,0,0,1,0
377,15,-1,-38,1,0,-47,-53,0,-14,3,0,-38,0,1,1,0
377,15,1,38,1,0,47,53,0,14,-3,0,38,0,1,1,0
377,15,-1,-7,0,0,47,-2,-7,8,1,0,-7,0,1,1,0
377,15,1,7,0,0,-47,2,7,-8,-1,0,7,0,1,1,0
377,16,-1,-38,0,38,0,-53,-1,-8,-1,-1,-38,0,1,0,0
377,16,1,38,0,-38,0,53,1,8,1,1,38,0,1,0,0
377,16,-1,-38,1,0,0,-53,0,-10,-1,-39,-38,0,0,1,0
377,16,1,38,1,0,0,53,0,10,1,39,38,0,0,1,0
377,16,-1,-38,0,5,-45,-53,0,-26,-7,-47,-38,0,1,1,0
377,16,1,38,0,-5,45,53,0,26,7,47,38,0,1,1,0
377,16,-1,-7,0,0,0,-2,-7,-8,3,0,-7,0,1,1,0
377,16,1,7,0,0,0,2,7,8,-3,0,7,0,1,1,0
377,17,-1,-38,0,38,0,-53,-1,-15,0,-3,-38,0,1,0,0
377,17,1,38,0,-38,0,53,1,15,0,3,38,0,1,0,0
377,17,-1,-38,1,0,0,-53,0,-9,-1,-2,-38,0,0,1,0
377,17,1,38,1,0,0,53,0,9,1,2,38,0,0,1,0
377,17,-1,-38,0,5,-45,-53,0,-31,-8,-50,-38,0,1,1,0
377,17,1,38,0,-5,45,53,0,31,8,50,38,0,1,1,0
377,17,-1,-7,0,0,0,-2,-7,-11,7,0,-7,0,1,1,0
377,17,1,7,0,0,0,2,7,11,-7,0,7,0,1,1,0
377,18,-1,-38,1,38,0,-53,-1,-17,-4,-41,-38,0,1,0,0
377,18,1,38,1,-38,0,53,1,17,4,41,38,0,1,0,0
377,18,-1,-38,0,5,-45,-53,0,-26,-7,-49,-38,0,1,1,0
377,18,1,38,0,-5,45,53,0,26,7,49,38,0,1,1,0
377,18,-1,-7,0,0,0,-2,-7,-7,4,2,-7,0,0,1,0
377,18,1,7,0,0,0,2,7,7,-4,-2,7,0,0,1,0
377,19,-1,-45,0,0,0,-49,-8,-16,2,0,-45,0,0,1,0
377,19,1,45,0,0,0,49,8,16,-2,0,45,0,0,1,0
377,19,-1,-45,1,0,-2,-55,-8,-19,0,-38,-45,1,0,0,1
377,19,1,45,1,0,2,55,8,19,0,38,45,1,0,0,1
377,19,-1,-45,0,-33,-45,-55,-8,-38,-1,-47,-45,1,0,1,1
377,19,1,45,0,33,45,55,8,38,1,47,45,1,0,1,1
377,20,-1,-43,1,40,0,6,-6,8,8,14,-43,0,0,0,0
377,20,1,43,1,-40,0,-6,6,-8,-8,-14,43,0,0,0,0
377,20,-1,-43,0,7,0,0,-6,-8,9,1,-43,1,0,0,1
377,20,1,43,0,-7,0,0,6,8,-9,-1,43,1,0,0,1
377,20,-1,-2,0,-40,-2,-55,-40,-20,-9,-10,-2,1,0,0,1
377,20,1,2,0,40,2,55,40,20,9,10,2,1,0,0,1
377,21,-1,-43,1,40,6,0,-6,10,6,14,-6,0,0,0,1
377,21,1,43,1,-40,-6,0,6,-10,-6,-14,6,0,0,0,1
377,21,-1,-43,0,7,0,0,-6,-8,4,1,-43,1,0,1,0
377,21,1,43,0,-7,0,0,6,8,-4,-1,43,1,0,1,0
377,21,-1,-2,0,-40,-2,-53,-40,-22,-8,-48,-2,1,0,1,1
377,21,1,2,0,40,2,53,40,22,8,48,2,1,0,1,1
377,22,-1,-43,1,2,0,0,-6,15,10,49,-6,1,0,0,1
377,22,1,43,1,-2,0,0,6,-15,-10,-49,6,1,0,0,1
377,22,-1,-43,0,7,0,0,-6,0,5,1,-43,1,1,1,0
377,22,1,43,0,-7,0,0,6,0,-5,-1,43,1,1,1,0
377,22,-1,-2,0,-40,-40,-53,-40,-32,-10,-49,-2,0,1,1,1
377,22,1,2,0,40,40,53,40,32,10,49,2,0,1,1,1
377,23,-1,-37,1,-39,0,0,0,-12,-6,-8,-37,1,0,0,0
377,23,1,37,1,39,0,0,0,12,6,8,37,1,0,0,0
377,23,-1,-8,0,44,-40,-53,-8,-21,3,-5,-8,0,0,0,1
377,23,1,8,0,-44,40,53,8,21,-3,5,8,0,0,0,1
377,23,-1,-4,0,-4,40,53,-4,33,17,53,-4,0,1,1,1
377,23,1,4,0,4,-40,-53,4,-33,-17,-53,4,0,1,1,1
377,24,-1,-37,1,-39,-12,-4,13,-1,8,0,-37,0,0,0,1
377,24,1,37,1,39,12,4,-13,1,-8,0,37,0,0,0,1
377,24,-1,-37,0,-52,0,0,0,-10,-1,-40,-37,1,0,0,0
377,24,1,37,0,52,0,0,0,10,1,40,37,1,0,0,0
377,24,-1,-12,0,40,0,0,-12,0,14,40,-12,1,0,0,1
377,24,1,12,0,-40,0,0,12,0,-14,-40,12,1,0,0,1
377,25,-1,-37,1,-39,8,0,-39,-6,-5,0,-37,0,0,0,1
377,25,1,37,1,39,-8,0,39,6,5,0,37,0,0,0,1
377,25,-1,-37,0,-52,0,0,-52,-29,-9,-44,-37,1,0,0,1
377,25,1,37,0,52,0,0,52,29,9,44,37,1,0,0,1
377,25,-1,-13,0,39,-52,-44,39,-6,5,0,-13,1,0,0,0
377,25,1,13,0,-39,52,44,-39,6,-5,0,13,1,0,0,0
377,26,-1,-37,1,-52,0,0,-52,-27,-5,-44,-37,1,1,1,1
377,26,1,37,1,52,0,0,52,27,5,44,37,1,1,1,1
377,26,-1,-8,0,44,0,0,44,15,22,44,-8,1,0,0,1
377,26,1,8,0,-44,0,0,-44,-15,-22,-44,8,1,0,0,1
377,26,-1,-5,0,-5,-5,-5,-5,-19,-18,-44,-5,0,0,0,0
377,26,1,5,0,5,5,5,5,19,18,44,5,0,0,0,0
377,27,-1,-37,1,0,-45,-45,0,-24,15,-8,-37,0,1,1,0
377,27,1,37,1,0,45,45,0,24,-15,8,37,0,1,1,0
377,27,-1,-8,0,-8,0,0,-8,-4,3,0,-8,1,0,0,1
377,27,1,8,0,8,0,0,8,4,-3,0,8,1,0,0,1
377,28,-1,-37,1,-37,-37,-37,-37,-37,0,-37,-37,0,0,0,0
377,28,1,37,1,37,37,37,37,37,0,37,37,0,0,0,0
378,0,-1,-7,0,4,3,-44,0,-24,0,-53,-41,1,0,1,0
378,0,1,7,0,-4,-3,44,0,24,0,53,41,1,0,1,0
378,0,-1,-7,1,1,3,10,3,-19,4,-10,-41,1,1,1,0
378,0,1,7,1,-1,-3,-10,-3,19,-4,10,41,1,1,1,0
378,0,-1,-7,0,-2,-9,-47,-4,-21,1,-7,-4,0,1,1,0
378,0,1,7,0,2,9,47,4,21,-1,7,4,0,1,1,0
378,0,-1,-7,0,50,2,-50,-5,-18,0,-20,-1,1,1,1,0
378,0,1,7,0,-50,-2,50,5,18,0,20,1,1,1,1,0
378,0,-1,-7,0,-7,-3,10,43,-20,0,-20,-47,1,1,0,0
378,0,1,7,0,7,3,-10,-43,20,0,20,47,1,1,0,0
378,1,-1,-1,0,40,-34,54,0,-1,1,43,-7,1,0,1,1
378,1,1,1,0,-40,34,-54,0,1,-1,-43,7,1,0,1,1
378,1,-1,-1,0,40,-46,-3,-7,-17,0,0,-11,0,1,1,1
378,1,1,1,0,-40,46,3,7,17,0,0,11,0,1,1,1
378,1,-1,-1,1,95,-36,-6,-6,-4,4,6,-7,1,1,1,1
378,1,1,1,1,-95,36,6,6,4,-4,-6,7,1,1,1,1
378,1,-1,-3,0,-82,40,-54,-90,-20,-4,-52,5,1,1,0,1
378,1,1,3,0,82,-40,54,90,20,4,52,-5,1,1,0,1
378,1,-1,-3,0,40,-3,14,90,7,3,49,-7,1,1,0,0
378,1,1,3,0,-40,3,-14,-90,-7,-3,-49,7,1,1,0,0
378,2,-1,-3,0,44,-37,-3,38,13,5,45,8,1,0,1,1
378,2,1,3,0,-44,37,3,-38,-13,-5,-45,-8,1,0,1,1
378,2,-1,-3,0,44,-49,-9,35,10,-3,3,3,0,1,1,1
378,2,1,3,0,-44,49,9,-35,-10,3,-3,-3,0,1,1,1
378,2,-1,-3,1,44,-37,-3,38,-4,5,-6,-2,1,1,1,1
378,2,1,3,1,-44,37,3,-38,4,-5,6,2,1,1,1,1
378,2,-1,-1,0,-35,41,3,-82,-24,-9,-43,-3,1,1,0,1
378,2,1,1,0,35,-41,-3,82,24,9,43,3,1,1,0,1
378,2,-1,-8,0,41,-2,-63,44,19,7,3,-4,1,1,0,0
378,2,1,8,0,-41,2,63,-44,-19,-7,-3,4,1,1,0,0
378,3,-1,-3,0,44,0,-3,38,8,2,32,1,1,1,1,1
378,3,1,3,0,-44,0,3,-38,-8,-2,-32,-1,1,1,1,1
378,3,-1,-3,0,44,-12,-46,35,3,2,-4,-5,0,1,1,1
378,3,1,3,0,-44,12,46,-35,-3,-2,4,5,0,1,1,1
378,3,-1,-3,1,44,0,-3,38,5,4,3,1,1,0,1,1
378,3,1,3,1,-44,0,3,-38,-5,-4,-3,-1,1,0,1,1
378,3,-1,-1,0,13,4,3,-82,-7,1,-2,-7,1,1,0,1
378,3,1,1,0,-13,-4,-3,82,7,-1,2,7,1,1,0,1
378,3,-1,-8,0,-7,-2,-63,44,-5,-3,-40,-2,1,1,0,0
378,3,1,8,0,7,2,63,-44,5,3,40,2,1,1,0,0
378,4,-1,-3,0,44,0,-3,38,8,5,-9,1,1,1,1,1
378,4,1,3,0,-44,0,3,-38,-8,-5,9,-1,1,1,1,1
378,4,-1,-3,0,44,-12,-46,35,-1,7,-6,-3,0,1,1,1
378,4,1,3,0,-44,12,46,-35,1,-7,6,3,0,1,1,1
378,4,-1,-3,1,-8,0,-3,38,2,8,46,1,1,0,1,1
378,4,1,3,1,8,0,3,-38,-2,-8,-46,-1,1,0,1,1
378,4,-1,-1,0,13,4,3,-82,-14,-3,7,-1,1,1,0,1
378,4,1,1,0,-13,-4,-3,82,14,3,-7,1,1,1,0,1
378,4,-1,-8,0,-7,-2,-63,44,0,0,-37,-8,1,1,0,0
378,4,1,8,0,7,2,63,-44,0,0,37,8,1,1,0,0
378,5,-1,-3,0,44,0,-3,38,-2,-5,-15,-5,1,1,1,1
378,5,1,3,0,-44,0,3,-38,2,5,15,5,1,1,1,1
378,5,-1,-3,1,44,-12,-46,35,-6,1,32,-1,0,1,1,1
378,5,1,3,1,-44,12,46,-35,6,-1,-32,1,0,1,1,1
378,5,-1,-3,0,44,0,-3,38,-6,-3,-3,-1,1,0,0,1
378,5,1,3,0,-44,0,3,-38,6,3,3,1,1,0,0,1
378,5,-1,-1,0,-39,4,3,-82,-5,-1,-31,1,1,1,1,1
378,5,1,1,0,39,-4,-3,82,5,1,31,-1,1,1,1,1
378,5,-1,-8,0,-7,-2,-63,44,-5,6,35,-8,1,1,1,0
378,5,1,8,0,7,2,63,-44,5,-6,-35,8,1,1,1,0
378,6,-1,-4,0,44,-42,-1,41,11,8,48,-4,1,1,1,1
378,6,1,4,0,-44,42,1,-41,-11,-8,-48,4,1,1,1,1
378,6,-1,-4,0,44,-42,-1,41,-3,2,48,-4,1,1,1,1
378,6,1,4,0,-44,42,1,-41,3,-2,-48,4,1,1,1,1
378,6,-1,-4,0,44,-42,-1,41,-3,8,83,-4,1,0,0,1
378,6,1,4,0,-44,42,1,-41,3,-8,-83,4,1,0,0,1
378,6,-1,-4,1,-6,6,-1,100,25,13,83,-4,1,1,1,1
378,6,1,4,1,6,-6,1,-100,-25,-13,-83,4,1,1,1,1
378,6,-1,-2,0,-44,38,-48,-41,5,0,2,-2,0,1,1,0
378,6,1,2,0,44,-38,48,41,-5,0,-2,2,0,1,1,0
378,7,-1,-5,0,-48,-15,62,-48,-7,-4,-42,-5,0,1,1,0
378,7,1,5,0,48,15,-62,48,7,4,42,5,0,1,1,0
378,7,-1,-5,1,0,-59,15,0,-3,-4,-45,-5,0,1,1,0
378,7,1,5,1,0,59,-15,0,3,4,45,5,0,1,1,0
378,7,-1,-5,0,0,-111,15,-59,-30,-12,-99,-5,0,1,1,0
378,7,1,5,0,0,111,-15,59,30,12,99,5,0,1,1,0
378,7,-1,-5,0,0,-59,15,0,-5,0,0,-5,0,0,0,0
378,7,1,5,0,0,59,-15,0,5,0,0,5,0,0,0,0
378,7,-1,-45,0,-96,59,-115,12,-12,9,46,-45,0,1,1,0
378,7,1,45,0,96,-59,115,-12,12,-9,-46,45,0,1,1,0
378,8,-1,-5,1,-48,-15,62,-48,-6,-2,5,-5,0,1,1,0
378,8,1,5,1,48,15,-62,48,6,2,-5,5,0,1,1,0
378,8,-1,-5,0,0,-59,15,0,-7,8,38,-5,0,1,1,0
378,8,1,5,0,0,59,-15,0,7,-8,-38,5,0,1,1,0
378,8,-1,-5,0,0,-111,15,-59,-33,-6,-4,-5,0,1,1,0
378,8,1,5,0,0,111,-15,59,33,6,4,5,0,1,1,0
378,8,-1,-5,0,0,-59,15,0,-5,3,1,-5,0,0,0,0
378,8,1,5,0,0,59,-15,0,5,-3,-1,5,0,0,0,0
378,8,-1,-45,0,-96,59,-115,12,-21,3,-45,-45,0,1,1,0
378,8,1,45,0,96,-59,115,-12,21,-3,45,45,0,1,1,0
378,9,-1,-50,1,-50,0,0,0,-4,5,44,-50,1,1,1,1
378,9,1,50,1,50,0,0,0,4,-5,-44,50,1,1,1,1
378,9,-1,-50,1,-144,46,-46,0,-20,11,53,-50,1,1,1,1
378,9,1,50,1,144,-46,46,0,20,-11,-53,50,1,1,1,1
378,9,-1,-50,0,-50,-46,0,-63,-27,-5,-46,-50,1,1,1,1
378,9,1,50,0,50,46,0,63,27,5,46,50,1,1,1,1
378,9,-1,-50,0,-50,20,0,0,-3,3,29,-50,0,1,1,0
378,9,1,50,0,50,-20,0,0,3,-3,-29,50,0,1,1,0
378,9,-1,-50,0,-50,0,0,0,-11,1,1,-50,1,0,0,1
378,9,1,50,0,50,0,0,0,11,-1,-1,50,1,0,0,1
378,10,-1,-50,0,-50,0,0,0,1,4,-4,-50,1,1,1,1
378,10,1,50,0,50,0,0,0,-1,-4,4,50,1,1,1,1
378,10,-1,-50,0,-144,46,-46,0,-25,4,-4,-52,1,1,1,1
378,10,1,50,0,144,-46,46,0,25,-4,4,52,1,1,1,1
378,10,-1,-50,0,-50,-46,0,-63,-30,-6,-53,-50,1,1,1,1
378,10,1,50,0,50,46,0,63,30,6,53,50,1,1,1,1
378,10,-1,-50,1,-50,20,0,0,-2,3,-3,-50,0,1,1,0
378,10,1,50,1,50,-20,0,0,2,-3,3,50,0,1,1,0
378,10,-1,-50,0,-50,0,0,0,-1,0,-3,-50,1,0,0,1
378,10,1,50,0,50,0,0,0,1,0,3,50,1,0,0,1
378,11,-1,-50,0,-50,0,0,0,-4,3,0,-50,1,1,1,1
378,11,1,50,0,50,0,0,0,4,-3,0,50,1,1,1,1
378,11,-1,-50,0,-144,53,-46,0,-25,8,0,-52,1,1,1,1
378,11,1,50,0,144,-53,46,0,25,-8,0,52,1,1,1,1
378,11,-1,-50,1,-50,-59,0,-63,-23,-3,-2,-50,0,1,1,1
378,11,1,50,1,50,59,0,63,23,3,2,50,0,1,1,1
378,11,-1,-50,0,-50,0,-47,0,4,3,0,-50,1,1,1,0
378,11,1,50,0,50,0,47,0,-4,-3,0,50,1,1,1,0
378,11,-1,-50,0,-50,0,0,0,1,5,0,-50,1,0,0,1
378,11,1,50,0,50,0,0,0,-1,-5,0,50,1,0,0,1
378,12,-1,-50,1,-50,0,0,-57,-6,7,8,-50,1,1,1,1
378,12,1,50,1,50,0,0,57,6,-7,-8,50,1,1,1,1
378,12,-1,-50,0,-50,0,0,-57,-14,8,0,-50,1,1,1,1
378,12,1,50,0,50,0,0,57,14,-8,0,50,1,1,1,1
378,12,-1,-50,0,-50,0,-47,-57,-2,4,57,-50,1,1,1,0
378,12,1,50,0,50,0,47,57,2,-4,-57,50,1,1,1,0
378,12,-1,-50,0,-50,0,0,-57,-4,6,46,-50,1,0,0,1
378,12,1,50,0,50,0,0,57,4,-6,-46,50,1,0,0,1
378,12,-1,-50,0,-50,-3,-47,6,-3,7,57,-50,0,1,1,1
378,12,1,50,0,50,3,47,-6,3,-7,-57,50,0,1,1,1
378,13,-1,-50,0,-50,0,0,-57,-11,7,40,-50,1,1,1,1
378,13,1,50,0,50,0,0,57,11,-7,-40,50,1,1,1,1
378,13,-1,-50,1,-50,0,0,-57,-17,5,0,-50,1,1,1,1
378,13,1,50,1,50,0,0,57,17,-5,0,50,1,1,1,1
378,13,-1,-50,0,-50,0,-47,-57,-8,8,8,-50,1,1,1,0
378,13,1,50,0,50,0,47,57,8,-8,-8,50,1,1,1,0
378,13,-1,-50,0,-50,0,0,-57,-10,6,8,-50,1,0,0,1
378,13,1,50,0,50,0,0,57,10,-6,-8,50,1,0,0,1
378,13,-1,-50,0,-50,-3,-47,6,-5,7,8,-50,0,1,1,1
378,13,1,50,0,50,3,47,-6,5,-7,-8,50,0,1,1,1
378,14,-1,-50,0,-50,0,0,-57,-16,3,0,-50,1,1,1,1
378,14,1,50,0,50,0,0,57,16,-3,0,50,1,1,1,1
378,14,-1,-50,0,-50,0,0,-57,-23,11,0,-50,1,1,1,0
378,14,1,50,0,50,0,0,57,23,-11,0,50,1,1,1,0
378,14,-1,-50,1,-50,0,-47,-57,-8,4,0,-50,1,1,1,1
378,14,1,50,1,50,0,47,57,8,-4,0,50,1,1,1,1
378,14,-1,-50,0,-50,0,0,-57,-15,8,0,-50,1,0,0,1
378,14,1,50,0,50,0,0,57,15,-8,0,50,1,0,0,1
378,14,-1,-50,0,-50,-57,-47,-57,-26,2,-43,-50,0,1,1,1
378,14,1,50,0,50,57,47,57,26,-2,43,50,0,1,1,1
378,15,-1,-57,0,-106,0,0,-57,-18,4,0,-57,1,1,1,1
378,15,1,57,0,106,0,0,57,18,-4,0,57,1,1,1,1
378,15,-1,-57,0,-106,0,0,-57,-24,8,0,-57,1,1,1,0
378,15,1,57,0,106,0,0,57,24,-8,0,57,1,1,1,0
378,15,-1,-57,0,-106,0,0,-57,-24,0,-43,-57,1,1,1,1
378,15,1,57,0,106,0,0,57,24,0,43,57,1,1,1,1
378,15,-1,-57,1,-106,0,0,-57,-19,4,0,-57,1,0,0,1
378,15,1,57,1,106,0,0,57,19,-4,0,57,1,0,0,1
378,15,-1,-57,0,-106,-57,0,-57,-34,4,-43,-57,0,1,1,1
378,15,1,57,0,106,57,0,57,34,-4,43,57,0,1,1,1
378,16,-1,-57,1,-106,0,0,-57,-19,7,0,-57,1,0,0,1
378,16,1,57,1,106,0,0,57,19,-7,0,57,1,0,0,1
378,16,-1,-57,0,-106,0,0,-57,-17,7,0,-57,1,1,1,0
378,16,1,57,0,106,0,0,57,17,-7,0,57,1,1,1,0
378,16,-1,-57,0,-106,0,0,-57,-20,0,-43,-57,1,1,1,1
378,16,1,57,0,106,0,0,57,20,0,43,57,1,1,1,1
378,16,-1,-57,0,-106,-57,0,-57,-30,4,-43,-57,0,1,1,1
378,16,1,57,0,106,57,0,57,30,-4,43,57,0,1,1,1
378,17,-1,-57,1,-106,0,0,-57,-21,10,0,-57,1,0,0,0
378,17,1,57,1,106,0,0,57,21,-10,0,57,1,0,0,0
378,17,-1,-57,0,-106,0,0,-57,-19,1,-43,-57,1,1,0,1
378,17,1,57,0,106,0,0,57,19,-1,43,57,1,1,0,1
378,17,-1,-57,0,-106,-57,0,-57,-25,5,-43,-57,0,1,0,1
378,17,1,57,0,106,57,0,57,25,-5,43,57,0,1,0,1
378,18,-1,-57,0,-106,0,0,-57,-22,7,0,-57,1,0,0,1
378,18,1,57,0,106,0,0,57,22,-7,0,57,1,0,0,1
378,18,-1,-57,1,-106,0,0,-57,-26,0,-49,-57,1,1,0,0
378,18,1,57,1,106,0,0,57,26,0,49,57,1,1,0,0
378,18,-1,-57,0,-106,-57,0,-57,-39,3,-49,-57,0,1,0,1
378,18,1,57,0,106,57,0,57,39,-3,49,57,0,1,0,1
378,19,-1,-57,1,-57,0,0,-57,-20,26,0,-57,1,0,0,0
378,19,1,57,1,57,0,0,57,20,-26,0,57,1,0,0,0
378,19,-1,-57,0,-57,0,0,-57,-14,23,0,-57,1,1,0,1
378,19,1,57,0,57,0,0,57,14,-23,0,57,1,1,0,1
378,19,-1,-57,0,-57,-57,0,-57,-32,26,0,-57,0,1,0,1
378,19,1,57,0,57,57,0,57,32,-26,0,57,0,1,0,1
378,20,-1,-57,1,-57,0,0,-57,-19,26,0,-57,1,0,0,0
378,20,1,57,1,57,0,0,57,19,-26,0,57,1,0,0,0
378,20,-1,-57,0,-57,-57,0,-57,-31,27,0,-57,0,1,0,1
378,20,1,57,0,57,57,0,57,31,-27,0,57,0,1,0,1
378,21,-1,-57,0,-57,0,0,-57,-17,25,0,-57,1,0,0,1
378,21,1,57,0,57,0,0,57,17,-25,0,57,1,0,0,1
378,21,-1,-57,1,-57,-57,0,-57,-29,27,0,-57,0,1,1,0
378,21,1,57,1,57,57,0,57,29,-27,0,57,0,1,1,0
378,23,-1,-57,0,-57,0,0,-57,-19,26,0,-57,1,0,0,1
378,23,1,57,0,57,0,0,57,19,-26,0,57,1,0,0,1
378,23,-1,-57,1,-57,-57,-6,-57,-38,25,-2,-57,0,1,0,0
378,23,1,57,1,57,57,6,57,38,-25,2,57,0,1,0,0
379,0,-1,-2,1,-4,-2,-49,-10,1,-1,3,1,1,0,0,1
379,0,1,2,1,4,2,49,10,-1,1,-3,-1,1,0,0,1
379,0,-1,-2,1,-3,-2,0,-3,-10,-6,3,-37,1,0,0,1
379,0,1,2,1,3,2,0,3,10,6,-3,37,1,0,0,1
379,0,-1,-3,0,11,2,48,6,-7,2,8,-38,1,1,1,0
379,0,1,3,0,-11,-2,-48,-6,7,-2,-8,38,1,1,1,0
379,0,-1,-1,0,-51,-3,1,5,4,4,-1,0,1,1,1,0
379,0,1,1,0,51,3,-1,-5,-4,-4,1,0,1,1,1,0
379,0,-1,-4,0,0,-2,-105,-5,-15,-7,-5,-4,0,1,1,1
379,0,1,4,0,0,2,105,5,15,7,5,4,0,1,1,1
379,1,-1,-1,1,-83,0,0,-52,-18,-10,-41,41,1,0,0,1
379,1,1,1,1,83,0,0,52,18,10,41,-41,1,0,0,1
379,1,-1,-1,0,-86,-3,-2,-46,-17,-14,-41,0,1,1,0,1
379,1,1,1,0,86,3,2,46,17,14,41,0,1,1,0,1
379,1,-1,-1,0,77,1,-49,52,16,11,38,-3,1,1,0,0
379,1,1,1,0,-77,-1,49,-52,-16,-11,-38,3,1,1,0,0
379,1,-1,-3,0,-39,0,49,-48,-9,4,3,-39,1,1,1,0
379,1,1,3,0,39,0,-49,48,9,-4,-3,39,1,1,1,0
379,1,-1,-1,0,45,-1,0,48,9,-6,-2,2,0,1,1,1
379,1,1,1,0,-45,1,0,-48,-9,6,2,-2,0,1,1,1
379,2,-1,-1,0,4,0,0,-49,4,-3,-45,-3,1,0,0,1
379,2,1,1,0,-4,0,0,49,-4,3,45,3,1,0,0,1
379,2,-1,-1,1,1,-3,-2,-43,-1,-1,0,-6,1,1,1,1
379,2,1,1,1,-1,3,2,43,1,1,0,6,1,1,1,1
379,2,-1,-1,0,-10,1,-49,49,-6,1,39,4,1,1,1,0
379,2,1,1,0,10,-1,49,-49,6,-1,-39,-4,1,1,1,0
379,2,-1,-3,0,-39,0,49,-48,-1,4,4,-6,1,1,1,0
379,2,1,3,0,39,0,-49,48,1,-4,-4,6,1,1,1,0
379,2,-1,-1,0,45,-1,0,48,-3,-2,-45,-36,0,1,1,1
379,2,1,1,0,-45,1,0,-48,3,2,45,36,0,1,1,1
379,3,-1,-1,0,43,0,-52,0,3,8,36,3,1,0,1,0
379,3,1,1,0,-43,0,52,0,-3,-8,-36,-3,1,0,1,0
379,3,-1,-1,1,43,0,-52,0,-2,4,-1,-1,1,1,0,0
379,3,1,1,1,-43,0,52,0,2,-4,1,1,1,1,0,0
379,3,-1,-1,0,-7,0,-52,-4,1,4,43,2,1,1,1,0
379,3,1,1,0,7,0,52,4,-1,-4,-43,-2,1,1,1,0
379,3,-1,-2,0,-46,0,47,3,-12,-4,-44,-47,1,1,1,0
379,3,1,2,0,46,0,-47,-3,12,4,44,47,1,1,1,0
379,3,-1,-1,0,3,-2,4,0,10,1,40,44,0,1,1,1
379,3,1,1,0,-3,2,-4,0,-10,-1,-40,-44,0,1,1,1
379,4,-1,-1,0,43,0,-52,0,-4,2,-1,-1,1,0,0,0
379,4,1,1,0,-43,0,52,0,4,-2,1,1,1,0,0,0
379,4,-1,-1,0,43,50,-52,0,0,3,-1,-5,1,1,1,0
379,4,1,1,0,-43,-50,52,0,0,-3,1,5,1,1,1,0
379,4,-1,-1,1,-7,0,-52,-4,2,7,-1,-5,1,1,1,0
379,4,1,1,1,7,0,52,4,-2,-7,1,5,1,1,1,0
379,4,-1,-2,0,-46,0,47,0,-12,-3,-33,-42,1,1,1,0
379,4,1,2,0,46,0,-47,0,12,3,33,42,1,1,1,0
379,4,-1,-1,0,3,-2,4,3,8,3,29,42,0,1,1,1
379,4,1,1,0,-3,2,-4,-3,-8,-3,-29,-42,0,1,1,1
379,5,-1,-1,0,-99,-43,-7,0,-9,-5,-2,3,1,0,0,0
379,5,1,1,0,99,43,7,0,9,5,2,-3,1,0,0,0
379,5,-1,-1,0,-99,7,-7,0,11,4,43,-1,1,1,1,0
379,5,1,1,0,99,-7,7,0,-11,-4,-43,1,1,1,1,0
379,5,-1,-1,0,-99,-42,50,0,-4,2,41,-1,0,1,1,0
379,5,1,1,0,99,42,-50,0,4,-2,-41,1,0,1,1,0
379,5,-1,-1,1,-99,4,-6,0,-2,-8,-2,3,1,1,1,0
379,5,1,1,1,99,-4,6,0,2,8,2,-3,1,1,1,0
379,5,-1,-2,0,50,43,7,-2,-14,-3,-29,-2,1,1,1,0
379,5,1,2,0,-50,-43,-7,2,14,3,29,2,1,1,1,0
379,6,-1,-1,0,-99,2,-6,0,1,1,2,0,1,1,0,0
379,6,1,1,0,99,-2,6,0,-1,-1,-2,0,1,1,0,0
379,6,-1,-1,0,-99,5,-6,0,10,2,3,2,1,1,1,0
379,6,1,1,0,99,-5,6,0,-10,-2,-3,-2,1,1,1,0
379,6,-1,-1,0,-99,0,50,0,5,3,3,3,0,1,1,0
379,6,1,1,0,99,0,-50,0,-5,-3,-3,-3,0,1,1,0
379,6,-1,-1,1,-99,2,-48,0,4,-1,-2,44,1,0,1,0
379,6,1,1,1,99,-2,48,0,-4,1,2,-44,1,0,1,0
379,6,-1,-2,0,50,-2,6,-2,-9,-6,-4,-2,1,1,1,0
379,6,1,2,0,-50,2,-6,2,9,6,4,2,1,1,1,0
379,7,-1,-1,0,-99,2,-48,0,-14,2,-2,-45,1,1,0,0
379,7,1,1,0,99,-2,48,0,14,-2,2,45,1,1,0,0
379,7,-1,-1,0,-99,46,-48,0,-3,4,0,1,1,1,1,0
379,7,1,1,0,99,-46,48,0,3,-4,0,-1,1,1,1,0
379,7,-1,-1,1,-99,0,50,0,-4,1,-3,-42,0,1,1,0
379,7,1,1,1,99,0,-50,0,4,-1,3,42,0,1,1,0
379,7,-1,-2,0,52,-2,48,-2,6,-3,2,43,1,1,1,0
